date,SMH,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2023-04-21,122.5002212524414,HOLD,1.0,6595.610084230911,0.0,807963.6946131203,7565.058383710241,926721.3257921414,59.86772486772486,0.4,87.89682539682539,19.70899470899471,87.89682539682539,14.682539682539684
2023-04-24,121.84416961669922,HOLD,1.0,6595.610084230911,0.0,803636.6338286429,7565.058383710241,921758.256865023,56.4186507936508,0.3333333333333333,83.33333333333334,14.682539682539684,86.70634920634922,12.698412698412698
2023-04-25,117.9818115234375,HOLD,1.0,6595.610084230911,0.0,778162.025839815,7565.058383710241,892539.2923907024,42.691798941798936,0.2,75.0,4.497354497354497,57.341269841269835,6.547619047619048
2023-04-26,118.80558776855467,HOLD,1.0,6595.610084230911,0.0,783595.3327492598,7565.058383710241,898771.2077801274,46.02513227513227,0.13333333333333333,75.9920634920635,6.481481481481481,67.06349206349206,6.944444444444445
2023-04-27,119.95491027832033,HOLD,1.0,6595.610084230911,0.0,791175.8158847037,7565.058383710241,907465.8996682169,47.35780423280423,0.3333333333333333,72.22222222222221,13.35978835978836,72.22222222222221,4.563492063492063
2023-04-28,121.96255493164062,HOLD,1.0,6595.610084230911,0.0,804417.4572056953,7565.058383710241,922653.8486843287,50.83994708994709,0.4666666666666667,74.40476190476191,16.137566137566136,79.36507936507937,6.15079365079365
2023-05-01,122.89484405517578,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,811566.4727503025,7573.195421579389,930706.6703343702,55.16203703703704,0.4666666666666667,75.1984126984127,24.735449735449734,84.92063492063492,9.523809523809524
2023-05-02,121.82936096191406,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,804530.2918395292,7573.195421579389,922637.5586507104,51.5542328042328,0.3333333333333333,71.03174603174604,14.153439153439153,86.30952380952381,10.515873015873016
2023-05-03,120.5715103149414,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,796223.7642495518,7573.195421579389,913111.6098900264,47.84722222222222,0.26666666666666666,70.63492063492063,7.936507936507936,79.56349206349206,8.333333333333332
2023-05-04,120.16703033447266,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,793552.6807425843,7573.195421579389,910048.4039538199,46.41534391534392,0.26666666666666666,69.44444444444444,7.4074074074074066,75.1984126984127,9.722222222222223
2023-05-05,122.70740509033205,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,810328.6732256464,7573.195421579389,929287.1584239901,49.26256613756615,0.5333333333333333,69.04761904761905,14.550264550264549,79.76190476190477,10.119047619047619
2023-05-08,123.38813018798828,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,814824.009630235,7573.195421579389,934442.4226169145,50.8068783068783,0.6,69.64285714285714,19.576719576719576,78.17460317460318,13.293650793650794
2023-05-09,121.48407745361328,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,802250.1268652794,7573.195421579389,920022.6591665,49.31216931216931,0.4,68.45238095238095,16.93121693121693,79.96031746031747,7.5396825396825395
2023-05-10,122.47063446044922,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,808765.0998599598,7573.195421579389,927494.048173797,48.594576719576715,0.5333333333333333,68.65079365079364,15.608465608465607,78.37301587301587,7.142857142857142
2023-05-11,121.38542175292967,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,801598.6295658113,7573.195421579389,919275.5202657703,45.91931216931218,0.4666666666666667,67.65873015873017,11.375661375661375,74.60317460317461,4.9603174603174605
2023-05-12,121.24730682373048,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,800686.5534995929,7573.195421579389,918229.5489163072,46.56746031746032,0.4666666666666667,67.26190476190477,14.682539682539684,74.20634920634922,5.357142857142857
2023-05-15,124.42400360107422,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,821664.6557007612,7573.195421579389,942287.2944062328,53.45899470899471,0.6,71.42857142857143,22.08994708994709,81.74603174603175,16.666666666666664
2023-05-16,124.3944091796875,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,821469.2216256985,7573.195421579389,942063.1700696825,53.88558201058201,0.6,70.83333333333334,24.867724867724867,81.74603174603175,16.26984126984127
2023-05-17,127.758544921875,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,843685.1233515231,7573.195421579389,967540.4274699885,58.34325396825396,0.7333333333333333,75.39682539682539,29.761904761904763,80.55555555555556,29.166666666666668
2023-05-18,132.23748779296875,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,873262.929446559,7573.195421579389,1001460.3371148714,66.04662698412697,0.8,85.11904761904762,40.476190476190474,76.68650793650794,46.42857142857143
2023-05-19,131.5074462890625,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,868441.9199661246,7573.195421579389,995931.5901399256,64.72883597883597,0.8,83.53174603174604,41.53439153439153,74.60317460317461,43.05555555555556
2023-05-22,131.39892578125,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,867725.2779749689,7573.195421579389,995109.7431270125,63.49206349206349,0.8,82.93650793650794,41.269841269841265,74.20634920634922,37.301587301587304
2023-05-23,129.50474548339844,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,855216.590284293,7573.195421579389,980764.7455676772,60.93253968253968,0.8,80.55555555555556,38.88888888888889,70.63492063492063,35.714285714285715
2023-05-24,127.60070037841795,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,842642.7579019294,7573.195421579389,966345.0398961583,60.2744708994709,0.6666666666666666,75.59523809523809,37.56613756613756,79.96031746031747,29.563492063492063
2023-05-25,138.57118225097656,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,915089.0459958892,7573.195421579389,1049426.6429859388,79.74867724867724,0.6666666666666666,92.65873015873017,47.08994708994709,96.82539682539682,75.59523809523809
2023-05-26,145.37838745117188,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,960042.1077462236,7573.195421579389,1100978.9382418094,80.35052910052912,0.8,99.8015873015873,52.116402116402114,76.5873015873016,88.29365079365078
2023-05-29,145.37838745117188,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,960042.1077462236,7573.195421579389,1100978.9382418094,80.1736111111111,0.8,99.40476190476191,51.98412698412699,76.68650793650794,88.09523809523809
2023-05-30,146.07884216308594,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,964667.7335341874,7573.195421579389,1106283.6186591007,78.33664021164022,0.8666666666666667,99.60317460317461,53.3068783068783,67.85714285714286,87.89682539682539
2023-05-31,142.38912963867188,HOLD,1.0,6603.747122100059,1.1368683772161603e-13,940301.8050697115,7573.195421579389,1078340.704662264,72.41402116402115,0.8666666666666667,97.02380952380952,47.75132275132275,60.71428571428571,75.59523809523809
2023-06-01,144.5299530029297,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,955439.2612003536,7580.114402587981,1095553.5783628714,71.54431216931216,0.9333333333333333,98.61111111111111,49.074074074074076,52.976190476190474,76.78571428571429
2023-06-02,144.17477416992188,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,953091.2925284471,7580.114402587981,1092861.2821752944,70.30753968253967,0.9333333333333333,98.01587301587301,49.2063492063492,52.77777777777778,70.03968253968253
2023-06-05,142.369384765625,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,941156.4659905504,7580.114402587981,1079176.223949504,73.98148148148148,0.7333333333333333,96.42857142857143,47.354497354497354,75.59523809523809,63.29365079365079
2023-06-06,143.37567138671875,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,947808.6908466265,7580.114402587981,1086803.9916591884,71.48478835978835,0.8666666666666667,97.22222222222221,47.883597883597886,61.70634920634921,67.06349206349206
2023-06-07,142.55682373046875,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,942395.5624018447,7580.114402587981,1080597.0327465222,69.1931216931217,0.9333333333333333,96.03174603174604,47.08994708994709,50.595238095238095,74.40476190476191
2023-06-08,144.20436096191406,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,953286.8809313696,7580.114402587981,1093085.553443401,71.02182539682539,0.9333333333333333,98.80952380952381,48.41269841269841,53.17460317460318,73.61111111111111
2023-06-09,144.86537170410156,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,957656.6022385393,7580.114402587981,1098096.0904905216,74.35846560846561,0.8666666666666667,99.0079365079365,49.338624338624335,65.07936507936508,74.0079365079365
2023-06-12,149.14700317382812,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,985961.0382614639,7580.114402587981,1130551.34686077,66.7609126984127,1.0,100.0,55.952380952380956,21.924603174603174,81.94444444444444
2023-06-13,151.20889282226562,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,999591.5022687403,7580.114402587981,1146180.706281438,67.56283068783068,1.0,100.0,57.27513227513228,22.023809523809522,84.92063492063492
2023-06-14,153.507568359375,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,1014787.2787239543,7580.114402587981,1163604.9298271574,68.92030423280423,1.0,100.0,59.39153439153439,22.123015873015873,90.27777777777779
2023-06-15,152.40261840820312,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,1007482.8235361108,7580.114402587981,1155229.2827881407,66.56084656084656,1.0,99.8015873015873,58.46560846560847,22.22222222222222,76.38888888888889
2023-06-16,151.3174285888672,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,1000308.9959819881,7580.114402587981,1147003.4198090504,66.04001322751323,1.0,100.0,56.481481481481474,22.321428571428573,75.59523809523809
2023-06-19,151.3174285888672,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,1000308.9959819881,7580.114402587981,1147003.4198090504,65.83002645502644,1.0,99.60317460317461,56.21693121693122,22.42063492063492,75.39682539682539
2023-06-20,150.78468322753906,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,996787.1942802679,7580.114402587981,1142965.1490227352,65.47453703703704,1.0,99.40476190476191,55.68783068783068,22.51984126984127,74.20634920634922
2023-06-21,147.33175659179688,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,973961.0492128461,7580.114402587981,1116791.5701000663,69.77513227513228,0.9333333333333333,98.80952380952381,50.92592592592593,50.198412698412696,66.07142857142857
2023-06-22,148.0618133544922,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,978787.2107073412,7580.114402587981,1122325.4838816798,62.863756613756614,1.0,98.80952380952381,52.64550264550265,22.61904761904762,63.095238095238095
2023-06-23,145.54608154296875,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,962156.5476963911,7580.114402587981,1103255.9489441023,67.27843915343915,0.9333333333333333,98.21428571428571,47.08994708994709,48.80952380952381,59.523809523809526
2023-06-26,144.875244140625,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,957721.8656200198,7580.114402587981,1098170.9246888016,67.51984126984127,0.9333333333333333,98.01587301587301,46.03174603174603,48.61111111111111,63.69047619047619
2023-06-27,149.47256469726562,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,988113.2167889286,7580.114402587981,1133019.140453507,64.70403439153439,1.0,98.80952380952381,53.835978835978835,22.71825396825397,73.21428571428571
2023-06-28,148.12098693847656,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,979178.3875131862,7580.114402587981,1122774.0264178924,62.6058201058201,1.0,98.21428571428571,51.05820105820106,22.817460317460316,65.07936507936508
2023-06-29,147.90394592285156,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,977743.6018282097,7580.114402587981,1121128.8306894011,69.55026455026454,0.9333333333333333,98.01587301587301,50.264550264550266,51.78571428571429,64.88095238095238
2023-06-30,150.20262145996094,HOLD,1.0,6610.6661031086505,1.1368683772161603e-13,992939.3782834237,7580.114402587981,1138553.0542351205,71.16071428571428,0.9333333333333333,98.61111111111111,54.36507936507936,53.769841269841265,64.0873015873016
2023-07-03,151.53448486328125,HOLD,1.0,6617.265261055452,0.0,1002743.8825377243,7586.713560534783,1149648.7312009088,72.65542328042326,0.9333333333333333,98.80952380952381,55.42328042328042,56.15079365079365,67.85714285714286
2023-07-04,151.53448486328125,HOLD,1.0,6617.265261055452,0.0,1002743.8825377243,7586.713560534783,1149648.7312009088,72.48842592592592,0.9333333333333333,98.61111111111111,55.29100529100529,56.25,67.26190476190477
2023-07-05,148.6734619140625,HOLD,1.0,6617.265261055452,0.0,983811.7347647767,7586.713560534783,1127942.9695950695,68.18783068783068,0.9333333333333333,97.22222222222221,50.52910052910053,52.182539682539684,56.547619047619044
2023-07-06,146.9075469970703,HOLD,1.0,6617.265261055452,0.0,972126.2073305846,7586.713560534783,1114545.4789475743,66.05489417989418,0.9333333333333333,96.42857142857143,46.95767195767196,50.595238095238095,52.77777777777778
2023-07-07,147.045654296875,HOLD,1.0,6617.265261055452,0.0,973040.0999678803,7586.713560534783,1115593.2594718114,69.21957671957672,0.8666666666666667,96.42857142857143,46.95767195767196,61.70634920634921,55.35714285714286
2023-07-10,149.1272735595703,HOLD,1.0,6617.265261055452,0.0,986814.7268016579,7586.713560534783,1131385.9085599722,69.46097883597884,0.9333333333333333,97.22222222222221,51.05820105820106,53.17460317460318,62.5
2023-07-11,149.28512573242188,HOLD,1.0,6617.265261055452,0.0,987859.2765014507,7586.713560534783,1132583.487780305,71.66335978835978,0.8666666666666667,96.82539682539682,51.05820105820106,64.0873015873016,59.92063492063492
2023-07-12,152.42236328125,HOLD,1.0,6617.265261055452,0.0,1008619.2095489898,7586.713560534783,1156384.8104346183,72.48677248677248,0.9333333333333333,98.4126984126984,55.42328042328042,57.936507936507944,64.68253968253968
2023-07-13,156.08248901367188,HOLD,1.0,6617.265261055452,0.0,1032839.2324092402,7586.713560534783,1184153.1359620458,74.74371693121694,0.9333333333333333,100.0,57.804232804232804,59.62301587301587,69.24603174603175
2023-07-14,154.7900848388672,HOLD,1.0,6617.265261055452,0.0,1024287.0511600621,7586.713560534783,1174348.0356833632,73.02248677248677,0.9333333333333333,99.20634920634922,58.201058201058196,57.738095238095234,62.10317460317461
2023-07-17,157.67083740234375,HOLD,1.0,6617.265261055452,0.0,1043349.755024052,7586.713560534783,1196203.4802212361,75.21825396825396,0.9333333333333333,100.0,60.317460317460316,59.72222222222222,68.05555555555556
2023-07-18,158.1049041748047,HOLD,1.0,6617.265261055452,0.0,1046222.0899984363,7586.713560534783,1199496.6204900432,74.40310846560847,0.9333333333333333,100.0,60.05291005291006,59.82142857142857,62.89682539682539
2023-07-19,156.447509765625,HOLD,1.0,6617.265261055452,0.0,1035254.6715507039,7586.713560534783,1186922.443850765,71.37566137566137,0.9333333333333333,99.0079365079365,55.42328042328042,57.53968253968254,56.547619047619044
2023-07-20,150.91293334960938,HOLD,1.0,6617.265261055452,0.0,998630.9112983469,7586.713560534783,1144933.1979035633,72.13955026455025,0.6,95.43650793650794,43.51851851851852,83.33333333333334,46.82539682539682
2023-07-21,151.72190856933594,HOLD,1.0,6617.265261055452,0.0,1003984.1149168982,7586.713560534783,1151070.6611731995,72.02050264550265,0.6666666666666666,95.63492063492063,43.51851851851852,79.36507936507937,52.182539682539684
2023-07-24,151.85015869140625,HOLD,1.0,6617.265261055452,0.0,1004832.7799944002,7586.713560534783,1152043.6581134505,70.56878306878305,0.7333333333333333,95.23809523809523,42.98941798941799,75.59523809523809,50.595238095238095
2023-07-25,154.2869415283203,HOLD,1.0,6617.265261055452,0.0,1020957.6184098478,7586.713560534783,1170530.831506345,75.56878306878306,0.7333333333333333,96.42857142857143,51.32275132275132,82.14285714285714,56.34920634920635
2023-07-26,152.5999298095703,HOLD,1.0,6617.265261055452,0.0,1009794.21436837,7586.713560534783,1157731.9568229232,70.81679894179894,0.7333333333333333,94.84126984126983,44.576719576719576,76.38888888888889,49.2063492063492
2023-07-27,155.34255981445312,HOLD,1.0,6617.265261055452,0.0,1027942.9246236094,7586.713560534783,1178539.505072497,76.38888888888889,0.8,96.62698412698413,57.14285714285714,75.9920634920635,61.904761904761905
2023-07-28,158.3416748046875,HOLD,1.0,6617.265261055452,0.0,1047788.864062398,7586.713560534783,1201292.9314385115,76.00033068783068,0.8666666666666667,98.4126984126984,56.87830687830689,72.32142857142857,61.70634920634921
2023-07-31,158.46006774902344,HOLD,1.0,6617.265261055452,0.0,1048572.3015801063,7586.713560534783,1202191.1447947766,78.27050264550265,0.8,98.01587301587301,58.201058201058196,81.34920634920636,60.51587301587301
2023-08-01,158.37127685546875,HOLD,1.0,6623.579537355142,0.0,1048984.7486846887,7593.0278368344725,1202517.5137185932,76.06481481481481,0.8666666666666667,97.61904761904762,59.65608465608465,71.62698412698413,60.51587301587301
2023-08-02,152.5604705810547,HOLD,1.0,6623.579537355142,0.0,1010496.4111499449,7593.0278368344725,1158395.8999225148,72.27182539682539,0.7333333333333333,92.85714285714286,52.38095238095239,76.5873015873016,50.198412698412696
2023-08-03,152.1165313720703,HOLD,1.0,6623.579537355142,0.0,1007555.9444894864,7593.0278368344725,1155025.0571508342,72.66534391534391,0.6666666666666666,92.46031746031747,51.455026455026456,80.95238095238095,48.01587301587302
2023-08-04,152.17572021484375,HOLD,1.0,6623.579537355142,0.0,1007947.9864973202,7593.0278368344725,1155474.479681643,72.0138888888889,0.6666666666666666,92.26190476190477,45.63492063492063,82.53968253968253,51.19047619047619
2023-08-07,153.81341552734375,HOLD,1.0,6623.579537355142,0.0,1018795.3916576178,7593.0278368344725,1167909.5457777088,71.51785714285714,0.7333333333333333,93.05555555555556,45.23809523809524,79.36507936507937,51.98412698412699
2023-08-08,151.2779541015625,HOLD,1.0,6623.579537355142,0.0,1002001.5612400597,7593.0278368344725,1148657.7165925317,69.99999999999999,0.6,91.26984126984127,40.87301587301587,85.51587301587301,43.05555555555556
2023-08-09,148.27883911132812,HOLD,1.0,6623.579537355142,0.0,982136.6845605683,7593.0278368344725,1125885.3529858147,66.35251322751323,0.4,88.29365079365078,36.64021164021164,84.92063492063492,33.730158730158735
2023-08-10,147.95327758789062,HOLD,1.0,6623.579537355142,0.0,979980.3019157775,7593.0278368344725,1123413.3552757513,66.13756613756614,0.3333333333333333,86.11111111111111,39.55026455026455,86.70634920634922,29.563492063492063
2023-08-11,144.2438507080078,HOLD,1.0,6623.579537355142,0.0,955410.6179388706,7593.0278368344725,1095247.5737180992,55.91600529100529,0.2,80.35714285714286,37.83068783068783,63.095238095238095,17.063492063492063
2023-08-14,148.63401794433594,HOLD,1.0,6623.579537355142,0.0,984489.2398109805,7593.0278368344725,1128582.2357518973,67.01388888888889,0.4,86.90476190476191,41.66666666666667,87.10317460317461,29.365079365079367
2023-08-15,146.8483428955078,HOLD,1.0,6623.579537355142,0.0,972661.6790971969,7593.0278368344725,1115023.5553986046,63.11177248677249,0.26666666666666666,81.15079365079364,40.74074074074074,80.95238095238095,28.57142857142857
2023-08-16,144.5299530029297,HOLD,1.0,6623.579537355142,0.0,957305.6392451054,7593.0278368344725,1097419.9564076231,57.705026455026456,0.06666666666666667,78.37301587301587,39.55026455026455,67.26190476190477,23.809523809523807
2023-08-17,143.55325317382812,HOLD,1.0,6623.579537355142,0.0,950836.39024293,7593.0278368344725,1090003.8474170235,54.41137566137566,0.06666666666666667,76.38888888888889,38.75661375661375,55.158730158730165,27.976190476190478
2023-08-18,144.1649169921875,HOLD,1.0,6623.579537355142,0.0,954887.7941939557,7593.0278368344725,1094648.2278166108,56.61044973544973,0.2,75.39682539682539,39.021164021164026,62.698412698412696,31.944444444444443
2023-08-21,149.00888061523438,HOLD,1.0,6623.579537355142,0.0,986972.1725272617,7593.0278368344725,1131428.5784470192,69.55357142857143,0.26666666666666666,79.76190476190477,42.06349206349206,95.43650793650794,48.41269841269841
2023-08-22,147.51919555664062,HOLD,1.0,6623.579537355142,0.0,977105.1250560564,7593.0278368344725,1120117.3583290004,65.77050264550265,0.26666666666666666,78.17460317460318,40.74074074074074,87.3015873015873,42.65873015873016
2023-08-23,150.71563720703125,HOLD,1.0,6623.579537355142,0.0,998277.0105639334,7593.0278368344725,1144388.0287592337,70.58531746031746,0.4,82.14285714285714,43.25396825396825,95.63492063492063,47.42063492063492
2023-08-24,146.81875610351562,HOLD,1.0,6623.579537355142,0.0,972465.7086271815,7593.0278368344725,1114798.9020634051,64.16335978835978,0.2,75.59523809523809,39.94708994708995,84.92063492063492,43.25396825396825
2023-08-25,147.08509826660156,HOLD,1.0,6623.579537355142,0.0,974229.8471285324,7593.0278368344725,1116821.2455218395,63.24074074074073,0.26666666666666666,75.79365079365078,39.94708994708995,83.92857142857143,38.2936507936508
2023-08-28,148.90036010742188,HOLD,1.0,6623.579537355142,0.0,986253.3783123314,7593.0278368344725,1130604.5792103314,67.86706349206348,0.26666666666666666,78.37301587301587,40.87301587301587,95.03968253968253,43.05555555555556
2023-08-29,152.7183380126953,HOLD,1.0,6623.579537355142,0.0,1011542.0586397746,7593.0278368344725,1159594.5917254917,71.42857142857143,0.4666666666666667,83.73015873015873,42.06349206349206,98.21428571428571,47.023809523809526
2023-08-30,153.49769592285156,HOLD,1.0,6623.579537355142,0.0,1016704.1977457614,7593.0278368344725,1165512.2780321653,72.76124338624338,0.4666666666666667,84.12698412698413,46.56084656084656,98.61111111111111,46.82539682539682
2023-08-31,154.11923217773438,HOLD,1.0,6623.579537355142,0.0,1020820.9925653276,7593.0278368344725,1170231.6201170923,73.95502645502646,0.4666666666666667,87.10317460317461,46.2962962962963,99.0079365079365,47.61904761904761
2023-09-01,154.109375,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,1021755.70276459,7599.516734735719,1171156.7742921624,75.0132275132275,0.4666666666666667,86.90476190476191,50.52910052910053,98.80952380952381,48.41269841269841
2023-09-04,154.109375,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,1021755.70276459,7599.516734735719,1171156.7742921624,74.77347883597884,0.4666666666666667,86.30952380952381,50.264550264550266,98.71031746031747,48.80952380952381
2023-09-05,154.47438049316406,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,1024175.7141635122,7599.516734735719,1173930.6396457332,76.20701058201058,0.4,88.88888888888889,50.661375661375665,99.60317460317461,50.198412698412696
2023-09-06,152.67886352539062,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,1012271.3137905103,7599.516734735719,1160285.578401637,72.55621693121692,0.4,84.52380952380952,45.10582010582011,98.21428571428571,47.61904761904761
2023-09-07,149.29498291015625,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,989835.9537347689,7599.516734735719,1134569.7210378156,64.51388888888889,0.4,78.57142857142857,39.682539682539684,89.68253968253968,31.150793650793652
2023-09-08,148.35777282714844,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,983622.1867462147,7599.516734735719,1127447.3773280347,62.129629629629626,0.4,77.38095238095238,38.75661375661375,85.11904761904762,27.18253968253968
2023-09-11,148.46629333496094,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,984341.6851396405,7599.516734735719,1128272.0807432178,62.30489417989418,0.26666666666666666,76.98412698412699,38.62433862433862,91.26984126984127,19.246031746031747
2023-09-12,147.3514862060547,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,976950.4375828804,7599.516734735719,1119800.085311092,61.01521164021164,0.2,74.8015873015873,37.83068783068783,88.29365079365078,22.023809523809522
2023-09-13,148.54522705078125,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,984865.0210773782,7599.516734735719,1128871.9388375292,63.839285714285715,0.2,76.19047619047619,38.492063492063494,94.24603174603175,26.58730158730159
2023-09-14,149.35418701171875,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,990228.4809797761,7599.516734735719,1135019.643598405,64.79828042328042,0.2,77.57936507936508,39.15343915343915,97.02380952380952,24.00793650793651
2023-09-15,144.8357696533203,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,960271.0646745441,7599.516734735719,1100681.8552687354,53.61111111111111,0.13333333333333333,71.23015873015873,35.714285714285715,69.84126984126983,15.277777777777779
2023-09-18,145.31919860839844,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,963476.2317302966,7599.516734735719,1104355.6817029077,54.18981481481482,0.13333333333333333,69.04761904761905,35.84656084656085,74.0079365079365,17.063492063492063
2023-09-19,144.06626892089844,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,955169.2221576072,7599.516734735719,1094834.0215753042,49.90410052910053,0.13333333333333333,66.86507936507937,34.65608465608466,62.89682539682539,14.087301587301587
2023-09-20,141.6985321044922,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,939470.9650281577,7599.516734735719,1076840.366015575,37.845568783068785,0.06666666666666667,62.5,33.46560846560847,22.916666666666664,12.5
2023-09-21,138.86712646484375,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,920698.5518693177,7599.516734735719,1055323.0514742415,34.99669312169312,0.06666666666666667,56.34920634920635,30.82010582010582,23.015873015873016,12.103174603174603
2023-09-22,140.05099487304688,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,928547.6804340424,7599.516734735719,1064319.8792541062,36.304563492063494,0.06666666666666667,56.547619047619044,31.746031746031743,23.115079365079367,18.650793650793652
2023-09-25,141.0375518798828,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,935088.6209046463,7599.516734735719,1071817.2357373266,36.88822751322751,0.06666666666666667,56.547619047619044,32.67195767195767,23.214285714285715,20.833333333333336
2023-09-26,138.80792236328125,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,920306.0246243103,7599.516734735719,1054873.1289136524,35.54728835978836,0.06666666666666667,53.96825396825397,30.82010582010582,23.313492063492063,20.833333333333336
2023-09-27,140.08058166503906,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,928743.8428897302,7599.516734735719,1064544.724574978,36.80886243386243,0.06666666666666667,54.36507936507936,31.878306878306876,23.41269841269841,26.38888888888889
2023-09-28,142.3496551513672,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,943787.9553887115,7599.516734735719,1081788.5865066736,38.83763227513227,0.0,55.952380952380956,33.86243386243386,23.511904761904763,32.73809523809524
2023-09-29,143.03038024902344,HOLD,1.0,6630.0684352563885,1.1368683772161603e-13,948301.2093717691,7599.516734735719,1086961.768278067,44.71230158730159,0.13333333333333333,52.182539682539684,34.523809523809526,49.60317460317461,36.11111111111111
2023-10-02,144.26356506347656,HOLD,1.0,6637.0001924160015,0.0,957477.3090849123,7606.448491895332,1097333.3769125254,49.64616402116402,0.06666666666666667,52.976190476190474,35.05291005291005,66.86507936507937,37.5
2023-10-03,141.05728149414062,HOLD,1.0,6637.0001924160015,0.0,936197.2044182894,7606.448491895332,1072944.9460919613,36.86507936507936,0.06666666666666667,51.388888888888886,32.142857142857146,23.61111111111111,32.93650793650794
2023-10-04,143.25730895996094,HOLD,1.0,6637.0001924160015,0.0,950798.7871322593,7606.448491895332,1089679.3416914786,44.685846560846564,0.13333333333333333,51.19047619047619,34.65608465608466,51.587301587301596,34.72222222222222
2023-10-05,143.25730895996094,HOLD,1.0,6637.0001924160015,0.0,950798.7871322593,7606.448491895332,1089679.3416914786,45.2364417989418,0.13333333333333333,50.99206349206349,34.65608465608466,51.686507936507944,38.69047619047619
2023-10-06,146.35507202148438,HOLD,1.0,6637.0001924160015,0.0,971358.6411676495,7606.448491895332,1113242.3168590525,53.449074074074076,0.26666666666666666,52.182539682539684,36.37566137566138,78.76984126984127,42.65873015873016
2023-10-09,145.9801788330078,HOLD,1.0,6637.0001924160015,0.0,968870.4750035951,7606.448491895332,1110390.7111309431,51.4781746031746,0.3333333333333333,51.19047619047619,35.714285714285715,76.38888888888889,36.904761904761905
2023-10-10,147.78558349609375,HOLD,1.0,6637.0001924160015,0.0,980852.9460998853,7606.448491895332,1124123.428707734,53.84920634920635,0.4666666666666667,51.78571428571429,37.698412698412696,79.36507936507937,43.05555555555556
