date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2021-12-15,59.84,56.8,72.21,397,93,4.27
2021-12-16,59.03,56.8,71.81,252,239,1.05
2021-12-17,45.03,51.12,67.95,139,352,0.39
2021-12-20,33.06,40.57,62.88,80,410,0.2
2021-12-21,56.59,54.56,69.37,417,76,5.49
2021-12-22,66.94,58.82,69.37,392,99,3.96
2021-12-23,76.47,63.89,72.41,390,103,3.79
2021-12-27,89.66,71.6,75.86,442,49,9.02
2021-12-28,90.47,72.41,76.06,291,197,1.48
2021-12-29,88.64,72.62,76.88,335,153,2.19
2021-12-30,87.63,70.39,76.67,181,310,0.58
2021-12-31,86.41,70.99,76.88,278,213,1.31
2022-01-03,79.31,72.21,77.48,240,253,0.95
2022-01-04,78.5,76.88,78.3,314,176,1.78
2022-01-05,61.46,66.33,74.44,89,401,0.22
2022-01-06,62.68,67.75,73.02,279,212,1.32
2022-01-07,55.58,62.27,73.83,218,273,0.8
2022-01-10,50.71,60.04,72.21,192,298,0.64
2022-01-11,55.17,64.3,74.04,376,117,3.21
2022-01-12,55.38,65.11,74.85,284,206,1.38
2022-01-13,51.52,60.65,73.23,205,287,0.71
2022-01-14,47.06,56.59,69.98,207,282,0.73
2022-01-18,33.87,48.48,63.49,55,436,0.13
2022-01-19,28.54,41.5,60.53,111,380,0.29
2022-01-20,21.26,36.64,56.48,92,398,0.23
2022-01-21,13.56,30.77,54.05,86,403,0.21
2022-01-24,12.75,31.17,56.07,308,185,1.66
2022-01-25,11.34,29.96,49.8,112,381,0.29
2022-01-26,9.51,28.54,45.75,152,341,0.45
2022-01-27,10.93,26.11,42.31,180,312,0.58
2022-01-28,20.65,34.01,49.6,437,56,7.8
2022-01-31,29.15,38.66,55.47,423,69,6.13
2022-02-01,37.04,41.9,57.29,337,156,2.16
2022-02-02,52.43,46.56,60.53,367,126,2.91
2022-02-03,40.49,41.09,54.05,79,413,0.19
2022-02-04,44.13,40.08,52.63,215,277,0.78
2022-02-07,46.96,40.08,53.04,249,242,1.03
2022-02-08,54.25,42.31,56.68,370,122,3.03
2022-02-09,71.46,51.42,61.74,417,74,5.64
2022-02-10,53.24,42.31,55.67,65,429,0.15
2022-02-11,42.31,38.06,49.39,93,400,0.23
2022-02-14,39.47,33.6,46.76,113,377,0.3
2022-02-15,52.63,39.27,52.83,394,99,3.98
2022-02-16,54.25,40.69,54.45,295,197,1.5
2022-02-17,37.65,33.81,47.98,70,421,0.17
2022-02-18,34.21,31.98,47.37,168,324,0.52
2022-02-22,24.9,28.74,44.33,107,385,0.28
2022-02-23,15.79,23.08,38.66,61,431,0.14
2022-02-24,19.64,23.28,39.68,321,171,1.88
2022-02-25,43.52,38.46,49.8,470,24,19.58
2022-02-28,36.44,33.2,48.18,153,341,0.45
2022-03-01,28.95,25.71,40.69,99,394,0.25
2022-03-02,45.75,38.06,48.38,458,35,13.09
2022-03-03,49.6,35.43,47.77,235,257,0.91
2022-03-04,45.14,34.62,45.34,196,297,0.66
2022-03-07,33.2,28.95,36.64,70,424,0.17
2022-03-08,24.7,24.49,36.03,197,294,0.67
2022-03-09,39.47,29.55,40.69,418,76,5.5
2022-03-10,36.84,29.76,39.88,193,299,0.65
2022-03-11,33.2,26.52,37.85,99,390,0.25
2022-03-14,32.39,26.11,38.46,204,288,0.71
2022-03-15,44.53,33.0,41.7,437,55,7.95
2022-03-16,68.62,43.93,45.75,412,82,5.02
2022-03-17,80.97,52.02,49.39,419,73,5.74
2022-03-18,85.22,59.11,52.83,353,140,2.52
2022-03-21,84.82,56.88,51.42,183,306,0.6
2022-03-22,90.89,60.32,53.64,344,148,2.32
2022-03-23,74.29,51.62,49.19,89,402,0.22
2022-03-24,83.0,60.12,53.44,435,59,7.37
2022-03-25,86.44,63.97,54.25,363,130,2.79
2022-03-28,88.66,67.41,56.07,308,182,1.69
2022-03-29,94.13,79.15,62.35,426,67,6.36
2022-03-30,90.49,72.47,59.31,179,313,0.57
2022-03-31,79.35,65.59,54.45,70,423,0.17
2022-04-01,78.14,66.6,54.05,337,156,2.16
2022-04-04,78.34,68.42,54.25,251,241,1.04
2022-04-05,64.78,63.36,50.61,144,348,0.41
2022-04-06,55.67,56.88,50.0,213,280,0.76
2022-04-07,55.26,58.1,49.39,269,223,1.21
2022-04-08,54.86,56.28,48.79,249,242,1.03
2022-04-11,47.57,51.82,47.17,100,391,0.26
2022-04-12,42.31,51.21,46.56,201,293,0.69
2022-04-13,49.39,56.07,48.58,401,92,4.36
2022-04-14,44.53,53.85,47.98,165,327,0.5
2022-04-18,40.28,51.42,47.37,186,305,0.61
2022-04-19,52.63,60.93,49.8,438,55,7.96
2022-04-20,62.75,64.98,52.43,366,124,2.95
2022-04-21,51.01,57.89,49.6,82,409,0.2
2022-04-22,23.68,43.32,43.93,12,482,0.02
2022-04-25,23.08,43.12,45.14,294,199,1.48
2022-04-26,13.36,34.21,41.7,30,463,0.06
2022-04-27,16.19,35.22,42.71,257,232,1.11
2022-04-28,28.74,42.71,45.95,430,62,6.94
2022-04-29,10.73,27.13,37.25,12,482,0.02
2022-05-02,12.96,24.49,36.64,270,222,1.22
2022-05-03,19.23,28.54,38.46,348,146,2.38
2022-05-04,43.12,48.58,42.51,472,21,22.48
2022-05-05,21.86,28.34,36.84,13,480,0.03
2022-05-06,18.62,26.52,35.22,141,350,0.4
2022-05-09,8.91,18.83,31.38,69,425,0.16
2022-05-10,8.7,16.19,30.36,224,270,0.83
2022-05-11,7.09,13.77,29.55,126,364,0.35
2022-05-12,10.93,14.57,29.15,290,203,1.43
2022-05-13,19.43,19.23,33.0,458,36,12.72
2022-05-16,21.05,20.45,33.2,182,311,0.59
2022-05-17,40.49,30.36,35.43,445,48,9.27
2022-05-18,17.21,14.98,28.34,7,487,0.01
2022-05-19,16.6,12.75,27.73,228,266,0.86
2022-05-20,21.66,12.35,26.52,287,202,1.42
2022-05-23,34.21,17.61,29.15,412,80,5.15
2022-05-24,33.0,20.45,30.57,205,288,0.71
2022-05-25,43.12,23.08,30.77,375,117,3.21
2022-05-26,67.81,31.17,33.81,442,52,8.5
2022-05-27,86.64,46.36,38.06,474,19,24.95
2022-05-31,82.59,40.28,36.84,97,393,0.25
2022-06-01,72.47,33.0,34.01,103,388,0.27
2022-06-02,88.87,45.55,36.44,433,59,7.34
2022-06-03,78.95,38.26,34.21,67,425,0.16
2022-06-06,80.16,42.11,34.62,310,182,1.7
2022-06-07,87.04,50.2,38.26,412,80,5.15
2022-06-08,70.24,37.85,34.21,53,439,0.12
2022-06-09,38.26,23.89,28.74,22,471,0.05
2022-06-10,12.96,12.35,25.71,33,459,0.07
2022-06-13,3.24,4.45,19.23,5,488,0.01
2022-06-14,3.85,4.66,17.21,175,314,0.56
2022-06-15,5.06,6.28,18.22,393,99,3.97
2022-06-16,2.02,2.02,13.36,14,479,0.03
2022-06-17,2.63,2.23,12.35,289,202,1.43
2022-06-21,6.28,5.06,17.21,433,60,7.22
2022-06-22,8.1,5.67,16.6,245,245,1.0
2022-06-23,18.83,10.53,18.42,331,160,2.07
2022-06-24,37.25,21.86,23.08,479,15,31.93
2022-06-27,37.04,21.86,24.09,234,256,0.91
2022-06-28,23.28,15.18,22.27,65,428,0.15
2022-06-29,26.32,15.38,22.27,201,291,0.69
2022-06-30,27.94,15.18,21.66,165,328,0.5
2022-07-01,43.72,25.71,24.7,415,78,5.32
2022-07-05,43.93,23.48,20.85,216,277,0.78
2022-07-06,50.2,26.92,20.45,270,220,1.23
2022-07-07,68.62,30.57,22.27,392,101,3.88
2022-07-08,66.6,29.76,22.06,162,329,0.49
2022-07-11,59.51,27.53,21.26,132,359,0.37
2022-07-12,55.06,22.87,20.45,163,327,0.5
2022-07-13,47.57,20.04,19.23,165,327,0.5
2022-07-14,39.27,20.24,18.42,150,341,0.44
2022-07-15,65.99,29.35,19.43,462,30,15.4
2022-07-18,51.42,23.68,17.41,156,337,0.46
2022-07-19,80.36,47.98,21.26,484,9,53.78
2022-07-20,78.14,53.85,20.85,338,153,2.21
2022-07-21,79.55,61.54,22.67,367,122,3.01
2022-07-22,77.73,58.7,22.27,176,314,0.56
2022-07-25,84.21,62.35,25.51,284,206,1.38
2022-07-26,78.54,56.28,23.89,179,312,0.57
2022-07-27,86.44,70.04,27.94,426,67,6.36
2022-07-28,86.03,77.94,34.62,408,83,4.92
2022-07-29,88.26,80.36,37.25,391,100,3.91
2022-08-01,87.25,80.16,36.64,222,269,0.83
2022-08-02,83.2,76.72,34.01,127,365,0.35
2022-08-03,85.02,78.95,38.26,392,101,3.88
2022-08-04,81.17,76.52,38.06,244,246,0.99
2022-08-05,82.59,76.32,38.06,272,219,1.24
2022-08-08,83.4,78.54,39.27,309,180,1.72
2022-08-09,80.57,78.14,36.44,218,274,0.8
2022-08-10,88.06,87.25,43.93,454,37,12.27
2022-08-11,88.87,88.87,44.74,286,207,1.38
2022-08-12,93.32,93.32,51.01,470,22,21.36
2022-08-15,92.11,92.51,51.42,295,195,1.51
2022-08-16,91.9,93.72,53.85,307,185,1.66
2022-08-17,86.64,92.71,50.81,108,385,0.28
2022-08-18,89.07,93.12,52.63,314,172,1.83
2022-08-19,77.53,90.69,47.37,76,417,0.18
2022-08-22,45.14,83.6,39.88,23,470,0.05
2022-08-23,39.27,81.98,40.28,183,305,0.6
2022-08-24,40.69,83.4,41.09,353,138,2.56
2022-08-25,57.69,86.84,45.75,458,36,12.72
2022-08-26,20.85,68.83,37.25,8,485,0.02
2022-08-29,18.42,62.75,35.83,134,358,0.37
2022-08-30,9.31,54.05,32.39,60,434,0.14
2022-08-31,6.28,46.76,30.97,92,399,0.23
2022-09-01,7.29,47.37,31.98,283,208,1.36
2022-09-02,5.87,38.87,29.35,83,408,0.2
2022-09-06,5.26,37.85,29.55,193,299,0.65
2022-09-07,18.02,52.23,36.03,467,26,17.96
2022-09-08,31.38,58.91,38.06,378,113,3.35
2022-09-09,47.98,68.42,42.51,445,47,9.47
2022-09-12,68.62,74.7,44.13,417,76,5.49
2022-09-13,18.83,42.31,34.41,5,488,0.01
2022-09-14,24.29,41.5,34.01,237,254,0.93
2022-09-15,22.87,35.83,31.78,134,355,0.38
2022-09-16,15.99,28.54,29.76,137,356,0.38
2022-09-19,24.7,33.81,31.17,377,115,3.28
2022-09-20,14.17,25.91,28.54,36,456,0.08
2022-09-21,7.29,17.61,25.51,31,460,0.07
2022-09-22,5.26,11.94,21.46,86,408,0.21
2022-09-23,2.63,4.66,16.6,63,431,0.15
2022-09-26,1.62,3.44,13.56,46,446,0.1
2022-09-27,2.43,3.44,12.55,200,290,0.69
2022-09-28,8.3,8.5,17.0,479,13,36.85
2022-09-29,4.86,6.48,14.37,42,452,0.09
2022-09-30,2.83,4.45,13.16,90,404,0.22
2022-10-03,14.98,9.31,17.41,480,12,40.0
2022-10-04,50.2,22.47,24.49,487,7,69.57
2022-10-05,48.99,23.48,24.7,178,314,0.57
2022-10-06,42.31,19.23,22.27,95,397,0.24
2022-10-07,20.04,11.54,18.42,23,471,0.05
2022-10-10,23.28,12.96,17.81,186,305,0.61
2022-10-11,24.09,12.75,18.02,195,298,0.65
2022-10-12,20.85,10.93,17.61,152,340,0.45
2022-10-13,44.13,18.42,20.04,447,46,9.72
2022-10-14,25.71,10.53,16.6,27,467,0.06
2022-10-17,53.64,18.62,20.45,474,20,23.7
2022-10-18,72.27,25.51,23.08,441,50,8.82
2022-10-19,58.3,21.05,21.46,114,378,0.3
2022-10-20,42.91,18.02,19.64,118,374,0.32
2022-10-21,66.8,30.16,24.29,468,25,18.72
2022-10-24,72.06,36.44,26.52,398,91,4.37
2022-10-25,88.87,48.79,31.38,440,52,8.46
2022-10-26,85.83,52.23,33.4,274,215,1.27
2022-10-27,83.6,54.05,34.41,281,212,1.33
2022-10-28,89.27,66.8,40.69,445,49,9.08
2022-10-31,87.65,64.57,39.88,150,342,0.44
2022-11-01,88.66,65.59,40.08,287,204,1.41
2022-11-02,74.29,52.83,36.23,33,459,0.07
2022-11-03,68.83,52.43,35.43,205,287,0.71
2022-11-04,77.53,60.93,38.87,389,105,3.7
2022-11-07,78.95,65.38,42.71,360,134,2.69
2022-11-08,79.15,68.62,43.72,347,145,2.39
2022-11-09,68.62,61.94,40.28,40,454,0.09
2022-11-10,89.27,83.2,55.87,479,15,31.93
2022-11-11,86.84,82.59,57.49,302,191,1.58
2022-11-14,83.4,80.36,54.25,110,381,0.29
2022-11-15,85.22,83.4,57.09,388,105,3.7
2022-11-16,81.17,82.39,55.26,152,341,0.45
2022-11-17,79.55,80.16,53.44,172,322,0.53
2022-11-18,82.79,84.01,57.89,378,115,3.29
2022-11-21,82.19,84.62,58.1,261,233,1.12
2022-11-22,86.64,87.65,60.73,432,58,7.45
2022-11-23,88.26,90.28,63.56,357,135,2.64
2022-11-25,88.26,90.28,64.98,334,155,2.15
2022-11-28,76.11,86.23,59.72,40,454,0.09
2022-11-29,77.53,86.23,59.51,267,222,1.2
2022-11-30,90.49,91.9,66.4,474,18,26.33
2022-12-01,87.45,90.69,67.0,251,238,1.05
2022-12-02,84.82,90.69,65.38,237,253,0.94
2022-12-05,64.37,84.01,60.32,22,472,0.05
2022-12-06,46.96,79.15,58.7,105,389,0.27
2022-12-07,42.71,79.35,58.1,222,270,0.82
2022-12-08,47.17,81.17,59.51,357,135,2.64
2022-12-09,38.66,77.94,58.3,112,381,0.29
2022-12-12,56.88,79.96,62.75,452,40,11.3
2022-12-13,64.57,81.98,66.19,342,147,2.33
2022-12-14,56.88,79.35,63.36,142,351,0.4
2022-12-15,26.06,66.67,54.55,34,459,0.07
2022-12-16,13.74,58.38,51.52,82,412,0.2
2022-12-19,10.1,50.71,49.29,104,388,0.27
2022-12-20,11.72,51.11,49.7,268,225,1.19
2022-12-21,25.66,60.61,53.74,457,37,12.35
2022-12-22,16.77,50.91,51.92,83,408,0.2
2022-12-23,26.46,55.35,53.74,399,93,4.29
2022-12-27,30.71,54.55,54.55,289,204,1.42
2022-12-28,15.15,42.63,50.91,25,466,0.05
2022-12-29,36.97,54.75,54.95,470,24,19.58
2022-12-30,30.1,46.87,52.32,129,361,0.36
2023-01-03,35.96,46.06,52.32,252,240,1.05
2023-01-04,54.55,53.74,55.35,409,84,4.87
2023-01-05,41.01,43.03,52.12,110,384,0.29
2023-01-06,69.49,64.04,58.59,470,25,18.8
2023-01-09,68.89,61.62,58.99,268,225,1.19
2023-01-10,73.74,64.85,61.82,356,136,2.62
2023-01-11,83.03,74.34,65.45,397,97,4.09
2023-01-12,82.63,74.75,67.88,289,204,1.42
2023-01-13,84.44,75.96,67.07,312,180,1.73
2023-01-17,82.02,74.55,66.67,191,298,0.64
2023-01-18,67.47,58.99,60.4,50,444,0.11
2023-01-19,53.94,48.28,58.99,112,379,0.3
2023-01-20,67.88,61.62,63.64,455,40,11.38
2023-01-23,72.73,67.27,67.07,391,103,3.8
2023-01-24,72.93,68.28,66.26,232,258,0.9
2023-01-25,71.31,68.28,66.46,275,217,1.27
2023-01-26,76.16,71.92,67.68,360,131,2.75
2023-01-27,72.93,70.71,69.09,255,237,1.08
2023-01-30,64.65,66.87,67.27,95,397,0.24
2023-01-31,77.58,74.14,73.33,464,30,15.47
2023-02-01,78.99,76.36,74.95,370,122,3.03
2023-02-02,75.15,74.75,80.2,325,167,1.95
2023-02-03,67.68,71.11,74.55,114,379,0.3
2023-02-06,63.03,68.89,72.32,155,338,0.46
2023-02-07,68.28,73.33,74.75,347,146,2.38
2023-02-08,59.39,69.49,72.12,107,386,0.28
2023-02-09,51.11,64.04,69.7,115,376,0.31
2023-02-10,54.14,66.67,71.92,312,181,1.72
2023-02-13,70.1,73.74,73.33,439,56,7.84
2023-02-14,63.64,69.9,73.54,176,313,0.56
2023-02-15,67.07,71.11,74.95,342,150,2.28
2023-02-16,51.11,67.88,72.32,79,414,0.19
2023-02-17,49.7,68.08,71.92,245,248,0.99
2023-02-21,24.44,53.13,66.26,34,460,0.07
2023-02-22,23.43,52.53,65.45,201,291,0.69
2023-02-23,24.85,55.76,66.26,308,183,1.68
2023-02-24,20.0,48.69,61.62,107,386,0.28
2023-02-27,20.2,50.71,61.62,262,230,1.14
2023-02-28,18.79,46.46,59.8,203,290,0.7
2023-03-01,19.39,44.44,58.38,181,313,0.58
2023-03-02,27.68,47.88,61.41,373,120,3.11
2023-03-03,42.02,55.76,67.07,441,50,8.82
2023-03-06,40.4,53.74,65.05,177,316,0.56
2023-03-07,25.25,39.8,59.8,32,461,0.07
2023-03-08,29.09,41.01,60.2,287,205,1.4
2023-03-09,13.74,28.69,51.92,21,474,0.04
2023-03-10,7.47,18.38,46.26,40,454,0.09
2023-03-13,9.7,19.39,43.64,205,289,0.71
2023-03-14,22.63,26.26,48.28,429,66,6.5
2023-03-15,20.81,21.82,43.43,140,353,0.4
2023-03-16,28.89,27.68,47.68,425,69,6.16
2023-03-17,24.24,22.83,42.02,41,454,0.09
2023-03-20,32.93,28.28,49.09,436,59,7.39
2023-03-21,38.59,29.09,52.32,383,105,3.65
2023-03-22,23.43,22.02,45.45,11,482,0.02
2023-03-23,24.85,22.22,43.84,192,302,0.64
2023-03-24,34.14,25.25,45.45,357,136,2.62
2023-03-27,38.99,27.07,48.28,358,134,2.67
2023-03-28,42.63,27.68,49.49,300,193,1.55
2023-03-29,62.22,36.97,55.56,456,37,12.32
2023-03-30,70.1,42.02,57.37,361,133,2.71
2023-03-31,88.28,52.73,62.42,467,26,17.96
2023-04-03,89.9,55.15,63.43,232,262,0.89
2023-04-04,77.78,46.67,60.61,114,376,0.3
2023-04-05,72.32,44.24,60.2,212,280,0.76
2023-04-06,71.11,44.65,59.8,263,229,1.15
2023-04-10,81.01,50.91,61.01,345,148,2.33
2023-04-11,82.02,54.75,64.24,356,135,2.64
2023-04-12,76.77,51.72,63.03,183,311,0.59
2023-04-13,82.83,57.17,66.06,389,104,3.74
2023-04-14,77.58,55.96,63.23,173,317,0.55
2023-04-17,83.23,58.99,65.05,374,119,3.14
2023-04-18,84.85,62.22,65.25,259,233,1.11
2023-04-19,79.6,61.01,65.86,245,248,0.99
2023-04-20,71.31,59.39,62.83,170,322,0.53
2023-04-21,68.28,58.18,62.02,251,243,1.03
2023-04-24,66.67,60.4,62.22,299,192,1.56
2023-04-25,43.23,47.27,55.56,86,408,0.21
2023-04-26,28.28,40.2,50.71,104,388,0.27
2023-04-27,47.88,52.73,56.57,433,60,7.22
2023-04-28,56.36,60.0,62.02,395,100,3.95
2023-05-01,55.76,62.42,59.6,263,230,1.14
2023-05-02,40.2,49.7,53.94,95,399,0.24
2023-05-03,36.77,46.46,50.1,149,345,0.43
2023-05-04,35.08,45.16,49.4,154,338,0.46
2023-05-05,48.99,55.44,54.84,454,40,11.35
2023-05-08,48.19,56.05,54.64,220,269,0.82
2023-05-09,43.95,53.02,52.62,188,302,0.62
2023-05-10,45.16,53.02,54.23,266,225,1.18
2023-05-11,42.14,51.21,51.81,160,333,0.48
2023-05-12,42.34,51.41,52.42,248,240,1.03
2023-05-15,46.57,52.82,52.82,333,163,2.04
2023-05-16,34.48,45.36,47.58,62,432,0.14
2023-05-17,43.55,51.81,51.01,382,111,3.44
2023-05-18,49.8,53.43,54.64,346,147,2.35
2023-05-19,49.19,53.23,53.43,191,301,0.63
2023-05-22,50.6,54.23,54.23,279,214,1.3
2023-05-23,38.71,44.56,50.81,103,389,0.26
2023-05-24,28.63,35.69,47.78,85,409,0.21
2023-05-25,30.85,35.28,45.77,217,274,0.79
2023-05-26,39.52,39.52,47.98,342,150,2.28
2023-05-30,38.51,38.51,47.38,214,281,0.76
2023-05-31,31.05,34.48,45.16,177,316,0.56
2023-06-01,38.1,39.52,47.98,373,120,3.11
2023-06-02,67.34,57.06,58.27,451,41,11.0
2023-06-05,62.7,52.22,56.65,190,303,0.63
2023-06-06,67.34,55.24,58.47,321,174,1.84
2023-06-07,74.8,62.1,60.89,335,159,2.11
2023-06-08,74.6,61.9,62.1,265,229,1.16
2023-06-09,74.6,61.9,61.49,220,272,0.81
2023-06-12,79.44,62.7,62.1,334,162,2.06
2023-06-13,84.07,68.35,64.72,394,98,4.02
2023-06-14,81.45,66.53,63.31,224,269,0.83
2023-06-15,90.73,71.77,69.76,436,57,7.65
2023-06-16,90.12,73.39,69.35,214,280,0.76
2023-06-20,81.05,67.74,65.12,100,396,0.25
2023-06-21,79.84,68.15,65.73,259,234,1.11
2023-06-22,71.57,64.31,63.31,183,312,0.59
2023-06-23,58.06,58.27,60.08,98,397,0.25
2023-06-26,65.52,63.51,62.7,326,168,1.94
2023-06-27,72.58,69.35,65.52,413,82,5.04
2023-06-28,68.15,67.34,63.71,211,283,0.75
2023-06-29,74.19,73.19,68.35,382,111,3.44
2023-06-30,80.44,77.82,69.56,433,62,6.98
2023-07-03,87.7,80.85,71.77,307,186,1.65
2023-07-05,82.06,81.25,71.37,175,318,0.55
2023-07-06,65.52,76.81,68.15,79,414,0.19
2023-07-07,65.12,76.01,67.94,250,245,1.02
2023-07-10,73.99,76.41,70.77,365,130,2.81
2023-07-11,83.06,82.46,74.4,409,85,4.81
2023-07-12,84.07,85.89,76.21,325,171,1.9
2023-07-13,85.89,86.69,76.81,354,138,2.57
2023-07-14,81.65,85.89,73.99,177,317,0.56
2023-07-17,80.85,83.47,73.59,277,216,1.28
2023-07-18,79.44,83.27,73.99,318,174,1.83
2023-07-19,83.67,87.1,77.02,313,180,1.74
2023-07-20,83.47,89.31,78.02,273,222,1.23
2023-07-21,82.86,89.11,78.83,292,199,1.47
2023-07-24,80.85,90.73,79.44,285,208,1.37
2023-07-25,79.84,89.92,79.44,292,204,1.43
2023-07-26,76.41,88.31,79.23,259,236,1.1
2023-07-27,65.93,82.86,77.02,120,374,0.32
2023-07-28,65.32,83.47,77.02,335,160,2.09
2023-07-31,69.96,84.27,77.82,309,183,1.69
2023-08-01,64.11,82.46,75.81,185,308,0.6
2023-08-02,52.62,76.41,74.8,130,362,0.36
2023-08-03,46.17,70.16,72.38,217,277,0.78
2023-08-04,40.93,64.52,68.95,162,330,0.49
2023-08-07,49.19,69.15,72.18,409,85,4.81
2023-08-08,43.15,63.1,69.56,147,347,0.42
2023-08-09,37.5,60.89,70.36,198,293,0.68
2023-08-10,38.31,59.88,68.15,225,266,0.85
2023-08-11,37.9,57.06,69.15,272,220,1.24
2023-08-14,39.31,57.26,68.75,243,252,0.96
2023-08-15,28.43,48.19,64.11,43,452,0.1
2023-08-16,21.17,42.74,61.69,115,380,0.3
2023-08-17,15.52,36.29,59.88,123,372,0.33
2023-08-18,16.94,37.5,59.88,302,190,1.59
2023-08-21,18.75,37.1,59.27,233,261,0.89
2023-08-22,17.54,34.07,56.45,193,302,0.64
2023-08-23,25.4,40.52,57.86,397,95,4.18
2023-08-24,16.13,33.27,56.65,88,405,0.22
2023-08-25,25.81,36.29,57.46,374,119,3.14
2023-08-28,37.3,39.72,59.27,409,80,5.11
2023-08-29,56.85,47.58,63.31,434,58,7.48
2023-08-30,61.29,50.4,63.91,322,168,1.92
2023-08-31,57.26,47.18,62.9,185,308,0.6
2023-09-01,62.5,49.4,64.52,329,165,1.99
2023-09-05,47.78,39.31,59.68,92,402,0.23
2023-09-06,44.15,37.5,59.07,210,285,0.74
2023-09-07,43.95,38.71,57.06,218,276,0.79
2023-09-08,44.15,38.31,57.06,266,224,1.19
2023-09-11,49.4,40.73,57.86,305,186,1.64
2023-09-12,50.81,38.31,57.86,204,288,0.71
2023-09-13,45.97,37.7,58.06,199,294,0.68
2023-09-14,60.28,43.75,62.1,425,69,6.16
2023-09-15,49.19,37.7,60.28,89,406,0.22
2023-09-18,46.77,38.31,59.27,242,253,0.96
2023-09-19,41.73,35.69,58.06,193,300,0.64
2023-09-20,36.29,33.27,57.46,168,326,0.52
2023-09-21,22.18,22.18,51.41,35,461,0.08
2023-09-22,18.55,21.17,50.0,187,306,0.61
2023-09-25,20.56,23.39,50.6,297,196,1.52
2023-09-26,11.69,16.33,45.77,47,448,0.1
2023-09-27,14.11,18.15,46.17,246,245,1.0
2023-09-28,21.77,22.78,47.38,373,121,3.08
2023-09-29,15.52,19.15,46.77,183,309,0.59
2023-10-02,12.1,15.52,45.77,114,380,0.3
2023-10-03,6.25,10.69,42.54,101,394,0.26
2023-10-04,11.67,14.29,43.66,378,116,3.26
2023-10-05,14.29,15.29,42.86,216,279,0.77
2023-10-06,26.96,21.33,44.27,398,98,4.06
2023-10-09,36.42,26.56,46.88,346,146,2.37
2023-10-10,46.48,29.18,49.7,379,116,3.27
2023-10-11,54.33,34.81,49.09,304,189,1.61
2023-10-12,42.05,30.38,46.48,85,409,0.21
2023-10-13,39.03,28.37,44.87,208,285,0.73
2023-10-16,56.54,34.61,48.09,452,44,10.27
2023-10-17,64.39,37.42,49.09,329,166,1.98
2023-10-18,43.46,29.38,44.47,79,418,0.19
2023-10-19,32.39,22.33,42.25,68,428,0.16
2023-10-20,21.13,17.1,37.42,63,431,0.15
2023-10-23,17.71,15.09,36.02,141,353,0.4
2023-10-24,26.96,18.71,37.02,354,140,2.53
2023-10-25,20.93,16.1,33.8,121,374,0.32
2023-10-26,23.34,15.29,33.0,237,259,0.92
2023-10-27,15.09,10.87,29.18,95,401,0.24
2023-10-30,22.74,15.9,32.8,403,92,4.38
2023-10-31,30.38,21.73,36.62,415,81,5.12
2023-11-01,38.23,27.36,39.44,317,179,1.77
2023-11-02,62.58,42.66,45.67,442,53,8.34
2023-11-03,75.86,52.92,49.09,415,78,5.32
2023-11-06,71.23,48.89,47.28,161,335,0.48
2023-11-07,72.03,48.89,46.08,217,277,0.78
2023-11-08,69.01,48.89,45.47,230,264,0.87
2023-11-09,61.77,44.47,43.46,127,369,0.34
2023-11-10,70.02,53.72,46.68,432,62,6.97
2023-11-13,68.81,52.72,46.88,206,290,0.71
2023-11-14,86.92,70.62,56.34,458,38,12.05
2023-11-15,88.73,71.83,56.94,291,203,1.43
2023-11-16,85.31,69.22,56.14,226,270,0.84
2023-11-17,87.32,73.24,58.75,328,165,1.99
2023-11-20,88.13,75.05,58.95,341,151,2.26
2023-11-21,85.92,73.84,59.15,234,261,0.9
2023-11-22,90.34,76.46,61.17,393,103,3.82
2023-11-24,91.75,78.67,63.18,382,113,3.38
2023-11-27,87.73,77.87,61.77,184,310,0.59
2023-11-28,85.51,78.47,62.37,220,274,0.8
2023-11-29,81.09,78.07,64.39,285,209,1.36
2023-11-30,84.71,81.09,65.59,391,101,3.87
2023-12-01,88.33,86.52,72.03,430,66,6.52
2023-12-04,85.31,85.51,71.63,248,247,1.0
2023-12-05,79.07,83.7,67.4,97,397,0.24
2023-12-06,75.05,81.29,68.01,261,234,1.12
2023-12-07,77.46,82.09,69.01,327,167,1.96
2023-12-08,77.46,83.7,71.23,308,185,1.66
2023-12-11,83.3,86.52,73.04,388,105,3.7
2023-12-12,82.49,85.51,72.03,306,189,1.62
2023-12-13,88.93,89.74,78.67,444,53,8.38
2023-12-14,87.12,88.93,81.09,324,172,1.88
2023-12-15,81.69,87.32,77.46,134,361,0.37
2023-12-18,84.91,88.93,78.27,291,202,1.44
2023-12-19,87.93,90.54,81.89,395,99,3.99
2023-12-20,74.45,85.31,75.86,20,477,0.04
2023-12-21,80.89,88.93,78.47,450,43,10.47
2023-12-22,81.89,89.94,79.07,363,126,2.88
2023-12-26,84.51,90.34,80.68,408,87,4.69
2023-12-27,83.1,89.74,80.89,307,187,1.64
2023-12-28,85.92,89.74,81.89,330,163,2.02
2023-12-29,84.31,90.14,81.89,143,347,0.41
2024-01-02,81.49,91.75,82.9,245,252,0.97
2024-01-03,56.74,91.15,80.89,106,389,0.27
2024-01-04,53.32,88.53,79.88,254,241,1.05
