date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2021-12-28,90.43,72.3,75.97,289,197,1.47
2021-12-29,88.59,72.51,76.78,333,153,2.18
2021-12-30,87.58,70.26,76.58,180,308,0.58
2021-12-31,86.35,70.88,76.78,276,213,1.3
2022-01-03,79.23,72.1,77.39,238,253,0.94
2022-01-04,78.41,76.78,78.21,312,176,1.77
2022-01-05,61.3,66.19,74.34,89,399,0.22
2022-01-06,62.53,67.62,72.91,277,212,1.31
2022-01-07,55.4,62.12,73.73,218,271,0.8
2022-01-10,50.51,59.88,72.1,191,297,0.64
2022-01-11,54.99,64.15,73.93,374,117,3.2
2022-01-12,55.19,64.97,74.75,282,206,1.37
2022-01-13,51.32,60.49,73.12,203,287,0.71
2022-01-14,47.05,56.42,69.86,207,280,0.74
2022-01-18,33.81,48.27,63.34,55,434,0.13
2022-01-19,28.66,41.26,60.37,111,378,0.29
2022-01-20,21.34,36.59,56.3,92,396,0.23
2022-01-21,13.62,30.69,53.86,86,401,0.21
2022-01-24,12.8,31.1,55.89,307,184,1.67
2022-01-25,11.38,30.08,49.59,111,380,0.29
2022-01-26,9.55,28.66,45.53,152,339,0.45
2022-01-27,10.98,26.22,42.07,180,310,0.58
2022-01-28,20.73,33.94,49.39,435,56,7.77
2022-01-31,29.27,38.62,55.28,422,68,6.21
2022-02-01,37.2,41.67,57.11,336,155,2.17
2022-02-02,52.24,46.34,60.37,365,126,2.9
2022-02-03,40.24,40.85,53.86,79,411,0.19
2022-02-04,43.9,39.84,52.44,215,275,0.78
2022-02-07,46.95,40.04,52.85,249,240,1.04
2022-02-08,54.47,42.48,56.5,370,120,3.08
2022-02-09,71.34,51.22,61.59,415,74,5.61
2022-02-10,53.46,42.48,55.49,65,427,0.15
2022-02-11,42.48,38.21,49.19,93,398,0.23
2022-02-14,39.63,33.74,46.54,113,375,0.3
2022-02-15,52.85,39.43,52.64,392,99,3.96
2022-02-16,54.47,40.85,54.27,295,195,1.51
2022-02-17,37.8,33.94,47.76,70,419,0.17
2022-02-18,34.35,32.11,47.15,168,322,0.52
2022-02-22,25.0,28.86,44.11,105,385,0.27
2022-02-23,15.85,23.17,38.41,61,429,0.14
2022-02-24,19.72,23.37,39.43,319,171,1.87
2022-02-25,43.5,38.62,49.59,468,24,19.5
2022-02-28,36.59,33.33,47.97,153,339,0.45
2022-03-01,29.07,25.81,40.45,99,392,0.25
2022-03-02,45.93,38.21,48.17,456,35,13.03
2022-03-03,49.39,35.57,47.56,233,257,0.91
2022-03-04,44.92,34.35,45.12,194,297,0.65
2022-03-07,32.93,29.07,36.38,70,422,0.17
2022-03-08,24.8,24.59,35.77,197,292,0.67
2022-03-09,39.23,29.47,40.45,416,76,5.47
2022-03-10,36.59,29.88,39.63,193,297,0.65
2022-03-11,32.93,26.63,37.6,99,388,0.26
2022-03-14,32.32,26.22,38.21,204,286,0.71
2022-03-15,44.31,33.13,41.46,435,55,7.91
2022-03-16,68.5,43.9,45.53,410,82,5.0
2022-03-17,80.89,51.83,49.19,417,73,5.71
2022-03-18,85.16,58.94,52.64,353,138,2.56
2022-03-21,84.76,56.71,51.22,183,304,0.6
2022-03-22,90.85,60.16,53.46,344,146,2.36
2022-03-23,74.39,51.83,48.98,89,400,0.22
2022-03-24,82.93,59.96,53.25,433,59,7.34
2022-03-25,86.38,63.82,54.07,361,130,2.78
2022-03-28,88.62,67.28,55.89,306,182,1.68
2022-03-29,94.11,79.07,62.2,424,67,6.33
2022-03-30,90.45,72.36,59.15,179,311,0.58
2022-03-31,79.27,65.45,54.27,70,421,0.17
2022-04-01,78.05,66.46,53.86,335,156,2.15
2022-04-04,78.25,68.29,54.07,251,239,1.05
2022-04-05,64.63,63.21,50.41,144,346,0.42
2022-04-06,55.49,56.71,49.8,211,280,0.75
2022-04-07,55.08,57.93,49.19,269,221,1.22
2022-04-08,54.67,56.1,48.58,246,243,1.01
2022-04-11,47.56,51.63,46.95,100,389,0.26
2022-04-12,42.28,51.02,46.34,199,293,0.68
2022-04-13,49.39,55.89,48.37,399,92,4.34
2022-04-14,44.51,53.66,47.76,164,326,0.5
2022-04-18,40.45,51.22,47.15,186,303,0.61
2022-04-19,52.64,60.77,49.59,436,55,7.93
2022-04-20,62.6,64.84,52.24,364,124,2.94
2022-04-21,50.81,57.72,49.39,80,409,0.2
2022-04-22,23.37,43.09,43.7,12,480,0.02
2022-04-25,23.17,42.89,44.92,294,197,1.49
2022-04-26,13.41,33.94,41.46,30,461,0.07
2022-04-27,16.26,35.37,42.48,257,230,1.12
2022-04-28,28.86,42.89,45.73,430,60,7.17
2022-04-29,10.57,27.24,37.4,12,480,0.02
2022-05-02,13.01,24.59,36.79,270,220,1.23
2022-05-03,19.31,28.66,38.62,346,146,2.37
2022-05-04,43.29,48.78,42.68,470,21,22.38
2022-05-05,21.95,28.46,36.99,13,478,0.03
2022-05-06,18.7,26.63,35.37,141,348,0.41
2022-05-09,8.94,18.9,31.5,69,423,0.16
2022-05-10,8.74,16.26,30.49,224,268,0.84
2022-05-11,7.32,13.82,29.67,124,364,0.34
2022-05-12,10.98,14.63,29.27,288,203,1.42
2022-05-13,19.51,19.31,33.13,456,36,12.67
2022-05-16,21.14,20.53,33.33,182,309,0.59
2022-05-17,40.65,30.49,35.57,443,48,9.23
2022-05-18,17.28,15.04,28.46,7,485,0.01
2022-05-19,16.67,12.8,27.85,228,264,0.86
2022-05-20,21.75,12.4,26.63,285,202,1.41
2022-05-23,34.35,17.68,29.27,410,80,5.12
2022-05-24,33.13,20.53,30.69,203,288,0.7
2022-05-25,43.29,23.17,30.89,374,116,3.22
2022-05-26,67.89,31.3,33.94,440,52,8.46
2022-05-27,86.59,46.54,38.21,472,19,24.84
2022-05-31,82.52,40.45,36.99,97,391,0.25
2022-06-01,72.36,33.13,34.15,102,387,0.26
2022-06-02,88.82,45.73,36.59,431,59,7.31
2022-06-03,79.07,38.41,34.35,67,423,0.16
2022-06-06,80.49,42.28,34.76,310,180,1.72
2022-06-07,86.99,50.41,38.41,410,80,5.12
2022-06-08,70.53,38.01,34.35,53,437,0.12
2022-06-09,38.41,23.98,28.86,22,469,0.05
2022-06-10,13.01,12.4,25.81,32,458,0.07
2022-06-13,3.25,4.47,19.31,5,486,0.01
2022-06-14,3.86,4.67,17.28,175,312,0.56
2022-06-15,5.08,6.3,18.29,391,99,3.95
2022-06-16,2.03,2.03,13.41,14,477,0.03
2022-06-17,2.64,2.24,12.4,287,202,1.42
2022-06-21,6.3,5.08,17.28,431,60,7.18
2022-06-22,8.13,5.69,16.67,243,245,0.99
2022-06-23,18.9,10.57,18.5,329,160,2.06
2022-06-24,37.4,21.95,23.17,479,13,36.85
2022-06-27,36.79,21.95,24.19,232,256,0.91
2022-06-28,22.97,15.24,22.36,65,426,0.15
2022-06-29,26.02,15.45,22.36,201,289,0.7
2022-06-30,27.64,15.24,21.75,165,326,0.51
2022-07-01,43.5,25.81,24.8,413,78,5.29
2022-07-05,43.7,23.58,20.93,216,275,0.79
2022-07-06,50.0,27.03,20.53,269,219,1.23
2022-07-07,68.5,30.69,22.36,392,99,3.96
2022-07-08,66.67,29.88,22.15,162,327,0.5
2022-07-11,59.55,27.64,21.34,132,357,0.37
2022-07-12,55.08,22.97,20.53,161,327,0.49
2022-07-13,47.76,20.12,19.31,165,325,0.51
2022-07-14,39.43,20.33,18.5,150,339,0.44
2022-07-15,66.06,29.47,19.51,460,30,15.33
2022-07-18,51.63,23.78,17.48,156,335,0.47
2022-07-19,80.28,48.17,21.34,482,9,53.56
2022-07-20,78.05,54.07,20.93,338,151,2.24
2022-07-21,79.47,61.59,22.76,365,122,2.99
2022-07-22,77.64,58.54,22.36,174,314,0.55
2022-07-25,84.15,62.2,25.61,283,205,1.38
2022-07-26,78.46,56.1,23.98,178,312,0.57
2022-07-27,86.38,69.92,28.05,424,67,6.33
2022-07-28,85.98,77.85,34.76,406,83,4.89
2022-07-29,88.21,80.28,37.4,389,100,3.89
2022-08-01,87.2,80.08,36.79,222,267,0.83
2022-08-02,83.13,76.63,34.15,127,363,0.35
2022-08-03,84.96,78.86,38.41,392,99,3.96
2022-08-04,81.1,76.42,38.21,242,246,0.98
2022-08-05,82.52,76.22,38.21,270,219,1.23
2022-08-08,83.54,78.46,39.43,307,180,1.71
2022-08-09,80.49,78.05,36.59,216,274,0.79
2022-08-10,88.01,87.2,44.11,452,37,12.22
2022-08-11,88.82,88.82,44.92,285,207,1.38
2022-08-12,93.29,93.29,51.22,468,22,21.27
2022-08-15,92.07,92.48,51.63,293,195,1.5
2022-08-16,91.87,93.7,54.07,305,185,1.65
2022-08-17,86.59,92.68,51.02,106,385,0.28
2022-08-18,89.02,93.09,52.85,314,170,1.85
2022-08-19,77.44,90.65,47.56,76,415,0.18
2022-08-22,45.33,83.54,40.04,23,468,0.05
2022-08-23,39.43,81.91,40.45,183,303,0.6
2022-08-24,40.85,83.33,41.26,351,138,2.54
2022-08-25,57.52,86.79,45.93,456,36,12.67
2022-08-26,20.93,68.7,37.4,8,483,0.02
2022-08-29,18.5,62.6,35.98,134,356,0.38
2022-08-30,9.35,54.07,32.52,60,432,0.14
2022-08-31,6.3,46.95,31.1,92,397,0.23
2022-09-01,7.32,47.36,32.11,281,208,1.35
2022-09-02,5.89,39.02,29.47,83,406,0.2
2022-09-06,5.28,37.6,29.67,191,299,0.64
2022-09-07,18.09,52.03,36.18,465,26,17.88
2022-09-08,31.3,58.74,38.21,376,113,3.33
2022-09-09,47.76,68.29,42.68,443,47,9.43
2022-09-12,68.5,74.59,44.31,416,75,5.55
2022-09-13,18.9,42.28,34.55,5,486,0.01
2022-09-14,24.39,41.46,34.15,237,252,0.94
2022-09-15,22.97,35.98,31.91,134,353,0.38
2022-09-16,16.06,28.66,29.88,135,356,0.38
2022-09-19,24.8,33.94,31.3,377,113,3.34
2022-09-20,14.23,26.02,28.66,36,454,0.08
2022-09-21,7.32,17.68,25.61,31,458,0.07
2022-09-22,5.28,11.99,21.54,85,407,0.21
2022-09-23,2.64,4.67,16.67,61,431,0.14
2022-09-26,1.63,3.46,13.62,46,444,0.1
2022-09-27,2.44,3.46,12.6,200,288,0.69
2022-09-28,8.33,8.54,17.07,477,13,36.69
2022-09-29,4.88,6.5,14.43,42,450,0.09
2022-09-30,2.85,4.47,13.21,88,404,0.22
2022-10-03,15.04,9.35,17.48,478,12,39.83
2022-10-04,50.41,22.56,24.59,485,7,69.29
2022-10-05,49.19,23.58,24.8,178,312,0.57
2022-10-06,42.48,19.31,22.36,95,395,0.24
2022-10-07,20.12,11.59,18.5,23,469,0.05
2022-10-10,23.37,13.01,17.89,186,303,0.61
2022-10-11,24.19,12.8,18.09,193,298,0.65
2022-10-12,20.93,10.98,17.68,152,338,0.45
2022-10-13,44.31,18.5,20.12,445,46,9.67
2022-10-14,25.81,10.57,16.67,27,465,0.06
2022-10-17,53.86,18.7,20.53,472,20,23.6
2022-10-18,72.56,25.61,23.17,439,50,8.78
2022-10-19,58.54,21.14,21.54,114,376,0.3
2022-10-20,43.09,18.09,19.72,118,372,0.32
2022-10-21,67.07,30.28,24.39,466,25,18.64
2022-10-24,72.36,36.59,26.63,398,89,4.47
2022-10-25,89.02,48.98,31.5,438,52,8.42
2022-10-26,86.18,52.44,33.54,274,213,1.29
2022-10-27,83.94,54.27,34.55,281,210,1.34
2022-10-28,89.63,67.07,40.85,443,49,9.04
2022-10-31,88.01,64.84,40.04,150,340,0.44
2022-11-01,88.82,65.85,40.24,285,204,1.4
2022-11-02,74.59,53.05,36.38,33,457,0.07
2022-11-03,69.11,52.64,35.57,205,285,0.72
2022-11-04,77.85,61.18,39.02,389,103,3.78
2022-11-07,79.27,65.65,42.89,360,132,2.73
2022-11-08,79.47,68.9,43.9,347,143,2.43
2022-11-09,68.9,62.2,40.45,40,452,0.09
2022-11-10,89.23,83.54,56.1,477,15,31.8
2022-11-11,87.2,82.93,57.72,302,189,1.6
2022-11-14,83.74,80.69,54.47,110,379,0.29
2022-11-15,85.57,83.74,57.32,386,105,3.68
2022-11-16,81.5,82.72,55.49,152,339,0.45
2022-11-17,79.88,80.49,53.66,171,321,0.53
2022-11-18,82.93,84.35,58.13,376,115,3.27
2022-11-21,82.32,84.76,58.33,261,231,1.13
2022-11-22,86.59,88.01,60.98,430,58,7.41
2022-11-23,88.21,90.65,63.82,357,133,2.68
2022-11-25,88.21,90.65,65.24,332,155,2.14
2022-11-28,76.02,86.59,59.96,40,452,0.09
2022-11-29,77.44,86.59,59.76,265,222,1.19
2022-11-30,90.45,91.87,66.67,472,18,26.22
2022-12-01,87.4,90.65,67.28,251,236,1.06
2022-12-02,84.76,90.85,65.65,237,251,0.94
2022-12-05,64.23,84.35,60.57,22,470,0.05
2022-12-06,47.15,79.47,58.94,105,387,0.27
2022-12-07,42.89,79.67,58.33,220,270,0.81
2022-12-08,47.15,81.5,59.76,355,135,2.63
2022-12-09,38.62,78.25,58.54,111,380,0.29
2022-12-12,56.71,80.08,63.01,450,40,11.25
2022-12-13,64.43,81.91,66.46,340,147,2.31
2022-12-14,56.71,79.27,63.62,142,349,0.41
2022-12-15,26.17,66.94,54.77,34,457,0.07
2022-12-16,13.79,58.62,51.72,82,410,0.2
2022-12-19,10.14,50.91,49.49,104,386,0.27
2022-12-20,11.76,51.32,49.9,268,223,1.2
2022-12-21,25.76,60.85,53.96,455,37,12.3
2022-12-22,16.84,51.12,52.13,83,406,0.2
2022-12-23,26.57,55.58,53.96,397,93,4.27
2022-12-27,30.83,54.77,54.77,288,203,1.42
2022-12-28,15.21,42.8,51.12,25,464,0.05
2022-12-29,37.12,54.97,55.17,468,24,19.5
2022-12-30,30.22,47.06,52.54,129,359,0.36
2023-01-03,36.11,46.25,52.54,252,238,1.06
2023-01-04,54.56,53.96,55.58,407,84,4.85
2023-01-05,41.18,43.2,52.33,110,382,0.29
2023-01-06,69.78,64.3,58.82,468,25,18.72
2023-01-09,69.17,61.87,59.23,268,223,1.2
2023-01-10,74.04,65.11,62.07,354,136,2.6
2023-01-11,82.96,74.24,65.72,395,97,4.07
2023-01-12,82.56,74.65,68.15,287,204,1.41
2023-01-13,84.38,76.06,67.34,312,178,1.75
2023-01-17,81.95,74.44,66.94,189,298,0.63
2023-01-18,67.34,59.03,60.65,50,442,0.11
2023-01-19,53.75,48.28,59.23,111,378,0.29
2023-01-20,67.75,61.46,63.89,453,40,11.32
2023-01-23,72.62,67.14,67.34,389,103,3.78
2023-01-24,72.82,68.15,66.53,230,258,0.89
2023-01-25,71.2,68.15,66.73,274,216,1.27
2023-01-26,76.06,71.81,67.95,358,131,2.73
2023-01-27,72.82,70.59,69.37,253,237,1.07
2023-01-30,64.5,66.73,67.55,95,395,0.24
2023-01-31,77.48,74.04,73.63,462,30,15.4
2023-02-01,78.9,76.27,75.25,368,122,3.02
2023-02-02,75.05,74.65,80.53,323,167,1.93
2023-02-03,67.55,70.99,74.85,114,377,0.3
2023-02-06,62.88,68.76,72.62,155,336,0.46
2023-02-07,68.15,73.23,75.05,345,146,2.36
2023-02-08,59.23,69.37,72.41,105,386,0.27
2023-02-09,50.91,63.89,69.98,115,374,0.31
2023-02-10,53.96,66.53,72.21,311,180,1.73
2023-02-13,69.98,73.63,73.63,437,56,7.8
2023-02-14,63.49,69.78,73.83,175,312,0.56
2023-02-15,66.94,70.99,75.25,340,150,2.27
2023-02-16,50.91,67.75,72.62,79,412,0.19
2023-02-17,49.49,67.95,72.21,245,246,1.0
2023-02-21,24.54,52.94,66.53,34,458,0.07
2023-02-22,23.53,52.33,65.72,200,290,0.69
2023-02-23,24.95,55.58,66.53,306,183,1.67
2023-02-24,20.08,48.48,61.87,107,384,0.28
2023-02-27,20.28,50.51,61.87,262,228,1.15
2023-02-28,18.86,46.25,60.04,203,288,0.7
2023-03-01,19.47,44.62,58.62,181,311,0.58
2023-03-02,27.79,48.07,61.66,371,120,3.09
2023-03-03,42.19,55.58,67.34,439,50,8.78
2023-03-06,40.57,53.55,65.31,175,316,0.55
2023-03-07,25.35,39.96,60.04,32,459,0.07
2023-03-08,29.21,40.97,60.45,285,205,1.39
2023-03-09,13.79,28.8,52.13,21,472,0.04
2023-03-10,7.51,18.46,46.45,40,452,0.09
2023-03-13,9.74,19.47,43.81,203,289,0.7
2023-03-14,22.72,26.37,48.48,427,66,6.47
2023-03-15,20.89,21.91,43.61,139,352,0.39
2023-03-16,29.01,27.79,47.87,425,67,6.34
2023-03-17,24.34,22.92,42.19,41,452,0.09
2023-03-20,33.06,28.4,49.29,434,59,7.36
2023-03-21,38.74,29.21,52.54,383,103,3.72
2023-03-22,23.53,22.11,45.64,11,480,0.02
2023-03-23,24.95,22.31,44.02,192,300,0.64
2023-03-24,34.28,25.35,45.64,355,136,2.61
2023-03-27,39.15,27.18,48.48,356,134,2.66
2023-03-28,42.8,27.79,49.7,300,191,1.57
2023-03-29,62.47,37.12,55.78,454,37,12.27
2023-03-30,69.98,42.19,57.61,359,133,2.7
2023-03-31,88.24,52.94,62.68,465,26,17.88
2023-04-03,89.86,55.38,63.69,232,260,0.89
2023-04-04,77.69,46.86,60.85,114,374,0.3
2023-04-05,72.21,44.42,60.45,210,280,0.75
2023-04-06,70.99,44.83,60.04,261,229,1.14
2023-04-10,80.93,51.12,61.26,344,147,2.34
2023-04-11,81.95,54.77,64.5,354,135,2.62
2023-04-12,76.67,51.72,63.29,183,309,0.59
2023-04-13,82.76,57.2,66.33,388,103,3.77
2023-04-14,77.48,55.98,63.49,173,316,0.55
2023-04-17,83.16,58.82,65.31,372,119,3.13
2023-04-18,84.79,62.07,65.52,258,232,1.11
2023-04-19,79.51,60.85,66.13,243,248,0.98
2023-04-20,71.2,59.23,63.08,170,320,0.53
2023-04-21,68.15,58.01,62.27,249,243,1.02
2023-04-24,66.53,60.24,62.47,299,190,1.57
2023-04-25,43.0,47.06,55.78,86,406,0.21
2023-04-26,27.99,40.16,50.91,104,386,0.27
2023-04-27,47.67,52.54,56.59,431,60,7.18
2023-04-28,56.19,59.84,62.07,393,100,3.93
2023-05-01,55.58,62.27,59.63,261,230,1.13
2023-05-02,39.96,49.49,53.96,95,397,0.24
2023-05-03,36.51,46.25,50.1,149,343,0.43
2023-05-04,34.82,44.94,49.39,152,338,0.45
2023-05-05,48.79,55.26,54.86,452,40,11.3
2023-05-08,47.98,55.87,54.66,219,268,0.82
2023-05-09,43.72,52.83,52.63,188,300,0.63
2023-05-10,44.94,52.83,54.25,264,225,1.17
2023-05-11,41.9,51.01,51.82,158,333,0.47
2023-05-12,42.11,51.21,52.43,248,238,1.04
2023-05-15,46.36,52.63,52.83,333,161,2.07
2023-05-16,34.62,45.14,47.77,62,430,0.14
2023-05-17,43.72,51.62,51.01,380,111,3.42
2023-05-18,50.0,53.24,54.66,346,145,2.39
2023-05-19,49.39,53.04,53.44,189,301,0.63
2023-05-22,50.81,54.05,54.25,277,214,1.29
2023-05-23,38.87,44.33,50.81,103,387,0.27
2023-05-24,28.74,35.63,47.98,85,407,0.21
2023-05-25,30.97,35.43,45.95,217,272,0.8
2023-05-26,39.68,39.47,48.18,340,150,2.27
2023-05-30,38.66,38.46,47.57,212,281,0.75
2023-05-31,31.17,34.21,45.34,175,316,0.55
2023-06-01,37.85,39.27,47.98,371,120,3.09
2023-06-02,67.21,56.88,58.1,449,41,10.95
2023-06-05,62.55,52.02,56.48,188,303,0.62
2023-06-06,67.21,55.06,58.3,319,174,1.83
2023-06-07,74.7,61.94,60.73,333,159,2.09
2023-06-08,74.49,61.74,61.94,263,229,1.15
2023-06-09,74.49,61.74,61.34,218,272,0.8
2023-06-12,79.35,62.55,61.94,334,160,2.09
2023-06-13,83.81,68.22,64.57,392,98,4.0
2023-06-14,81.38,66.4,63.16,222,269,0.83
2023-06-15,90.69,71.66,69.64,435,56,7.77
2023-06-16,90.08,73.28,69.23,212,280,0.76
2023-06-20,80.97,67.61,64.98,100,394,0.25
2023-06-21,79.76,68.02,65.59,259,232,1.12
2023-06-22,71.46,64.17,63.16,183,310,0.59
2023-06-23,58.3,58.1,59.92,98,395,0.25
2023-06-26,65.38,63.36,62.55,324,168,1.93
2023-06-27,72.47,69.23,65.38,411,82,5.01
2023-06-28,68.02,67.21,63.56,211,281,0.75
2023-06-29,74.09,73.08,68.22,380,111,3.42
2023-06-30,80.36,77.73,69.43,431,62,6.95
2023-07-03,87.65,80.77,71.66,305,186,1.64
2023-07-05,81.98,81.17,71.26,174,317,0.55
2023-07-06,65.38,76.72,68.02,77,414,0.19
2023-07-07,64.98,75.91,67.81,250,243,1.03
2023-07-10,73.89,76.32,70.65,363,130,2.79
2023-07-11,83.0,82.39,74.29,407,85,4.79
2023-07-12,84.01,85.83,76.11,324,170,1.91
2023-07-13,85.83,86.64,76.72,352,138,2.55
2023-07-14,81.58,85.83,73.89,175,317,0.55
2023-07-17,80.77,83.4,73.48,277,214,1.29
2023-07-18,79.35,83.2,73.89,318,172,1.85
2023-07-19,83.6,87.04,76.92,311,180,1.73
2023-07-20,83.4,89.27,77.94,271,222,1.22
2023-07-21,82.79,89.07,78.74,290,199,1.46
2023-07-24,80.77,90.69,79.35,285,206,1.38
2023-07-25,79.96,89.88,79.35,292,202,1.45
2023-07-26,76.52,88.26,79.15,258,235,1.1
2023-07-27,66.19,82.79,76.92,120,372,0.32
2023-07-28,65.59,83.4,76.92,335,158,2.12
2023-07-31,70.24,84.21,77.73,307,183,1.68
2023-08-01,64.37,82.39,75.71,185,306,0.6
2023-08-02,52.83,76.52,74.7,129,361,0.36
2023-08-03,46.36,70.24,72.27,217,275,0.79
2023-08-04,41.09,64.57,68.83,161,329,0.49
2023-08-07,49.39,69.03,72.06,407,85,4.79
2023-08-08,43.32,63.16,69.43,147,345,0.43
2023-08-09,37.65,60.93,70.24,197,292,0.67
2023-08-10,38.46,60.12,68.02,225,264,0.85
2023-08-11,38.06,57.09,69.03,270,220,1.23
2023-08-14,39.47,57.49,68.62,243,250,0.97
2023-08-15,28.54,48.38,63.97,43,450,0.1
2023-08-16,21.26,42.91,61.54,115,378,0.3
2023-08-17,15.59,36.44,59.72,123,370,0.33
2023-08-18,17.0,37.65,59.72,300,190,1.58
2023-08-21,18.83,37.25,59.11,233,259,0.9
2023-08-22,17.61,34.21,56.28,191,302,0.63
2023-08-23,25.51,40.69,57.69,395,95,4.16
2023-08-24,16.19,33.4,56.48,87,404,0.22
2023-08-25,25.91,36.44,57.29,372,119,3.13
2023-08-28,37.45,39.88,59.11,407,80,5.09
2023-08-29,56.68,47.77,63.16,432,58,7.45
2023-08-30,61.13,50.61,63.77,320,168,1.9
2023-08-31,57.09,47.37,62.75,186,306,0.61
2023-09-01,62.75,49.6,64.37,329,163,2.02
2023-09-05,47.98,39.47,59.51,92,400,0.23
2023-09-06,44.33,37.65,58.91,210,283,0.74
2023-09-07,44.33,38.87,56.88,217,275,0.79
2023-09-08,44.33,38.46,56.88,266,222,1.2
2023-09-11,49.6,40.89,57.69,304,185,1.64
2023-09-12,50.81,38.46,57.69,202,288,0.7
2023-09-13,46.15,37.85,57.89,199,292,0.68
2023-09-14,60.32,43.93,61.94,423,69,6.13
2023-09-15,49.19,37.85,60.12,88,405,0.22
2023-09-18,46.76,38.46,59.11,242,251,0.96
2023-09-19,41.9,35.83,57.89,193,298,0.65
2023-09-20,36.23,33.4,57.29,166,326,0.51
2023-09-21,22.27,22.27,51.42,35,459,0.08
2023-09-22,18.62,21.26,50.0,187,304,0.62
2023-09-25,20.65,23.48,50.61,297,194,1.53
2023-09-26,11.74,16.4,45.95,47,446,0.11
2023-09-27,14.17,18.22,46.36,246,243,1.01
2023-09-28,21.86,22.87,47.57,371,121,3.07
2023-09-29,15.59,19.23,46.96,182,308,0.59
2023-10-02,12.15,15.59,45.95,114,378,0.3
2023-10-03,6.28,10.73,42.71,101,392,0.26
2023-10-04,11.72,14.34,43.84,376,116,3.24
2023-10-05,14.34,15.35,43.03,214,279,0.77
2023-10-06,27.07,21.41,44.44,396,98,4.04
2023-10-09,36.36,26.67,46.87,344,146,2.36
2023-10-10,46.67,29.29,49.9,379,114,3.32
2023-10-11,54.14,34.95,49.09,302,189,1.6
2023-10-12,41.82,30.51,46.46,85,407,0.21
2023-10-13,38.79,28.48,44.85,208,283,0.73
2023-10-16,56.36,34.55,48.08,450,44,10.23
2023-10-17,64.24,37.37,49.09,327,166,1.97
2023-10-18,43.43,29.49,44.44,79,416,0.19
2023-10-19,32.53,22.42,42.42,68,426,0.16
2023-10-20,21.21,17.17,37.58,63,429,0.15
2023-10-23,17.78,15.15,36.16,141,351,0.4
2023-10-24,27.07,18.79,37.17,352,140,2.51
2023-10-25,21.01,16.16,33.94,121,372,0.33
2023-10-26,23.43,15.35,33.13,235,259,0.91
2023-10-27,15.15,10.91,29.29,95,399,0.24
2023-10-30,22.83,15.96,32.93,401,92,4.36
2023-10-31,30.51,21.82,36.77,413,81,5.1
2023-11-01,38.38,27.47,39.6,317,177,1.79
2023-11-02,62.83,42.83,45.86,440,53,8.3
2023-11-03,75.96,53.13,49.29,413,78,5.29
2023-11-06,71.52,49.09,47.47,162,333,0.49
2023-11-07,72.32,49.09,46.26,217,275,0.79
2023-11-08,69.29,49.09,45.66,228,264,0.86
2023-11-09,62.02,44.65,43.64,127,367,0.35
2023-11-10,70.3,53.94,46.87,430,62,6.94
2023-11-13,69.09,52.93,47.07,206,288,0.72
2023-11-14,86.87,70.91,56.57,456,38,12.0
2023-11-15,88.69,72.12,57.17,291,201,1.45
2023-11-16,85.05,69.49,56.36,226,268,0.84
2023-11-17,87.27,73.54,58.99,328,163,2.01
2023-11-20,88.08,75.35,59.19,339,151,2.25
2023-11-21,85.86,74.14,59.39,233,260,0.9
2023-11-22,90.3,76.57,61.41,391,103,3.8
2023-11-24,91.72,78.79,63.43,380,113,3.36
2023-11-27,87.68,77.98,62.02,184,308,0.6
2023-11-28,85.45,78.59,62.63,218,274,0.8
2023-11-29,81.01,78.38,64.65,285,207,1.38
2023-11-30,84.65,81.21,65.86,389,101,3.85
2023-12-01,88.28,86.46,72.12,428,66,6.48
2023-12-04,85.25,85.45,71.72,247,246,1.0
2023-12-05,78.99,83.64,67.47,97,395,0.25
2023-12-06,74.95,81.21,68.08,260,233,1.12
2023-12-07,77.37,82.02,69.09,325,167,1.95
2023-12-08,77.37,83.64,71.31,306,185,1.65
2023-12-11,83.23,86.46,73.13,388,103,3.77
2023-12-12,82.42,85.45,72.32,305,188,1.62
2023-12-13,88.89,89.7,78.59,442,53,8.34
2023-12-14,87.07,88.89,81.01,322,172,1.87
2023-12-15,81.62,87.27,77.37,134,359,0.37
2023-12-18,84.85,88.89,78.18,289,202,1.43
2023-12-19,87.88,90.51,81.82,395,97,4.07
2023-12-20,74.34,85.25,75.76,20,475,0.04
2023-12-21,80.81,88.89,78.38,448,43,10.42
2023-12-22,81.82,89.9,78.99,361,126,2.87
2023-12-26,84.44,90.3,80.61,406,87,4.67
2023-12-27,83.03,89.7,80.81,305,187,1.63
2023-12-28,85.86,89.7,81.82,328,163,2.01
2023-12-29,84.24,90.1,81.82,143,345,0.41
2024-01-02,81.41,91.72,82.83,243,252,0.96
2024-01-03,56.57,91.11,80.81,106,387,0.27
2024-01-04,53.13,88.48,79.8,252,241,1.05
2024-01-05,52.32,87.47,80.61,277,214,1.29
2024-01-08,66.26,90.91,81.01,415,78,5.32
2024-01-09,57.37,86.67,80.2,149,344,0.43
2024-01-10,58.38,85.86,80.4,282,210,1.34
2024-01-11,50.1,85.05,78.99,222,269,0.83
2024-01-12,49.9,84.04,79.19,264,228,1.16
2024-01-16,43.03,80.81,77.17,140,351,0.4
2024-01-17,32.93,73.33,73.94,107,386,0.28
