date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2021-12-09,55.49,60.77,72.56,114,375,0.3
2021-12-10,63.41,63.62,73.58,347,144,2.41
2021-12-13,53.46,57.93,71.95,176,315,0.56
2021-12-14,46.34,51.63,70.93,147,342,0.43
2021-12-15,59.76,56.71,72.36,396,93,4.26
2021-12-16,58.94,56.71,71.95,251,239,1.05
2021-12-17,44.92,51.02,68.09,139,351,0.4
2021-12-20,32.93,40.45,63.01,79,410,0.19
2021-12-21,56.5,54.47,69.51,417,75,5.56
2021-12-22,66.87,58.74,69.51,391,99,3.95
2021-12-23,76.42,63.82,72.56,390,102,3.82
2021-12-27,89.63,71.54,76.02,441,49,9.0
2021-12-28,90.45,72.36,76.22,290,197,1.47
2021-12-29,88.62,72.56,77.03,335,152,2.2
2021-12-30,87.6,70.33,76.83,180,309,0.58
2021-12-31,86.38,70.93,77.03,278,212,1.31
2022-01-03,79.27,72.15,77.64,240,252,0.95
2022-01-04,78.46,76.83,78.46,313,176,1.78
2022-01-05,61.38,66.26,74.59,88,401,0.22
2022-01-06,62.6,67.68,73.17,279,211,1.32
2022-01-07,55.49,62.2,73.78,217,273,0.79
2022-01-10,50.61,59.96,72.15,191,298,0.64
2022-01-11,55.08,64.23,73.98,375,117,3.21
2022-01-12,55.28,65.04,74.8,284,205,1.39
2022-01-13,51.42,60.57,73.17,205,286,0.72
2022-01-14,46.95,56.5,69.92,206,282,0.73
2022-01-18,33.74,48.37,63.41,55,435,0.13
2022-01-19,28.4,41.38,60.45,111,379,0.29
2022-01-20,21.1,36.51,56.39,92,397,0.23
2022-01-21,13.39,30.63,53.96,86,402,0.21
2022-01-24,12.78,31.03,55.98,308,184,1.67
2022-01-25,11.36,29.82,49.7,112,380,0.29
2022-01-26,9.53,28.4,45.84,152,340,0.45
2022-01-27,10.75,25.96,42.19,179,312,0.57
2022-01-28,20.49,33.87,49.49,436,56,7.79
2022-01-31,29.01,38.54,55.38,423,68,6.22
2022-02-01,36.92,41.78,57.2,336,156,2.15
2022-02-02,52.33,46.45,60.45,367,125,2.94
2022-02-03,40.57,40.97,53.96,79,412,0.19
2022-02-04,44.02,39.96,52.54,214,277,0.77
2022-02-07,46.86,39.96,52.94,248,242,1.02
2022-02-08,54.16,42.19,56.59,370,121,3.06
2022-02-09,71.4,51.32,61.66,416,74,5.62
2022-02-10,53.14,42.19,55.58,65,428,0.15
2022-02-11,42.19,37.93,49.29,92,400,0.23
2022-02-14,39.35,33.47,46.65,113,376,0.3
2022-02-15,52.54,39.15,52.74,393,99,3.97
2022-02-16,54.16,40.57,54.36,295,196,1.51
2022-02-17,37.53,33.67,47.87,70,420,0.17
2022-02-18,34.08,31.85,47.26,167,324,0.52
2022-02-22,24.75,28.6,44.22,107,384,0.28
2022-02-23,15.62,22.92,38.54,60,431,0.14
2022-02-24,19.47,23.12,39.55,321,170,1.89
2022-02-25,43.41,38.34,49.7,469,24,19.54
2022-02-28,36.31,33.06,48.07,153,340,0.45
2022-03-01,28.8,25.56,40.57,99,393,0.25
2022-03-02,45.64,37.93,48.28,457,35,13.06
2022-03-03,49.49,35.29,47.67,234,257,0.91
2022-03-04,45.03,34.48,45.23,195,297,0.66
2022-03-07,33.06,28.8,36.51,70,423,0.17
2022-03-08,24.75,24.34,35.9,197,293,0.67
2022-03-09,39.35,29.41,40.57,417,76,5.49
2022-03-10,36.71,29.61,39.76,192,299,0.64
2022-03-11,33.06,26.37,37.73,98,390,0.25
2022-03-14,32.25,25.96,38.34,203,288,0.7
2022-03-15,44.42,32.86,41.58,436,55,7.93
2022-03-16,68.56,43.81,45.64,412,81,5.09
2022-03-17,80.93,51.93,49.29,418,73,5.73
2022-03-18,85.19,59.03,52.74,352,140,2.51
2022-03-21,84.79,56.8,51.32,182,306,0.59
2022-03-22,90.87,60.24,53.55,344,147,2.34
2022-03-23,74.24,51.52,49.09,88,402,0.22
2022-03-24,82.96,60.04,53.35,434,59,7.36
2022-03-25,86.41,63.89,54.16,362,130,2.78
2022-03-28,88.64,67.34,55.98,308,181,1.7
2022-03-29,94.12,79.11,62.27,425,67,6.34
2022-03-30,90.47,72.41,59.23,178,313,0.57
2022-03-31,79.31,65.52,54.36,70,422,0.17
2022-04-01,78.09,66.53,53.96,336,156,2.15
2022-04-04,78.3,68.36,54.16,251,240,1.05
2022-04-05,64.71,63.29,50.51,143,348,0.41
2022-04-06,55.58,56.8,49.9,212,280,0.76
2022-04-07,55.17,58.01,49.29,268,223,1.2
2022-04-08,54.77,56.19,48.68,248,242,1.02
2022-04-11,47.46,51.72,47.06,100,390,0.26
2022-04-12,42.19,51.12,46.45,200,293,0.68
2022-04-13,49.29,55.98,48.48,400,92,4.35
2022-04-14,44.42,53.75,47.87,164,327,0.5
2022-04-18,40.16,51.32,47.26,186,304,0.61
2022-04-19,52.54,60.85,49.7,438,54,8.11
2022-04-20,62.68,64.91,52.33,365,124,2.94
2022-04-21,50.91,57.81,49.49,81,409,0.2
2022-04-22,23.53,43.2,43.81,12,481,0.02
2022-04-25,22.92,43.0,45.03,293,199,1.47
2022-04-26,13.39,34.08,41.58,30,462,0.06
2022-04-27,16.23,35.09,42.6,256,232,1.1
2022-04-28,28.6,42.6,45.84,429,62,6.92
2022-04-29,10.75,26.98,37.12,12,481,0.02
2022-05-02,12.98,24.34,36.51,270,221,1.22
2022-05-03,19.27,28.4,38.34,348,145,2.4
2022-05-04,43.2,48.48,42.39,471,21,22.43
2022-05-05,21.91,28.19,36.71,13,479,0.03
2022-05-06,18.46,26.37,35.09,140,350,0.4
2022-05-09,8.92,18.66,31.24,69,424,0.16
2022-05-10,8.72,16.02,30.22,223,270,0.83
2022-05-11,7.3,13.59,29.41,126,363,0.35
2022-05-12,10.75,14.4,29.01,289,203,1.42
2022-05-13,19.47,19.07,32.86,458,35,13.09
2022-05-16,20.89,20.28,33.06,181,311,0.58
2022-05-17,40.37,30.22,35.29,444,48,9.25
2022-05-18,17.04,14.81,28.19,7,486,0.01
2022-05-19,16.63,12.58,27.59,228,265,0.86
2022-05-20,21.7,12.17,26.37,286,202,1.42
2022-05-23,34.08,17.44,29.01,411,80,5.14
2022-05-24,32.86,20.28,30.43,204,288,0.71
2022-05-25,43.0,22.92,30.63,374,117,3.2
2022-05-26,67.75,31.03,33.67,441,52,8.48
2022-05-27,86.82,46.25,37.93,474,18,26.33
2022-05-31,82.76,40.37,36.71,97,392,0.25
2022-06-01,72.62,33.06,33.87,103,387,0.27
2022-06-02,89.05,45.64,36.31,432,59,7.32
2022-06-03,79.11,38.34,34.08,66,425,0.16
2022-06-06,80.32,42.19,34.48,309,182,1.7
2022-06-07,87.02,50.1,38.13,411,80,5.14
2022-06-08,70.39,37.73,34.08,53,438,0.12
2022-06-09,38.34,23.94,28.6,22,470,0.05
2022-06-10,12.98,12.37,25.56,33,458,0.07
2022-06-13,3.25,4.46,19.07,5,487,0.01
2022-06-14,3.85,4.67,17.04,175,313,0.56
2022-06-15,5.07,6.29,18.05,392,99,3.96
2022-06-16,2.03,2.03,13.18,14,478,0.03
2022-06-17,2.64,2.23,12.17,288,202,1.43
2022-06-21,6.09,4.87,17.04,432,60,7.2
2022-06-22,7.91,5.48,16.43,244,245,1.0
2022-06-23,18.66,10.34,18.26,330,160,2.06
2022-06-24,37.12,21.7,22.92,478,15,31.87
2022-06-27,36.92,21.7,23.94,233,256,0.91
2022-06-28,23.12,15.01,22.11,65,427,0.15
2022-06-29,26.17,15.21,22.11,201,290,0.69
2022-06-30,27.79,15.01,21.5,165,327,0.5
2022-07-01,43.61,25.56,24.54,415,77,5.39
2022-07-05,43.81,23.33,20.69,216,276,0.78
2022-07-06,50.1,26.77,20.28,269,220,1.22
2022-07-07,68.76,30.63,22.11,392,100,3.92
2022-07-08,66.73,29.82,21.91,161,329,0.49
2022-07-11,59.63,27.59,21.1,131,359,0.36
2022-07-12,55.17,22.92,20.28,163,326,0.5
2022-07-13,47.67,20.08,19.07,165,326,0.51
2022-07-14,39.35,20.28,18.26,150,340,0.44
2022-07-15,66.13,29.21,19.27,461,30,15.37
2022-07-18,51.52,23.73,17.24,156,336,0.46
2022-07-19,80.53,48.07,21.1,484,8,60.5
2022-07-20,78.3,53.96,20.69,338,152,2.22
2022-07-21,79.72,61.66,22.52,366,122,3.0
2022-07-22,77.89,58.82,22.11,176,313,0.56
2022-07-25,84.38,62.47,25.35,284,205,1.39
2022-07-26,78.7,56.39,23.73,178,312,0.57
2022-07-27,86.41,70.18,27.79,425,67,6.34
2022-07-28,86.0,78.09,34.48,408,82,4.98
2022-07-29,88.44,80.53,37.12,391,99,3.95
2022-08-01,87.42,80.32,36.51,222,268,0.83
2022-08-02,83.37,76.88,33.87,127,364,0.35
2022-08-03,85.19,79.11,38.13,392,100,3.92
2022-08-04,81.34,76.67,37.93,244,245,1.0
2022-08-05,82.76,76.47,37.93,272,219,1.24
2022-08-08,83.57,78.7,39.15,308,180,1.71
2022-08-09,80.53,78.09,36.31,217,274,0.79
2022-08-10,88.03,87.22,43.81,454,36,12.61
2022-08-11,88.84,89.05,44.62,286,206,1.39
2022-08-12,93.31,93.31,50.91,469,22,21.32
2022-08-15,92.09,92.7,51.32,295,194,1.52
2022-08-16,91.89,93.91,53.75,307,184,1.67
2022-08-17,86.61,92.9,50.71,107,385,0.28
2022-08-18,89.05,93.31,52.54,314,171,1.84
2022-08-19,77.48,90.67,47.26,75,417,0.18
2022-08-22,45.03,83.77,39.76,23,469,0.05
2022-08-23,39.35,82.15,40.16,183,304,0.6
2022-08-24,40.77,83.57,40.97,353,137,2.58
2022-08-25,57.81,87.02,45.64,458,35,13.09
2022-08-26,20.89,68.97,37.12,8,484,0.02
2022-08-29,18.46,62.88,35.9,134,357,0.38
2022-08-30,9.33,54.16,32.45,59,434,0.14
2022-08-31,6.29,46.86,31.03,91,399,0.23
2022-09-01,7.3,47.46,32.05,282,208,1.36
2022-09-02,5.88,38.95,29.41,83,407,0.2
2022-09-06,5.27,37.93,29.61,192,299,0.64
2022-09-07,18.05,52.33,36.11,466,26,17.92
2022-09-08,31.44,59.03,38.13,377,113,3.34
2022-09-09,48.07,68.56,42.39,444,47,9.45
2022-09-12,68.56,74.85,44.02,416,76,5.47
2022-09-13,18.66,42.39,34.28,5,487,0.01
2022-09-14,24.34,41.58,33.87,237,253,0.94
2022-09-15,22.72,35.9,31.64,133,355,0.37
2022-09-16,15.82,28.6,29.61,137,355,0.39
2022-09-19,24.75,33.87,31.03,377,114,3.31
2022-09-20,14.2,25.96,28.6,36,455,0.08
2022-09-21,7.3,17.65,25.56,31,459,0.07
2022-09-22,5.07,11.97,21.3,85,408,0.21
2022-09-23,2.43,4.67,16.43,63,430,0.15
2022-09-26,1.42,3.45,13.59,46,445,0.1
2022-09-27,2.23,3.45,12.58,199,290,0.69
2022-09-28,8.11,8.32,16.84,478,13,36.77
2022-09-29,4.67,6.49,14.2,42,451,0.09
2022-09-30,2.64,4.46,12.98,90,403,0.22
2022-10-03,15.01,9.33,17.44,480,11,43.64
2022-10-04,50.1,22.52,24.34,486,7,69.43
2022-10-05,48.88,23.53,24.54,177,314,0.56
2022-10-06,42.39,19.27,22.31,95,396,0.24
2022-10-07,20.08,11.56,18.46,23,470,0.05
2022-10-10,23.33,12.98,17.85,186,304,0.61
2022-10-11,24.14,12.78,18.05,194,298,0.65
2022-10-12,20.89,10.95,17.65,152,339,0.45
2022-10-13,44.02,18.46,19.88,446,46,9.7
2022-10-14,25.56,10.55,16.63,27,466,0.06
2022-10-17,53.55,18.46,20.28,473,20,23.65
2022-10-18,72.21,25.35,22.92,440,50,8.8
2022-10-19,58.22,20.89,21.3,114,377,0.3
2022-10-20,43.0,18.05,19.68,118,373,0.32
2022-10-21,66.73,30.02,24.14,467,25,18.68
2022-10-24,72.01,36.31,26.37,397,91,4.36
2022-10-25,88.84,48.68,31.24,440,51,8.63
2022-10-26,85.8,52.13,33.27,273,215,1.27
2022-10-27,83.57,53.96,34.28,280,212,1.32
2022-10-28,89.25,66.73,40.57,444,49,9.06
2022-10-31,87.63,64.5,39.76,149,342,0.44
2022-11-01,88.64,65.52,39.96,286,204,1.4
2022-11-02,74.24,52.74,36.11,33,458,0.07
2022-11-03,68.76,52.33,35.29,204,287,0.71
2022-11-04,77.48,60.85,38.74,388,105,3.7
2022-11-07,78.9,65.31,42.6,359,134,2.68
2022-11-08,79.11,68.56,43.61,346,145,2.39
2022-11-09,68.56,61.87,40.16,40,453,0.09
2022-11-10,89.25,83.16,55.78,479,14,34.21
2022-11-11,86.82,82.56,57.4,302,190,1.59
2022-11-14,83.37,80.32,54.16,109,381,0.29
2022-11-15,85.19,83.37,57.0,388,104,3.73
2022-11-16,81.34,82.35,55.17,152,340,0.45
2022-11-17,79.51,80.12,53.35,171,322,0.53
2022-11-18,82.76,83.98,57.81,377,115,3.28
2022-11-21,82.15,84.58,58.01,260,233,1.12
2022-11-22,86.61,87.63,60.65,432,57,7.58
2022-11-23,88.24,90.26,63.49,356,135,2.64
2022-11-25,88.24,90.26,64.91,333,155,2.15
2022-11-28,76.06,86.21,59.63,40,453,0.09
2022-11-29,77.48,86.21,59.43,267,221,1.21
2022-11-30,90.47,91.89,66.33,473,18,26.28
2022-12-01,87.42,90.67,66.94,250,238,1.05
2022-12-02,84.79,90.67,65.31,236,253,0.93
2022-12-05,64.3,83.98,60.24,22,471,0.05
2022-12-06,46.86,79.11,58.62,105,388,0.27
2022-12-07,42.6,79.31,58.01,221,270,0.82
2022-12-08,47.06,81.14,59.43,357,134,2.66
2022-12-09,38.54,77.89,58.22,112,380,0.29
2022-12-12,57.0,79.92,62.68,451,40,11.28
2022-12-13,64.71,81.95,66.13,342,146,2.34
2022-12-14,57.0,79.31,63.29,142,350,0.41
2022-12-15,26.11,66.8,54.45,34,458,0.07
2022-12-16,13.77,58.5,51.62,82,411,0.2
2022-12-19,10.12,50.81,49.39,104,387,0.27
2022-12-20,11.74,51.21,49.8,268,224,1.2
2022-12-21,25.71,60.73,53.85,456,37,12.32
2022-12-22,16.8,51.01,51.82,82,408,0.2
2022-12-23,26.52,55.47,53.85,399,92,4.34
2022-12-27,30.77,54.66,54.66,289,203,1.42
2022-12-28,15.18,42.71,51.01,25,465,0.05
2022-12-29,37.04,54.86,55.06,469,24,19.54
2022-12-30,30.16,46.96,52.43,129,360,0.36
2023-01-03,36.03,46.15,52.43,251,240,1.05
2023-01-04,54.66,53.85,55.47,408,84,4.86
2023-01-05,41.09,43.12,52.23,110,383,0.29
2023-01-06,69.64,64.17,58.7,469,25,18.76
2023-01-09,69.03,61.74,59.11,268,224,1.2
2023-01-10,73.89,64.98,61.94,355,136,2.61
2023-01-11,83.2,74.49,65.59,396,97,4.08
2023-01-12,82.79,74.9,68.02,289,203,1.42
2023-01-13,84.41,76.11,67.21,311,180,1.73
2023-01-17,81.98,74.7,66.8,191,297,0.64
2023-01-18,67.41,59.11,60.53,50,443,0.11
2023-01-19,53.85,48.38,58.91,111,379,0.29
2023-01-20,67.81,61.74,63.56,454,40,11.35
2023-01-23,72.67,67.41,67.21,391,102,3.83
2023-01-24,72.87,68.42,66.4,232,257,0.9
2023-01-25,71.26,68.42,66.6,274,217,1.26
2023-01-26,76.11,72.06,67.81,360,130,2.77
2023-01-27,72.87,70.85,69.23,255,236,1.08
2023-01-30,64.78,67.0,67.41,95,396,0.24
2023-01-31,77.53,74.29,73.48,463,30,15.43
2023-02-01,79.15,76.52,75.1,370,121,3.06
2023-02-02,75.1,74.9,80.36,324,167,1.94
2023-02-03,67.61,71.26,74.49,113,379,0.3
2023-02-06,62.96,68.83,72.27,154,338,0.46
2023-02-07,68.22,73.28,74.7,347,145,2.39
2023-02-08,59.31,69.64,72.06,107,385,0.28
2023-02-09,51.21,64.17,69.84,116,375,0.31
2023-02-10,54.25,66.8,72.06,311,181,1.72
2023-02-13,70.04,73.89,73.48,438,56,7.82
2023-02-14,63.77,70.04,73.68,176,312,0.56
2023-02-15,67.21,71.26,75.1,342,149,2.3
2023-02-16,51.21,68.02,72.47,79,413,0.19
2023-02-17,49.8,68.22,72.06,244,248,0.98
2023-02-21,24.49,53.24,66.4,33,460,0.07
2023-02-22,23.48,52.63,65.59,200,291,0.69
2023-02-23,24.9,55.87,66.4,307,183,1.68
2023-02-24,20.04,48.79,61.74,107,385,0.28
2023-02-27,20.24,50.81,61.74,262,229,1.14
2023-02-28,18.83,46.56,59.92,203,289,0.7
2023-03-01,19.43,44.53,58.5,180,313,0.58
2023-03-02,27.73,47.98,61.54,373,119,3.13
2023-03-03,42.11,55.87,67.21,440,50,8.8
2023-03-06,40.49,53.85,65.18,177,315,0.56
2023-03-07,25.3,39.88,59.92,32,460,0.07
2023-03-08,29.15,41.09,60.32,287,204,1.41
2023-03-09,13.77,28.74,52.02,21,473,0.04
2023-03-10,7.49,18.42,46.36,40,453,0.09
2023-03-13,9.72,19.43,43.72,204,289,0.71
2023-03-14,22.67,26.32,48.38,428,66,6.48
2023-03-15,20.85,21.86,43.52,139,353,0.39
2023-03-16,28.95,27.73,47.77,425,68,6.25
2023-03-17,24.29,22.87,42.11,41,453,0.09
2023-03-20,33.0,28.34,49.19,435,59,7.37
2023-03-21,38.66,29.15,52.43,382,105,3.64
2023-03-22,23.48,22.06,45.55,11,481,0.02
2023-03-23,24.9,22.27,43.93,192,301,0.64
2023-03-24,34.01,25.3,45.55,356,136,2.62
2023-03-27,38.87,27.13,48.38,357,134,2.66
2023-03-28,42.51,27.73,49.6,299,193,1.55
2023-03-29,62.15,37.04,55.67,456,36,12.67
2023-03-30,70.04,42.11,57.49,360,133,2.71
2023-03-31,88.26,52.83,62.55,466,26,17.92
2023-04-03,89.88,55.26,63.56,231,262,0.88
2023-04-04,77.73,46.76,60.73,114,375,0.3
2023-04-05,72.27,44.33,60.32,211,280,0.75
2023-04-06,71.05,44.53,59.92,262,229,1.14
2023-04-10,80.97,50.81,61.13,345,147,2.35
2023-04-11,81.98,54.66,64.37,356,134,2.66
2023-04-12,76.72,51.62,63.16,182,311,0.59
2023-04-13,82.79,57.09,66.19,388,104,3.73
2023-04-14,77.53,55.87,63.36,173,316,0.55
2023-04-17,83.2,58.91,65.18,373,119,3.13
2023-04-18,84.82,62.15,65.38,259,232,1.12
2023-04-19,79.55,60.93,65.99,245,247,0.99
2023-04-20,71.26,59.31,62.96,170,321,0.53
2023-04-21,68.22,58.1,62.15,250,243,1.03
2023-04-24,66.6,60.32,62.35,298,192,1.55
2023-04-25,43.12,47.17,55.67,86,407,0.21
2023-04-26,28.34,40.28,50.81,104,387,0.27
2023-04-27,47.98,52.83,56.68,433,59,7.34
2023-04-28,56.48,60.12,62.15,395,99,3.99
2023-05-01,55.87,62.55,59.72,262,230,1.14
2023-05-02,40.28,49.8,54.05,95,398,0.24
2023-05-03,36.84,46.56,50.2,149,344,0.43
2023-05-04,35.15,45.25,49.49,153,338,0.45
2023-05-05,49.09,55.56,54.95,453,40,11.32
2023-05-08,48.28,55.96,54.75,219,269,0.81
2023-05-09,44.04,53.13,52.73,188,301,0.62
2023-05-10,45.25,52.93,54.34,265,225,1.18
2023-05-11,42.02,51.11,51.92,159,333,0.48
2023-05-12,42.42,51.52,52.53,248,239,1.04
2023-05-15,46.67,52.93,52.93,332,163,2.04
2023-05-16,34.55,45.45,47.68,62,431,0.14
2023-05-17,43.64,51.92,51.11,382,110,3.47
2023-05-18,49.9,53.54,54.75,346,146,2.37
2023-05-19,49.29,53.33,53.54,190,301,0.63
2023-05-22,50.71,54.34,54.34,279,213,1.31
2023-05-23,38.79,44.65,50.91,102,389,0.26
2023-05-24,28.69,35.76,47.88,85,408,0.21
2023-05-25,30.91,35.35,45.86,217,273,0.79
2023-05-26,39.6,39.6,48.08,342,149,2.3
2023-05-30,38.59,38.59,47.47,214,280,0.76
2023-05-31,31.11,34.55,45.25,176,316,0.56
2023-06-01,38.18,39.6,48.08,372,120,3.1
2023-06-02,67.47,57.17,58.38,450,41,10.98
2023-06-05,62.83,52.32,56.77,189,303,0.62
2023-06-06,67.47,55.35,58.59,321,173,1.86
2023-06-07,74.95,62.22,61.01,335,158,2.12
2023-06-08,74.75,62.02,62.22,264,229,1.15
2023-06-09,74.75,62.02,61.62,220,271,0.81
2023-06-12,79.6,62.83,62.22,334,161,2.07
2023-06-13,84.24,68.48,64.85,394,98,4.02
2023-06-14,81.62,66.67,63.43,224,268,0.84
2023-06-15,90.91,71.92,69.9,435,57,7.63
2023-06-16,90.1,73.54,69.49,213,280,0.76
2023-06-20,81.01,67.88,65.25,100,395,0.25
2023-06-21,79.8,68.28,65.86,259,233,1.11
2023-06-22,71.52,64.44,63.43,183,311,0.59
2023-06-23,57.98,58.38,60.2,98,396,0.25
2023-06-26,65.66,63.64,62.83,326,167,1.95
2023-06-27,72.73,69.49,65.66,413,81,5.1
2023-06-28,68.28,67.47,63.84,211,282,0.75
2023-06-29,74.34,73.33,68.48,382,110,3.47
2023-06-30,80.61,77.98,69.7,433,61,7.1
2023-07-03,87.88,81.01,71.92,306,186,1.65
2023-07-05,82.22,81.41,71.52,174,318,0.55
2023-07-06,65.66,76.97,68.28,79,413,0.19
2023-07-07,65.25,76.16,68.08,250,244,1.02
2023-07-10,74.14,76.57,70.91,365,129,2.83
2023-07-11,83.23,82.63,74.55,408,85,4.8
2023-07-12,84.24,86.06,76.36,325,170,1.91
2023-07-13,86.06,86.87,76.97,354,138,2.57
2023-07-14,81.82,86.06,74.14,177,316,0.56
2023-07-17,81.01,83.64,73.74,277,215,1.29
2023-07-18,79.6,83.43,74.14,317,174,1.82
2023-07-19,83.84,87.27,77.17,312,180,1.73
2023-07-20,83.43,89.49,78.18,272,222,1.23
2023-07-21,82.83,89.09,78.99,291,199,1.46
2023-07-24,80.81,90.71,79.6,284,208,1.37
2023-07-25,79.8,90.1,79.6,292,203,1.44
2023-07-26,76.36,88.48,79.39,259,235,1.1
2023-07-27,66.06,83.03,77.17,120,373,0.32
2023-07-28,65.45,83.64,77.17,334,160,2.09
2023-07-31,70.1,84.44,77.98,308,183,1.68
2023-08-01,64.24,82.63,75.96,185,307,0.6
2023-08-02,52.73,76.57,74.95,129,362,0.36
2023-08-03,46.26,70.3,72.53,217,276,0.79
2023-08-04,41.01,64.65,69.09,162,329,0.49
2023-08-07,49.29,69.29,72.32,409,84,4.87
2023-08-08,43.23,63.23,69.7,147,346,0.42
2023-08-09,37.58,61.01,70.51,197,293,0.67
2023-08-10,38.38,60.0,68.28,224,266,0.84
2023-08-11,37.98,57.17,69.29,272,219,1.24
2023-08-14,39.39,57.37,68.89,242,252,0.96
2023-08-15,28.48,48.28,64.24,42,452,0.09
2023-08-16,21.21,42.83,61.82,115,379,0.3
2023-08-17,15.35,36.36,60.0,122,372,0.33
2023-08-18,16.77,37.58,60.0,302,189,1.6
2023-08-21,18.59,37.17,59.39,233,260,0.9
2023-08-22,17.37,34.14,56.57,193,301,0.64
2023-08-23,25.25,40.61,57.98,397,94,4.22
2023-08-24,16.16,33.33,56.77,88,404,0.22
2023-08-25,25.66,36.36,57.58,373,119,3.13
2023-08-28,37.17,39.8,59.39,409,79,5.18
2023-08-29,56.77,47.47,63.43,433,58,7.47
2023-08-30,61.21,50.51,64.04,322,167,1.93
2023-08-31,57.17,47.27,63.03,185,308,0.6
2023-09-01,62.42,49.49,64.65,328,165,1.99
2023-09-05,47.88,39.39,59.8,92,401,0.23
2023-09-06,44.24,37.58,59.19,210,284,0.74
2023-09-07,44.24,38.79,57.17,217,276,0.79
2023-09-08,44.24,38.38,57.17,265,224,1.18
2023-09-11,49.49,40.81,57.98,305,185,1.65
2023-09-12,50.91,38.38,57.98,204,287,0.71
2023-09-13,46.06,37.78,58.18,199,293,0.68
2023-09-14,60.4,43.84,62.22,425,68,6.25
2023-09-15,49.29,37.78,60.4,89,405,0.22
2023-09-18,46.87,38.38,59.39,242,252,0.96
2023-09-19,41.82,35.76,58.18,192,300,0.64
2023-09-20,36.36,33.33,57.58,167,326,0.51
2023-09-21,22.22,22.22,51.52,34,461,0.07
2023-09-22,18.59,21.21,50.1,187,305,0.61
2023-09-25,20.61,23.43,50.71,296,196,1.51
2023-09-26,11.72,16.36,45.86,47,447,0.11
2023-09-27,14.14,18.18,46.26,246,244,1.01
2023-09-28,21.82,22.83,47.47,372,121,3.07
2023-09-29,15.56,19.19,46.87,183,308,0.59
2023-10-02,12.12,15.56,45.86,114,379,0.3
2023-10-03,6.26,10.71,42.63,101,393,0.26
2023-10-04,11.69,14.31,43.75,378,115,3.29
2023-10-05,14.31,15.32,42.94,215,279,0.77
2023-10-06,27.02,21.37,44.35,397,98,4.05
2023-10-09,36.49,26.61,46.98,346,145,2.39
2023-10-10,46.57,29.23,49.8,379,115,3.3
2023-10-11,54.44,34.88,49.19,303,189,1.6
2023-10-12,42.14,30.44,46.57,85,408,0.21
2023-10-13,39.11,28.43,44.96,207,285,0.73
2023-10-16,56.65,34.68,48.19,451,44,10.25
2023-10-17,64.31,37.5,49.19,328,166,1.98
2023-10-18,43.55,29.44,44.56,79,417,0.19
2023-10-19,32.46,22.38,42.34,68,427,0.16
2023-10-20,21.17,17.14,37.5,63,430,0.15
2023-10-23,17.74,15.12,36.09,141,353,0.4
2023-10-24,27.02,18.75,37.1,353,140,2.52
2023-10-25,20.97,16.13,33.87,120,374,0.32
2023-10-26,23.39,15.32,33.06,237,258,0.92
2023-10-27,15.12,10.89,29.23,95,400,0.24
2023-10-30,22.78,15.93,32.86,402,92,4.37
2023-10-31,30.44,21.77,36.69,414,81,5.11
2023-11-01,38.31,27.42,39.52,317,178,1.78
2023-11-02,62.7,42.74,45.77,442,52,8.5
2023-11-03,76.01,53.02,49.19,414,78,5.31
2023-11-06,71.37,48.99,47.38,161,335,0.48
2023-11-07,72.18,48.99,46.17,217,276,0.79
2023-11-08,69.15,48.99,45.56,229,264,0.87
2023-11-09,61.9,44.56,43.55,127,368,0.35
2023-11-10,70.16,53.83,46.77,431,62,6.95
2023-11-13,68.95,52.82,46.98,206,289,0.71
2023-11-14,87.1,70.77,56.45,457,38,12.03
2023-11-15,88.91,71.98,57.06,290,204,1.42
2023-11-16,85.48,69.35,56.25,226,269,0.84
2023-11-17,87.5,73.39,58.87,328,165,1.99
2023-11-20,88.31,75.2,59.07,341,150,2.27
2023-11-21,86.09,73.99,59.27,234,260,0.9
2023-11-22,90.52,76.61,61.29,392,103,3.81
2023-11-24,91.94,78.83,63.31,381,113,3.37
2023-11-27,87.9,78.02,61.9,184,309,0.6
2023-11-28,85.69,78.63,62.5,220,273,0.81
2023-11-29,81.25,78.23,64.52,285,208,1.37
2023-11-30,84.88,81.25,65.73,390,101,3.86
2023-12-01,88.51,86.69,72.18,429,66,6.5
2023-12-04,85.48,85.69,71.77,248,246,1.01
2023-12-05,79.03,83.87,67.54,96,397,0.24
2023-12-06,75.2,81.45,68.15,261,233,1.12
2023-12-07,77.42,82.26,69.15,325,168,1.93
2023-12-08,77.42,83.87,71.37,307,185,1.66
2023-12-11,83.27,86.69,73.19,387,105,3.69
2023-12-12,82.46,85.69,72.18,306,188,1.63
2023-12-13,88.91,89.92,78.83,443,53,8.36
2023-12-14,87.1,89.11,81.25,324,171,1.89
2023-12-15,81.65,87.5,77.62,134,360,0.37
2023-12-18,84.88,89.11,78.43,290,202,1.44
2023-12-19,87.9,90.73,82.06,394,99,3.98
2023-12-20,74.4,85.48,76.01,20,476,0.04
2023-12-21,80.85,89.11,78.63,449,43,10.44
2023-12-22,81.85,89.92,79.23,362,126,2.87
2023-12-26,84.48,90.52,80.85,408,86,4.74
2023-12-27,83.06,89.92,81.05,307,186,1.65
2023-12-28,85.89,89.92,82.06,329,163,2.02
