date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2021-12-14,46.34,51.83,70.73,148,341,0.43
2021-12-15,59.96,56.91,72.15,397,92,4.32
2021-12-16,58.94,56.91,71.75,251,239,1.05
2021-12-17,45.12,51.22,67.89,139,351,0.4
2021-12-20,33.13,40.65,62.8,80,409,0.2
2021-12-21,56.71,54.67,69.31,416,76,5.47
2021-12-22,67.07,58.94,69.31,391,99,3.95
2021-12-23,76.42,64.02,72.36,389,103,3.78
2021-12-27,89.63,71.54,75.81,441,49,9.0
2021-12-28,90.45,72.36,76.02,291,196,1.48
2021-12-29,88.62,72.76,76.83,335,152,2.2
2021-12-30,87.8,70.53,76.63,181,309,0.59
2021-12-31,86.59,71.14,76.83,277,213,1.3
2022-01-03,79.27,72.15,77.44,239,253,0.94
2022-01-04,78.46,76.83,78.25,313,176,1.78
2022-01-05,61.38,66.26,74.39,88,401,0.22
2022-01-06,62.6,67.68,72.97,278,212,1.31
2022-01-07,55.49,62.2,73.78,217,273,0.79
2022-01-10,50.61,59.96,72.15,192,297,0.65
2022-01-11,55.08,64.23,73.98,375,117,3.21
2022-01-12,55.28,65.04,74.8,284,205,1.39
2022-01-13,51.42,60.57,73.17,205,286,0.72
2022-01-14,46.95,56.5,69.92,206,282,0.73
2022-01-18,33.74,48.37,63.41,55,435,0.13
2022-01-19,28.4,41.38,60.45,111,379,0.29
2022-01-20,21.1,36.51,56.39,91,398,0.23
2022-01-21,13.39,30.63,53.96,85,403,0.21
2022-01-24,12.58,31.03,55.98,308,184,1.67
2022-01-25,11.16,29.82,49.7,111,381,0.29
2022-01-26,9.33,28.4,45.64,152,340,0.45
2022-01-27,10.75,25.96,42.19,180,311,0.58
2022-01-28,20.49,33.87,49.49,437,55,7.95
2022-01-31,29.01,38.54,55.38,422,69,6.12
2022-02-01,36.92,41.78,57.2,336,156,2.15
2022-02-02,52.33,46.45,60.45,367,125,2.94
2022-02-03,40.57,40.97,53.96,79,412,0.19
2022-02-04,44.22,39.96,52.54,214,277,0.77
2022-02-07,46.86,39.96,52.94,248,242,1.02
2022-02-08,54.16,42.19,56.59,370,121,3.06
2022-02-09,71.4,51.32,61.66,416,74,5.62
2022-02-10,53.14,42.19,55.58,65,428,0.15
2022-02-11,42.19,37.93,49.29,92,400,0.23
2022-02-14,39.35,33.47,46.65,113,376,0.3
2022-02-15,52.54,39.15,52.74,393,99,3.97
2022-02-16,54.16,40.57,54.36,294,197,1.49
2022-02-17,37.53,33.67,47.87,70,420,0.17
2022-02-18,34.08,31.85,47.26,168,323,0.52
2022-02-22,24.75,28.6,44.22,107,384,0.28
2022-02-23,15.62,22.92,38.54,60,431,0.14
2022-02-24,19.47,23.12,39.55,321,170,1.89
2022-02-25,43.41,38.34,49.7,469,24,19.54
2022-02-28,36.31,33.06,48.07,153,340,0.45
2022-03-01,28.8,25.56,40.57,99,393,0.25
2022-03-02,45.64,37.93,48.28,457,35,13.06
2022-03-03,49.49,35.29,47.67,234,257,0.91
2022-03-04,45.03,34.48,45.23,195,297,0.66
2022-03-07,33.06,28.8,36.51,69,424,0.16
2022-03-08,24.54,24.34,35.9,196,294,0.67
2022-03-09,39.35,29.41,40.57,418,75,5.57
2022-03-10,36.71,29.61,39.76,192,299,0.64
2022-03-11,33.06,26.37,37.73,98,390,0.25
2022-03-14,32.25,25.96,38.34,204,287,0.71
2022-03-15,44.42,32.86,41.58,437,54,8.09
2022-03-16,68.56,43.81,45.64,412,81,5.09
2022-03-17,80.93,51.93,49.29,418,73,5.73
2022-03-18,85.19,59.03,52.74,352,140,2.51
2022-03-21,84.79,56.8,51.32,182,306,0.59
2022-03-22,90.87,60.24,53.55,343,148,2.32
2022-03-23,74.24,51.52,49.09,88,402,0.22
2022-03-24,82.96,60.04,53.35,434,59,7.36
2022-03-25,86.41,63.89,54.16,362,130,2.78
2022-03-28,88.64,67.34,55.98,308,181,1.7
2022-03-29,94.12,79.11,62.27,426,66,6.45
2022-03-30,90.47,72.41,59.23,178,313,0.57
2022-03-31,79.31,65.52,54.36,70,422,0.17
2022-04-01,78.09,66.53,53.96,336,156,2.15
2022-04-04,78.3,68.36,54.16,250,241,1.04
2022-04-05,64.91,63.29,50.51,144,347,0.41
2022-04-06,55.78,56.8,49.9,212,280,0.76
2022-04-07,55.38,58.01,49.29,268,223,1.2
2022-04-08,54.77,56.19,48.68,247,242,1.02
2022-04-11,47.46,51.72,47.06,100,390,0.26
2022-04-12,42.39,51.12,46.45,201,292,0.69
2022-04-13,49.29,55.98,48.48,400,92,4.35
2022-04-14,44.42,53.75,47.87,164,327,0.5
2022-04-18,40.16,51.32,47.26,185,305,0.61
2022-04-19,52.74,60.85,49.7,438,54,8.11
2022-04-20,62.88,64.91,52.33,366,123,2.98
2022-04-21,51.12,58.01,49.49,82,408,0.2
2022-04-22,23.73,43.41,43.81,12,481,0.02
2022-04-25,23.12,43.2,45.03,294,198,1.48
2022-04-26,13.39,34.28,41.58,29,463,0.06
2022-04-27,16.23,35.29,42.6,257,231,1.11
2022-04-28,28.8,42.8,45.84,429,62,6.92
2022-04-29,10.75,27.18,37.12,12,481,0.02
2022-05-02,12.98,24.54,36.51,270,221,1.22
2022-05-03,19.27,28.6,38.34,347,146,2.38
2022-05-04,43.2,48.68,42.39,471,21,22.43
2022-05-05,21.91,28.4,36.71,13,479,0.03
2022-05-06,18.66,26.57,35.09,140,350,0.4
2022-05-09,8.92,18.86,31.24,69,424,0.16
2022-05-10,8.72,16.23,30.22,223,270,0.83
2022-05-11,7.3,13.79,29.41,125,364,0.34
2022-05-12,10.95,14.6,29.01,290,202,1.44
2022-05-13,19.27,19.27,32.86,457,36,12.69
2022-05-16,20.89,20.28,33.06,181,311,0.58
2022-05-17,40.37,30.22,35.29,444,48,9.25
2022-05-18,17.04,15.01,28.19,7,486,0.01
2022-05-19,16.43,12.58,27.59,227,266,0.85
2022-05-20,21.5,12.37,26.37,287,201,1.43
2022-05-23,34.08,17.44,29.01,411,80,5.14
2022-05-24,32.86,20.28,30.43,204,288,0.71
2022-05-25,43.0,22.92,30.63,375,116,3.23
2022-05-26,67.75,31.03,33.67,441,52,8.48
2022-05-27,86.61,46.25,37.93,473,19,24.89
2022-05-31,82.56,40.16,36.71,97,392,0.25
2022-06-01,72.41,32.86,33.87,102,388,0.26
2022-06-02,88.84,45.44,36.31,433,58,7.47
2022-06-03,78.9,38.13,34.08,66,425,0.16
2022-06-06,80.12,41.99,34.48,310,181,1.71
2022-06-07,87.02,50.1,38.13,412,79,5.22
2022-06-08,70.18,37.73,34.08,53,438,0.12
2022-06-09,38.13,23.73,28.6,22,470,0.05
2022-06-10,12.98,12.17,25.56,33,458,0.07
2022-06-13,3.25,4.46,19.07,5,487,0.01
2022-06-14,3.85,4.67,17.04,175,313,0.56
2022-06-15,5.07,6.29,18.05,393,98,4.01
2022-06-16,2.03,2.03,13.18,14,478,0.03
2022-06-17,2.64,2.23,12.17,288,202,1.43
2022-06-21,6.29,5.07,17.04,432,60,7.2
2022-06-22,8.11,5.68,16.43,245,244,1.0
2022-06-23,18.86,10.55,18.46,331,159,2.08
2022-06-24,37.32,21.91,23.12,479,14,34.21
2022-06-27,37.12,21.91,23.94,233,256,0.91
2022-06-28,23.33,15.21,22.11,64,428,0.15
2022-06-29,26.37,15.42,22.11,201,290,0.69
2022-06-30,27.99,15.21,21.7,165,327,0.5
2022-07-01,43.81,25.76,24.54,414,78,5.31
2022-07-05,44.02,23.53,20.89,216,276,0.78
2022-07-06,50.3,26.98,20.49,270,219,1.23
2022-07-07,68.76,30.63,22.31,391,101,3.87
2022-07-08,66.73,29.82,22.11,162,329,0.49
2022-07-11,59.63,27.59,21.3,132,358,0.37
2022-07-12,55.17,22.92,20.49,163,326,0.5
2022-07-13,47.67,20.08,19.27,165,326,0.51
2022-07-14,39.35,20.28,18.46,150,340,0.44
2022-07-15,66.13,29.41,19.47,461,30,15.37
2022-07-18,51.52,23.73,17.44,155,337,0.46
2022-07-19,80.53,48.07,21.3,483,9,53.67
2022-07-20,78.3,53.96,20.89,338,152,2.22
2022-07-21,79.72,61.66,22.72,367,121,3.03
2022-07-22,77.89,58.82,22.31,176,313,0.56
2022-07-25,84.38,62.47,25.56,283,206,1.37
2022-07-26,78.7,56.39,23.94,179,311,0.58
2022-07-27,86.61,70.18,27.99,425,67,6.34
2022-07-28,86.21,78.09,34.69,408,82,4.98
2022-07-29,88.44,80.53,37.32,390,100,3.9
2022-08-01,87.42,80.32,36.71,222,268,0.83
2022-08-02,83.37,76.88,34.08,126,365,0.35
2022-08-03,85.19,79.11,38.34,392,100,3.92
2022-08-04,81.34,76.67,38.13,244,245,1.0
2022-08-05,82.76,76.47,38.13,271,219,1.24
2022-08-08,83.57,78.7,39.35,308,180,1.71
2022-08-09,80.73,78.3,36.51,218,273,0.8
2022-08-10,88.24,87.42,44.02,453,37,12.24
2022-08-11,88.84,89.05,44.83,285,207,1.38
2022-08-12,93.31,93.51,51.12,469,22,21.32
2022-08-15,92.09,92.7,51.52,295,194,1.52
2022-08-16,91.89,93.91,53.96,307,184,1.67
2022-08-17,86.61,92.9,50.91,108,384,0.28
2022-08-18,89.05,93.31,52.74,313,172,1.82
2022-08-19,77.48,90.87,47.46,75,417,0.18
2022-08-22,45.03,83.77,39.96,22,470,0.05
2022-08-23,39.15,82.15,40.37,182,305,0.6
2022-08-24,40.57,83.57,41.18,352,138,2.55
2022-08-25,57.61,86.82,45.84,457,36,12.69
2022-08-26,20.69,68.97,37.32,8,484,0.02
2022-08-29,18.26,62.88,35.9,133,358,0.37
2022-08-30,9.33,54.16,32.45,60,433,0.14
2022-08-31,6.09,46.86,31.03,91,399,0.23
2022-09-01,7.3,47.46,32.05,283,207,1.37
2022-09-02,5.88,38.95,29.41,82,408,0.2
2022-09-06,5.27,37.93,29.61,193,298,0.65
2022-09-07,18.05,52.33,36.11,467,25,18.68
2022-09-08,31.44,59.03,38.13,378,112,3.38
2022-09-09,48.07,68.56,42.6,444,47,9.45
2022-09-12,68.56,74.85,44.22,416,76,5.47
2022-09-13,18.86,42.39,34.48,5,487,0.01
2022-09-14,24.14,41.58,34.08,236,254,0.93
2022-09-15,22.92,35.9,31.85,134,354,0.38
2022-09-16,16.02,28.6,29.82,137,355,0.39
2022-09-19,24.75,33.87,31.24,376,115,3.27
2022-09-20,14.2,25.96,28.6,36,455,0.08
2022-09-21,7.3,17.65,25.56,30,460,0.07
2022-09-22,5.27,11.97,21.5,86,407,0.21
2022-09-23,2.64,4.67,16.63,63,430,0.15
2022-09-26,1.62,3.45,13.59,46,445,0.1
2022-09-27,2.43,3.45,12.58,199,290,0.69
2022-09-28,8.32,8.52,17.04,478,13,36.77
2022-09-29,4.87,6.49,14.4,42,451,0.09
2022-09-30,2.84,4.46,13.18,90,403,0.22
2022-10-03,15.01,9.33,17.44,479,12,39.92
2022-10-04,50.1,22.52,24.54,486,7,69.43
2022-10-05,48.88,23.53,24.75,177,314,0.56
2022-10-06,42.19,19.27,22.31,94,397,0.24
2022-10-07,20.08,11.56,18.46,23,470,0.05
2022-10-10,23.33,12.98,17.85,186,304,0.61
2022-10-11,24.14,12.78,18.05,195,297,0.66
2022-10-12,20.69,10.95,17.65,151,340,0.44
2022-10-13,44.02,18.46,20.08,446,46,9.7
2022-10-14,25.56,10.55,16.63,27,466,0.06
2022-10-17,53.55,18.66,20.49,473,20,23.65
2022-10-18,72.21,25.35,23.12,440,50,8.8
2022-10-19,58.22,20.89,21.5,113,378,0.3
2022-10-20,42.8,17.85,19.68,117,374,0.31
2022-10-21,66.73,30.02,24.34,467,25,18.68
2022-10-24,72.01,36.31,26.57,398,90,4.42
2022-10-25,88.84,48.68,31.44,440,51,8.63
2022-10-26,85.8,52.13,33.47,273,215,1.27
2022-10-27,83.57,53.96,34.48,280,212,1.32
2022-10-28,89.25,66.73,40.77,444,49,9.06
2022-10-31,87.63,64.5,39.96,149,342,0.44
2022-11-01,88.64,65.52,40.16,286,204,1.4
2022-11-02,74.24,52.74,36.31,33,458,0.07
2022-11-03,68.76,52.33,35.5,204,287,0.71
2022-11-04,77.48,60.85,38.74,388,105,3.7
2022-11-07,78.9,65.31,42.6,359,134,2.68
2022-11-08,79.11,68.56,43.61,346,145,2.39
2022-11-09,68.56,61.87,40.16,40,453,0.09
2022-11-10,89.25,83.16,55.78,478,15,31.87
2022-11-11,86.82,82.56,57.4,301,191,1.58
2022-11-14,83.37,80.32,54.16,110,380,0.29
2022-11-15,85.19,83.37,57.0,387,105,3.69
2022-11-16,81.14,82.35,55.17,152,340,0.45
2022-11-17,79.51,80.12,53.35,172,321,0.54
2022-11-18,82.76,83.98,57.81,378,114,3.32
2022-11-21,82.35,84.58,58.22,261,232,1.12
2022-11-22,86.61,87.63,60.65,431,58,7.43
2022-11-23,88.44,90.26,63.69,357,134,2.66
2022-11-25,88.44,90.26,65.11,334,154,2.17
2022-11-28,76.27,86.21,59.84,40,453,0.09
2022-11-29,77.69,86.21,59.63,266,222,1.2
2022-11-30,90.67,91.89,66.53,473,18,26.28
2022-12-01,87.63,90.67,66.94,250,238,1.05
2022-12-02,84.99,90.67,65.31,236,253,0.93
2022-12-05,64.5,83.98,60.45,22,471,0.05
2022-12-06,47.06,79.11,58.82,105,388,0.27
2022-12-07,42.8,79.31,58.22,222,269,0.83
2022-12-08,47.26,81.14,59.63,356,135,2.64
2022-12-09,38.74,77.89,58.42,112,380,0.29
2022-12-12,57.0,79.92,62.88,451,40,11.28
2022-12-13,64.5,81.95,66.13,341,147,2.32
2022-12-14,56.8,79.31,63.49,142,350,0.41
2022-12-15,25.91,66.6,54.66,33,459,0.07
2022-12-16,13.77,58.3,51.62,82,411,0.2
2022-12-19,10.12,50.61,49.39,104,387,0.27
2022-12-20,11.54,51.01,49.8,267,225,1.19
2022-12-21,25.51,60.53,53.64,456,37,12.32
2022-12-22,16.8,50.81,52.02,83,407,0.2
2022-12-23,26.32,55.26,53.64,398,93,4.28
2022-12-27,30.57,54.45,54.45,288,204,1.41
2022-12-28,15.18,42.51,51.01,25,465,0.05
2022-12-29,36.84,54.66,54.86,469,24,19.54
2022-12-30,29.96,46.76,52.23,128,361,0.35
2023-01-03,35.83,45.95,52.43,252,239,1.05
2023-01-04,54.66,53.85,55.47,409,83,4.93
2023-01-05,40.89,42.91,52.02,109,384,0.28
2023-01-06,69.43,63.97,58.5,469,25,18.76
2023-01-09,68.83,61.54,58.91,267,225,1.19
2023-01-10,73.68,64.78,61.74,355,136,2.61
2023-01-11,83.0,74.29,65.38,397,96,4.14
2023-01-12,82.59,74.7,67.81,288,204,1.41
2023-01-13,84.41,75.91,67.0,311,180,1.73
2023-01-17,81.98,74.49,66.6,191,297,0.64
2023-01-18,67.41,58.91,60.32,50,443,0.11
2023-01-19,53.85,48.18,58.91,112,378,0.3
2023-01-20,67.81,61.54,63.56,454,40,11.35
2023-01-23,72.67,67.21,67.0,391,102,3.83
2023-01-24,72.87,68.22,66.19,232,257,0.9
2023-01-25,71.26,68.22,66.4,274,217,1.26
2023-01-26,76.11,71.86,67.61,359,131,2.74
2023-01-27,72.87,70.65,69.03,255,236,1.08
2023-01-30,64.57,66.8,67.21,95,396,0.24
2023-01-31,77.53,74.09,73.28,463,30,15.43
2023-02-01,78.95,76.32,74.9,369,122,3.02
2023-02-02,75.1,74.7,80.16,325,166,1.96
2023-02-03,67.61,71.05,74.49,113,379,0.3
2023-02-06,62.96,68.83,72.27,154,338,0.46
2023-02-07,68.22,73.28,74.7,346,146,2.37
2023-02-08,59.31,69.43,72.06,106,386,0.27
2023-02-09,51.01,63.97,69.64,116,375,0.31
2023-02-10,54.05,66.6,71.86,311,181,1.72
2023-02-13,70.04,73.68,73.28,439,55,7.98
2023-02-14,63.56,69.84,73.48,176,312,0.56
2023-02-15,67.0,71.05,74.9,342,149,2.3
2023-02-16,51.01,67.81,72.27,78,414,0.19
2023-02-17,49.8,68.02,71.86,245,247,0.99
2023-02-21,24.49,53.24,66.19,34,459,0.07
2023-02-22,23.48,52.63,65.38,201,290,0.69
2023-02-23,24.9,55.67,66.19,307,183,1.68
2023-02-24,20.04,48.79,61.54,107,385,0.28
2023-02-27,20.24,50.61,61.54,261,230,1.13
2023-02-28,18.83,46.36,59.72,203,289,0.7
2023-03-01,19.43,44.33,58.3,180,313,0.58
2023-03-02,27.53,47.77,61.34,372,120,3.1
2023-03-03,41.9,55.67,67.0,440,50,8.8
2023-03-06,40.28,53.64,64.98,177,315,0.56
2023-03-07,25.1,39.68,59.72,32,460,0.07
2023-03-08,29.15,40.89,60.12,287,204,1.41
2023-03-09,13.77,28.74,51.82,21,473,0.04
2023-03-10,7.49,18.42,46.15,40,453,0.09
2023-03-13,9.72,19.43,43.52,205,288,0.71
2023-03-14,22.67,26.32,48.18,428,66,6.48
2023-03-15,20.85,21.86,43.52,140,352,0.4
2023-03-16,28.95,27.73,47.77,424,69,6.14
2023-03-17,24.29,22.87,42.11,41,453,0.09
2023-03-20,33.0,28.34,49.19,435,59,7.37
2023-03-21,38.66,29.15,52.23,382,105,3.64
2023-03-22,23.48,22.06,45.55,11,481,0.02
2023-03-23,24.9,22.27,43.93,192,301,0.64
2023-03-24,34.21,25.3,45.55,356,136,2.62
2023-03-27,39.07,27.13,48.38,357,134,2.66
2023-03-28,42.71,27.73,49.39,299,193,1.55
2023-03-29,62.35,37.04,55.47,455,37,12.3
2023-03-30,70.04,42.11,57.29,360,133,2.71
2023-03-31,88.26,52.83,62.35,466,26,17.92
2023-04-03,89.88,55.26,63.36,231,262,0.88
2023-04-04,77.73,46.76,60.53,114,375,0.3
2023-04-05,72.27,44.33,60.12,212,279,0.76
2023-04-06,71.05,44.74,59.72,263,228,1.15
2023-04-10,80.97,51.01,60.93,344,148,2.32
2023-04-11,81.98,54.86,64.17,355,135,2.63
2023-04-12,76.72,51.82,62.96,182,311,0.59
2023-04-13,82.79,57.29,65.99,388,104,3.73
2023-04-14,77.53,56.07,63.16,173,316,0.55
2023-04-17,83.2,59.11,64.98,374,119,3.14
2023-04-18,84.82,62.35,65.18,258,233,1.11
2023-04-19,79.55,60.93,65.79,244,248,0.98
2023-04-20,71.26,59.31,62.75,170,321,0.53
2023-04-21,68.22,58.3,61.94,251,242,1.04
2023-04-24,66.6,60.32,62.15,298,192,1.55
2023-04-25,43.12,47.37,55.47,86,407,0.21
2023-04-26,28.34,40.28,50.61,104,387,0.27
2023-04-27,47.98,52.83,56.48,432,60,7.2
2023-04-28,56.48,60.12,61.94,394,100,3.94
2023-05-01,55.87,62.55,59.51,263,229,1.15
2023-05-02,40.28,49.8,54.05,95,398,0.24
2023-05-03,36.84,46.56,50.2,148,345,0.43
2023-05-04,35.15,45.25,49.49,154,337,0.46
2023-05-05,49.09,55.56,54.75,453,40,11.32
2023-05-08,48.28,56.16,54.55,220,268,0.82
2023-05-09,44.04,53.13,52.53,187,302,0.62
2023-05-10,45.25,53.13,54.14,266,224,1.19
2023-05-11,42.22,51.31,51.92,160,332,0.48
2023-05-12,42.42,51.52,52.53,247,240,1.03
2023-05-15,46.67,52.93,52.73,332,163,2.04
2023-05-16,34.55,45.45,47.68,62,431,0.14
2023-05-17,43.64,51.92,51.11,381,111,3.43
2023-05-18,49.9,53.54,54.55,345,147,2.35
2023-05-19,49.29,53.33,53.33,191,300,0.64
2023-05-22,50.51,54.14,54.14,278,214,1.3
2023-05-23,38.59,44.44,50.71,102,389,0.26
2023-05-24,28.48,35.56,47.68,84,409,0.21
2023-05-25,30.91,35.35,45.66,217,273,0.79
2023-05-26,39.39,39.6,47.88,341,150,2.27
2023-05-30,38.38,38.59,47.27,214,280,0.76
2023-05-31,31.11,34.55,45.25,177,315,0.56
2023-06-01,37.98,39.39,47.88,372,120,3.1
2023-06-02,67.27,56.97,58.18,450,41,10.98
2023-06-05,62.63,52.12,56.57,189,303,0.62
2023-06-06,67.27,55.15,58.38,320,174,1.84
2023-06-07,74.75,62.02,60.81,334,159,2.1
2023-06-08,74.55,61.82,62.02,265,228,1.16
2023-06-09,74.55,61.82,61.41,220,271,0.81
2023-06-12,79.39,62.63,62.02,334,161,2.07
2023-06-13,84.04,68.28,64.65,393,98,4.01
2023-06-14,81.41,66.46,63.23,224,268,0.84
2023-06-15,90.71,71.72,69.7,435,57,7.63
2023-06-16,90.1,73.33,69.29,213,280,0.76
2023-06-20,81.01,67.68,65.05,100,395,0.25
2023-06-21,79.8,68.08,65.66,258,234,1.1
2023-06-22,71.52,64.24,63.23,183,311,0.59
2023-06-23,57.98,58.18,60.0,98,396,0.25
2023-06-26,65.45,63.43,62.63,325,168,1.93
2023-06-27,72.53,69.29,65.45,412,82,5.02
2023-06-28,68.08,67.27,63.64,210,283,0.74
2023-06-29,74.14,73.13,68.28,381,111,3.43
2023-06-30,80.4,77.78,69.49,432,62,6.97
2023-07-03,87.68,80.81,71.72,307,185,1.66
2023-07-05,82.02,81.21,71.31,175,317,0.55
2023-07-06,65.45,76.77,68.08,78,414,0.19
2023-07-07,65.05,75.96,67.88,249,245,1.02
2023-07-10,73.94,76.36,70.71,364,130,2.8
2023-07-11,83.03,82.42,74.34,408,85,4.8
2023-07-12,84.04,85.86,76.16,324,171,1.89
2023-07-13,85.86,86.67,76.77,353,138,2.56
2023-07-14,81.62,85.86,73.94,177,316,0.56
2023-07-17,80.81,83.43,73.54,276,216,1.28
2023-07-18,79.39,83.23,73.94,317,174,1.82
2023-07-19,83.64,87.07,76.97,312,180,1.73
2023-07-20,83.43,89.29,77.98,273,221,1.24
2023-07-21,82.83,89.09,78.79,291,199,1.46
2023-07-24,80.81,90.71,79.39,284,208,1.37
2023-07-25,79.8,89.9,79.39,292,203,1.44
2023-07-26,76.36,88.28,79.19,259,235,1.1
2023-07-27,65.86,82.83,76.97,120,373,0.32
2023-07-28,65.25,83.43,76.97,334,160,2.09
2023-07-31,69.9,84.24,77.78,308,183,1.68
2023-08-01,64.04,82.42,75.76,185,307,0.6
2023-08-02,52.53,76.36,74.75,130,361,0.36
2023-08-03,46.06,70.1,72.32,216,277,0.78
2023-08-04,40.81,64.44,68.89,162,329,0.49
2023-08-07,49.09,69.09,72.12,408,85,4.8
2023-08-08,43.03,63.03,69.49,146,347,0.42
2023-08-09,37.37,60.81,70.3,197,293,0.67
2023-08-10,38.18,59.8,68.08,225,265,0.85
2023-08-11,37.78,56.97,69.09,271,220,1.23
2023-08-14,39.19,57.17,68.69,243,251,0.97
2023-08-15,28.48,48.08,64.04,43,451,0.1
2023-08-16,21.21,42.63,61.62,115,379,0.3
2023-08-17,15.56,36.16,59.8,123,371,0.33
2023-08-18,16.97,37.37,59.8,301,190,1.58
2023-08-21,18.79,36.97,59.19,233,260,0.9
2023-08-22,17.58,33.94,56.36,192,302,0.64
2023-08-23,25.25,40.4,57.78,396,95,4.17
2023-08-24,16.16,33.13,56.57,88,404,0.22
2023-08-25,25.66,36.16,57.37,373,119,3.13
2023-08-28,37.17,39.6,59.19,408,80,5.1
2023-08-29,56.77,47.47,63.23,433,58,7.47
2023-08-30,61.21,50.3,63.84,322,167,1.93
2023-08-31,57.17,47.07,62.83,185,308,0.6
2023-09-01,62.42,49.29,64.44,328,165,1.99
2023-09-05,47.68,39.19,59.6,91,402,0.23
2023-09-06,44.04,37.37,58.99,209,285,0.73
2023-09-07,44.04,38.59,56.97,218,275,0.79
2023-09-08,44.04,38.18,56.97,266,223,1.19
2023-09-11,49.29,40.61,57.78,305,185,1.65
2023-09-12,50.71,38.18,57.78,203,288,0.7
2023-09-13,45.86,37.58,57.98,199,293,0.68
2023-09-14,60.2,43.64,62.02,424,69,6.14
2023-09-15,49.29,37.58,60.2,89,405,0.22
2023-09-18,46.67,38.18,59.19,241,253,0.95
2023-09-19,41.82,35.56,57.98,193,299,0.65
2023-09-20,36.36,33.13,57.37,168,325,0.52
2023-09-21,22.22,22.22,51.31,35,460,0.08
2023-09-22,18.59,21.21,49.9,186,306,0.61
2023-09-25,20.61,23.23,50.51,296,196,1.51
2023-09-26,11.72,16.36,45.66,47,447,0.11
2023-09-27,14.14,17.98,46.06,245,245,1.0
2023-09-28,21.62,22.63,47.27,372,121,3.07
2023-09-29,15.56,19.19,46.67,183,308,0.59
2023-10-02,12.12,15.56,45.66,114,379,0.3
2023-10-03,6.26,10.71,42.42,101,393,0.26
2023-10-04,11.69,14.31,43.55,378,115,3.29
2023-10-05,14.31,15.32,42.74,215,279,0.77
2023-10-06,27.02,21.37,44.15,397,98,4.05
2023-10-09,36.49,26.61,46.77,345,146,2.36
2023-10-10,46.57,29.23,49.6,378,116,3.26
2023-10-11,54.44,34.88,48.99,304,189,1.61
2023-10-12,42.14,30.44,46.37,85,408,0.21
2023-10-13,39.11,28.43,44.76,207,285,0.73
2023-10-16,56.45,34.68,47.98,451,44,10.25
2023-10-17,64.31,37.3,48.99,328,166,1.98
2023-10-18,43.35,29.23,44.35,78,418,0.19
2023-10-19,32.26,22.38,42.14,68,427,0.16
2023-10-20,21.17,17.14,37.3,63,430,0.15
2023-10-23,17.74,15.12,35.89,142,352,0.4
2023-10-24,27.02,18.75,36.9,354,139,2.55
2023-10-25,20.97,16.13,33.67,121,373,0.32
2023-10-26,23.19,15.32,32.86,236,259,0.91
2023-10-27,14.92,10.89,29.03,95,400,0.24
2023-10-30,22.58,15.93,32.66,402,92,4.37
2023-10-31,30.44,21.77,36.49,415,80,5.19
2023-11-01,38.1,27.42,39.31,316,179,1.77
2023-11-02,62.5,42.54,45.56,441,53,8.32
2023-11-03,75.81,53.02,48.99,415,77,5.39
2023-11-06,71.17,48.99,47.18,161,334,0.48
2023-11-07,72.18,48.99,45.97,217,276,0.79
2023-11-08,69.15,48.99,45.36,230,263,0.87
2023-11-09,61.9,44.56,43.35,126,369,0.34
2023-11-10,70.16,53.83,46.57,431,62,6.95
2023-11-13,68.95,52.82,46.77,205,290,0.71
2023-11-14,86.9,70.77,56.25,457,38,12.03
2023-11-15,88.71,71.98,56.85,291,203,1.43
2023-11-16,85.48,69.35,56.05,226,269,0.84
2023-11-17,87.5,73.39,58.67,327,165,1.98
2023-11-20,88.31,75.2,58.87,340,151,2.25
2023-11-21,86.09,73.99,59.07,233,261,0.89
2023-11-22,90.52,76.61,61.09,393,102,3.85
2023-11-24,91.94,78.83,63.1,381,113,3.37
2023-11-27,87.9,78.02,61.69,183,310,0.59
2023-11-28,85.69,78.63,62.3,220,273,0.81
2023-11-29,81.25,78.23,64.31,285,208,1.37
2023-11-30,84.88,81.25,65.52,390,101,3.86
2023-12-01,88.51,86.69,71.98,429,66,6.5
2023-12-04,85.48,85.69,71.57,248,246,1.01
2023-12-05,79.23,83.87,67.34,97,396,0.24
2023-12-06,75.2,81.45,68.15,261,233,1.12
2023-12-07,77.62,82.26,69.15,327,166,1.97
2023-12-08,77.62,83.87,71.17,307,185,1.66
2023-12-11,83.47,86.69,72.98,387,105,3.69
2023-12-12,82.66,85.69,71.98,306,188,1.63
2023-12-13,89.11,89.92,78.63,443,53,8.36
2023-12-14,87.1,89.11,81.05,323,172,1.88
2023-12-15,81.65,87.5,77.42,133,361,0.37
2023-12-18,84.88,88.91,78.23,290,202,1.44
2023-12-19,87.9,90.52,81.85,395,99,3.99
2023-12-20,74.4,85.28,75.81,20,476,0.04
2023-12-21,80.85,88.91,78.43,449,43,10.44
2023-12-22,81.85,89.92,79.03,362,126,2.87
2023-12-26,84.48,90.32,80.65,407,87,4.68
2023-12-27,83.06,89.72,80.85,307,186,1.65
2023-12-28,85.89,89.72,81.85,330,162,2.04
2023-12-29,84.27,90.12,81.85,143,346,0.41
2024-01-02,81.45,91.73,82.86,245,251,0.98
2024-01-03,56.65,91.13,80.85,106,388,0.27
