date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2021-12-27,89.59,71.63,75.92,440,48,9.17
2021-12-28,90.41,72.24,76.12,288,197,1.46
2021-12-29,88.57,72.45,76.94,332,153,2.17
2021-12-30,87.55,70.2,76.73,180,308,0.58
2021-12-31,86.33,70.82,76.94,275,213,1.29
2022-01-03,79.18,72.04,77.55,238,252,0.94
2022-01-04,78.37,76.73,78.37,312,175,1.78
2022-01-05,61.22,66.33,74.49,89,398,0.22
2022-01-06,62.45,67.55,73.06,276,212,1.3
2022-01-07,55.31,62.04,73.88,218,270,0.81
2022-01-10,50.41,59.8,72.24,190,297,0.64
2022-01-11,54.9,64.08,74.08,374,116,3.22
2022-01-12,55.1,65.1,74.9,282,205,1.38
2022-01-13,51.22,60.41,73.27,202,287,0.7
2022-01-14,47.14,56.53,70.0,207,279,0.74
2022-01-18,33.88,48.37,63.47,55,433,0.13
2022-01-19,28.72,41.34,60.49,111,377,0.29
2022-01-20,21.38,36.66,56.42,92,395,0.23
2022-01-21,13.65,30.75,53.97,86,400,0.22
2022-01-24,12.83,31.16,56.01,306,184,1.66
2022-01-25,11.41,30.14,49.69,111,379,0.29
2022-01-26,9.57,28.72,45.62,152,338,0.45
2022-01-27,11.0,26.27,42.16,179,310,0.58
2022-01-28,20.77,34.01,49.49,434,56,7.75
2022-01-31,29.33,38.7,55.4,421,68,6.19
2022-02-01,37.27,41.75,57.23,335,155,2.16
2022-02-02,52.34,46.44,60.49,364,126,2.89
2022-02-03,40.33,40.94,53.97,79,410,0.19
2022-02-04,43.99,39.92,52.55,215,274,0.78
2022-02-07,47.05,40.12,52.95,249,239,1.04
2022-02-08,54.58,42.57,56.62,369,120,3.08
2022-02-09,71.49,51.32,61.71,415,73,5.68
2022-02-10,53.56,42.57,55.6,65,426,0.15
2022-02-11,42.57,38.29,49.29,93,397,0.23
2022-02-14,39.71,33.81,46.64,112,375,0.3
2022-02-15,52.95,39.51,52.75,391,99,3.95
2022-02-16,54.58,40.94,54.38,295,194,1.52
2022-02-17,37.88,34.01,47.86,70,418,0.17
2022-02-18,34.42,32.18,47.25,167,322,0.52
2022-02-22,25.05,28.92,44.2,105,384,0.27
2022-02-23,15.89,23.22,38.49,60,429,0.14
2022-02-24,19.76,23.42,39.51,319,170,1.88
2022-02-25,43.38,38.7,49.69,467,24,19.46
2022-02-28,36.46,33.4,48.07,152,339,0.45
2022-03-01,28.92,25.87,40.53,99,391,0.25
2022-03-02,45.82,38.09,48.27,455,35,13.0
2022-03-03,49.29,35.64,47.66,233,256,0.91
2022-03-04,44.81,34.22,45.21,193,297,0.65
2022-03-07,32.99,29.12,36.46,70,421,0.17
2022-03-08,24.85,24.64,35.85,197,291,0.68
2022-03-09,39.1,29.53,40.53,415,76,5.46
2022-03-10,36.66,29.94,39.71,193,296,0.65
2022-03-11,32.99,26.68,37.68,99,387,0.26
2022-03-14,32.38,26.27,38.29,203,286,0.71
2022-03-15,44.2,33.2,41.55,434,55,7.89
2022-03-16,68.43,43.79,45.62,409,82,4.99
2022-03-17,80.86,51.73,49.29,416,73,5.7
2022-03-18,85.13,58.86,52.75,352,138,2.55
2022-03-21,84.73,56.62,51.32,183,303,0.6
2022-03-22,90.84,60.08,53.56,344,145,2.37
2022-03-23,74.34,51.73,49.08,89,399,0.22
2022-03-24,82.89,59.88,53.16,432,59,7.32
2022-03-25,86.35,63.75,53.97,360,130,2.77
2022-03-28,88.59,67.21,55.8,305,182,1.68
2022-03-29,94.09,79.02,62.12,423,67,6.31
2022-03-30,90.43,72.3,59.06,179,310,0.58
2022-03-31,79.23,65.38,54.18,70,420,0.17
2022-04-01,78.0,66.4,53.77,334,156,2.14
2022-04-04,78.21,68.23,53.97,250,239,1.05
2022-04-05,64.56,63.14,50.31,143,346,0.41
2022-04-06,55.4,56.62,49.69,210,280,0.75
2022-04-07,54.99,57.84,49.08,268,221,1.21
2022-04-08,54.58,56.01,48.47,246,241,1.02
2022-04-11,47.45,51.53,46.84,100,388,0.26
2022-04-12,42.16,50.92,46.23,199,292,0.68
2022-04-13,49.29,55.8,48.27,398,92,4.33
2022-04-14,44.4,53.56,47.66,164,325,0.5
2022-04-18,40.33,51.12,47.05,186,302,0.62
2022-04-19,52.55,60.69,49.49,435,55,7.91
2022-04-20,62.53,64.77,52.14,363,124,2.93
2022-04-21,50.71,57.64,49.29,80,408,0.2
2022-04-22,23.22,42.97,43.58,12,479,0.03
2022-04-25,23.01,42.77,44.81,293,197,1.49
2022-04-26,13.44,33.81,41.34,30,460,0.07
2022-04-27,16.09,35.23,42.36,256,230,1.11
2022-04-28,28.92,42.77,45.62,430,59,7.29
2022-04-29,10.59,27.09,37.27,12,479,0.03
2022-05-02,13.03,24.44,36.66,269,220,1.22
2022-05-03,19.35,28.51,38.49,345,146,2.36
2022-05-04,43.38,48.68,42.57,469,21,22.33
2022-05-05,22.0,28.31,36.86,13,477,0.03
2022-05-06,18.74,26.48,35.23,141,347,0.41
2022-05-09,8.96,18.74,31.36,68,423,0.16
2022-05-10,8.76,16.29,30.35,224,267,0.84
2022-05-11,7.33,13.65,29.53,123,364,0.34
2022-05-12,11.0,14.46,29.12,287,203,1.41
2022-05-13,19.35,19.14,32.99,455,36,12.64
2022-05-16,20.98,20.37,33.2,181,309,0.59
2022-05-17,40.53,30.35,35.44,442,48,9.21
2022-05-18,17.31,14.87,28.31,7,484,0.01
2022-05-19,16.7,12.83,27.7,228,263,0.87
2022-05-20,21.79,12.42,26.48,284,202,1.41
2022-05-23,34.42,17.72,29.12,410,79,5.19
2022-05-24,33.2,20.57,30.55,202,288,0.7
2022-05-25,43.18,23.01,30.75,373,116,3.22
2022-05-26,67.82,31.16,33.81,439,52,8.44
2022-05-27,86.56,46.44,38.09,471,19,24.79
2022-05-31,82.48,40.33,36.86,97,390,0.25
2022-06-01,72.3,32.99,34.01,102,386,0.26
2022-06-02,88.8,45.62,36.46,430,59,7.29
2022-06-03,79.02,38.29,34.22,66,423,0.16
2022-06-06,80.45,42.16,34.62,310,179,1.73
2022-06-07,86.97,50.31,38.29,410,79,5.19
2022-06-08,70.67,38.09,34.22,53,436,0.12
2022-06-09,38.49,24.03,28.92,22,468,0.05
2022-06-10,13.03,12.42,25.87,32,457,0.07
2022-06-13,3.26,4.48,19.35,5,485,0.01
2022-06-14,3.87,4.68,17.31,174,312,0.56
2022-06-15,5.09,6.31,18.33,390,99,3.94
2022-06-16,2.04,2.04,13.44,14,476,0.03
2022-06-17,2.65,2.24,12.42,287,201,1.43
2022-06-21,6.31,5.09,17.31,430,60,7.17
2022-06-22,8.15,5.7,16.7,242,245,0.99
2022-06-23,18.94,10.59,18.53,328,160,2.05
2022-06-24,37.47,22.0,23.22,478,13,36.77
2022-06-27,36.86,22.0,24.03,231,256,0.9
2022-06-28,23.01,15.27,22.4,65,425,0.15
2022-06-29,26.07,15.48,22.4,201,288,0.7
2022-06-30,27.7,15.27,21.79,165,325,0.51
2022-07-01,43.58,25.87,24.85,412,78,5.28
2022-07-05,43.79,23.63,20.98,215,275,0.78
2022-07-06,49.9,27.09,20.37,268,219,1.22
2022-07-07,68.43,30.75,22.4,392,98,4.0
2022-07-08,66.6,29.94,22.0,161,327,0.49
2022-07-11,59.47,27.7,21.18,131,357,0.37
2022-07-12,54.99,23.01,20.37,161,326,0.49
2022-07-13,47.66,20.16,19.14,164,325,0.5
2022-07-14,39.31,20.16,18.33,149,339,0.44
2022-07-15,65.99,29.33,19.35,459,30,15.3
2022-07-18,51.53,23.83,17.31,156,334,0.47
2022-07-19,80.24,48.07,21.18,481,9,53.44
2022-07-20,78.0,53.97,20.77,338,150,2.25
2022-07-21,79.43,61.51,22.61,365,121,3.02
2022-07-22,77.6,58.45,22.2,173,314,0.55
2022-07-25,84.11,62.12,25.46,282,205,1.38
2022-07-26,78.41,56.21,23.83,178,311,0.57
2022-07-27,86.35,69.86,27.9,423,67,6.31
2022-07-28,85.95,77.8,34.62,405,83,4.88
2022-07-29,88.19,80.24,37.27,388,100,3.88
2022-08-01,87.17,80.04,36.66,221,267,0.83
2022-08-02,83.1,76.58,34.01,127,362,0.35
2022-08-03,84.93,78.82,38.29,391,99,3.95
2022-08-04,81.06,76.37,38.09,241,246,0.98
2022-08-05,82.48,76.17,38.09,269,219,1.23
2022-08-08,83.3,78.41,39.31,306,180,1.7
2022-08-09,80.45,78.0,36.46,216,273,0.79
2022-08-10,87.98,87.17,43.99,452,36,12.56
2022-08-11,88.8,88.8,44.81,284,207,1.37
2022-08-12,93.28,93.28,51.12,467,22,21.23
2022-08-15,92.06,92.46,51.53,292,195,1.5
2022-08-16,91.85,93.69,53.97,304,185,1.64
2022-08-17,86.56,92.67,50.92,106,384,0.28
2022-08-18,89.0,93.08,52.75,313,170,1.84
2022-08-19,77.39,90.63,47.45,75,415,0.18
2022-08-22,45.21,83.5,39.92,23,467,0.05
2022-08-23,39.31,81.87,40.33,183,302,0.61
2022-08-24,40.73,83.3,41.14,350,138,2.54
2022-08-25,57.43,86.76,45.82,455,36,12.64
2022-08-26,20.77,68.64,37.27,8,482,0.02
2022-08-29,18.33,62.53,35.85,133,356,0.37
2022-08-30,9.16,53.97,32.38,60,431,0.14
2022-08-31,6.11,46.84,30.96,92,396,0.23
2022-09-01,7.13,47.25,31.98,280,208,1.35
2022-09-02,5.91,38.9,29.33,83,405,0.2
2022-09-06,5.09,37.47,29.53,190,299,0.64
2022-09-07,17.92,51.93,36.05,464,26,17.85
2022-09-08,31.16,58.66,38.09,376,112,3.36
2022-09-09,47.66,68.23,42.57,442,47,9.4
2022-09-12,68.43,74.54,44.2,416,74,5.62
2022-09-13,18.94,42.16,34.42,5,485,0.01
2022-09-14,24.44,41.34,34.01,236,252,0.94
2022-09-15,23.01,35.85,31.77,134,352,0.38
2022-09-16,16.09,28.51,29.74,134,356,0.38
2022-09-19,24.85,33.81,31.16,376,113,3.33
2022-09-20,14.26,25.87,28.51,36,453,0.08
2022-09-21,7.33,17.52,25.46,31,457,0.07
2022-09-22,5.3,12.02,21.38,85,406,0.21
2022-09-23,2.65,4.68,16.5,61,430,0.14
2022-09-26,1.63,3.46,13.44,46,443,0.1
2022-09-27,2.44,3.46,12.42,200,287,0.7
2022-09-28,8.35,8.55,16.9,476,13,36.62
2022-09-29,4.89,6.52,14.26,42,449,0.09
2022-09-30,2.85,4.48,13.03,88,403,0.22
2022-10-03,15.07,9.37,17.31,477,12,39.75
2022-10-04,50.51,22.61,24.44,485,6,80.83
2022-10-05,49.29,23.63,24.64,178,311,0.57
2022-10-06,42.57,19.35,22.2,94,395,0.24
2022-10-07,20.16,11.61,18.33,23,468,0.05
2022-10-10,23.42,13.03,17.72,186,302,0.62
2022-10-11,24.24,12.83,17.92,192,298,0.64
2022-10-12,20.98,11.0,17.52,152,337,0.45
2022-10-13,44.2,18.53,19.96,444,46,9.65
2022-10-14,25.87,10.59,16.5,27,464,0.06
2022-10-17,53.77,18.74,20.37,471,20,23.55
2022-10-18,72.51,25.46,23.01,438,50,8.76
2022-10-19,58.45,21.18,21.38,114,375,0.3
2022-10-20,42.97,18.13,19.55,118,371,0.32
2022-10-21,67.01,30.14,24.24,465,25,18.6
2022-10-24,72.3,36.46,26.48,397,89,4.46
2022-10-25,88.8,48.88,31.36,437,52,8.4
2022-10-26,86.15,52.34,33.4,273,213,1.28
2022-10-27,84.11,54.18,34.42,280,210,1.33
2022-10-28,89.61,67.01,40.73,442,49,9.02
2022-10-31,87.98,64.77,39.92,149,340,0.44
2022-11-01,88.8,65.78,40.12,285,203,1.4
2022-11-02,74.54,52.95,36.25,33,456,0.07
2022-11-03,69.04,52.55,35.44,205,284,0.72
2022-11-04,77.8,61.1,38.9,389,102,3.81
2022-11-07,79.23,65.58,42.77,359,132,2.72
2022-11-08,79.43,68.84,43.79,346,143,2.42
2022-11-09,68.84,62.12,40.33,39,452,0.09
2022-11-10,89.21,83.5,56.01,476,15,31.73
2022-11-11,87.17,82.89,57.64,302,188,1.61
2022-11-14,83.71,80.65,54.38,109,379,0.29
2022-11-15,85.54,83.71,57.23,385,105,3.67
2022-11-16,81.47,82.69,55.4,151,339,0.45
2022-11-17,79.84,80.45,53.56,171,320,0.53
2022-11-18,82.89,84.32,58.04,375,115,3.26
2022-11-21,82.28,84.73,58.25,261,230,1.13
2022-11-22,86.56,87.98,60.9,429,58,7.4
2022-11-23,88.19,90.63,63.75,357,132,2.7
2022-11-25,88.19,90.63,65.17,331,155,2.14
2022-11-28,75.97,86.56,59.88,40,451,0.09
2022-11-29,77.39,86.56,59.67,265,221,1.2
2022-11-30,90.43,91.85,66.6,471,18,26.17
2022-12-01,87.58,90.63,67.21,251,235,1.07
2022-12-02,84.93,90.84,65.58,237,250,0.95
2022-12-05,64.36,84.32,60.49,22,469,0.05
2022-12-06,47.25,79.43,58.86,105,386,0.27
2022-12-07,42.77,79.63,58.25,219,270,0.81
2022-12-08,47.05,81.47,59.67,354,135,2.62
2022-12-09,38.49,78.21,58.45,111,379,0.29
2022-12-12,56.62,80.04,62.93,449,40,11.22
2022-12-13,64.36,81.87,66.4,340,146,2.33
2022-12-14,56.62,79.23,63.54,141,349,0.4
2022-12-15,26.02,66.87,54.67,34,456,0.07
2022-12-16,13.82,58.54,51.63,82,409,0.2
2022-12-19,10.16,50.81,49.39,104,385,0.27
2022-12-20,11.79,51.22,49.8,268,222,1.21
2022-12-21,25.81,60.77,53.86,454,37,12.27
2022-12-22,16.87,51.02,52.03,83,405,0.2
2022-12-23,26.63,55.49,53.86,396,93,4.26
2022-12-27,30.89,54.88,54.67,288,202,1.43
2022-12-28,15.24,42.89,51.02,25,463,0.05
2022-12-29,37.2,55.08,55.08,468,23,20.35
2022-12-30,30.28,47.15,52.44,129,358,0.36
2023-01-03,36.18,46.34,52.44,252,237,1.06
2023-01-04,54.67,54.07,55.49,407,83,4.9
2023-01-05,41.26,43.29,52.24,110,381,0.29
2023-01-06,69.92,64.43,58.74,467,25,18.68
2023-01-09,69.31,61.99,59.15,267,223,1.2
2023-01-10,74.19,65.24,61.99,354,135,2.62
2023-01-11,83.13,74.39,65.65,394,97,4.06
2023-01-12,82.72,74.8,68.09,286,204,1.4
2023-01-13,84.55,76.22,67.28,311,178,1.75
2023-01-17,81.91,74.59,66.87,188,298,0.63
2023-01-18,67.28,59.15,60.57,50,441,0.11
2023-01-19,53.66,48.37,59.15,110,378,0.29
2023-01-20,67.68,61.59,63.82,453,39,11.62
2023-01-23,72.56,67.28,67.28,388,103,3.77
2023-01-24,72.76,68.29,66.46,229,258,0.89
2023-01-25,71.14,68.29,66.67,273,216,1.26
2023-01-26,76.02,71.95,67.89,358,130,2.75
2023-01-27,72.76,70.73,69.31,253,236,1.07
2023-01-30,64.43,66.87,67.48,94,395,0.24
2023-01-31,77.44,73.98,73.58,461,30,15.37
2023-02-01,78.86,76.22,75.2,368,121,3.04
2023-02-02,75.2,74.8,80.49,323,166,1.95
2023-02-03,67.68,71.14,74.8,114,376,0.3
2023-02-06,63.01,68.9,72.56,155,335,0.46
2023-02-07,68.29,73.37,75.0,344,146,2.36
2023-02-08,59.35,69.51,72.36,104,386,0.27
2023-02-09,51.02,64.02,69.92,115,374,0.31
2023-02-10,54.07,66.67,72.15,310,180,1.72
2023-02-13,70.12,73.78,73.58,436,56,7.79
2023-02-14,63.62,69.92,73.78,175,311,0.56
2023-02-15,67.07,71.14,75.2,339,150,2.26
2023-02-16,51.02,67.89,72.56,79,411,0.19
2023-02-17,49.59,68.09,72.15,245,245,1.0
2023-02-21,24.59,53.05,66.46,33,458,0.07
2023-02-22,23.58,52.44,65.65,200,289,0.69
2023-02-23,25.0,55.69,66.67,306,182,1.68
2023-02-24,20.12,48.58,61.99,107,383,0.28
2023-02-27,20.33,50.61,61.99,262,227,1.15
2023-02-28,18.9,46.34,60.16,203,287,0.71
2023-03-01,19.51,44.72,58.74,180,311,0.58
2023-03-02,27.85,48.17,61.79,370,120,3.08
2023-03-03,42.28,55.69,67.48,438,50,8.76
2023-03-06,40.65,53.66,65.45,175,315,0.56
2023-03-07,25.41,40.04,60.16,32,458,0.07
2023-03-08,29.07,41.06,60.37,284,205,1.39
2023-03-09,13.62,28.86,52.03,21,471,0.04
2023-03-10,7.52,18.5,46.54,40,451,0.09
2023-03-13,9.76,19.51,43.9,203,288,0.7
2023-03-14,22.76,26.42,48.58,427,65,6.57
2023-03-15,20.93,21.95,43.7,139,351,0.4
2023-03-16,29.07,27.85,47.97,424,67,6.33
2023-03-17,24.39,22.97,42.28,41,451,0.09
2023-03-20,33.13,28.46,49.39,433,59,7.34
2023-03-21,38.82,29.27,52.64,382,103,3.71
2023-03-22,23.58,22.15,45.73,11,479,0.02
2023-03-23,25.0,22.36,44.11,192,299,0.64
2023-03-24,34.35,25.41,45.73,354,136,2.6
2023-03-27,39.02,27.24,48.58,355,134,2.65
2023-03-28,42.68,27.85,49.59,299,191,1.57
2023-03-29,62.4,37.2,55.89,454,36,12.61
2023-03-30,69.92,42.28,57.72,358,133,2.69
2023-03-31,88.21,53.05,62.6,464,26,17.85
2023-04-03,89.84,55.49,63.62,231,260,0.89
2023-04-04,77.64,46.95,60.98,114,373,0.31
2023-04-05,72.15,44.51,60.57,209,280,0.75
2023-04-06,70.93,44.92,60.16,260,229,1.14
2023-04-10,80.89,51.02,61.18,343,147,2.33
2023-04-11,81.91,54.67,64.43,353,135,2.61
2023-04-12,76.63,51.63,63.21,182,309,0.59
2023-04-13,82.72,57.11,66.26,387,103,3.76
2023-04-14,77.44,55.89,63.41,172,316,0.54
2023-04-17,83.13,58.74,65.24,371,119,3.12
2023-04-18,84.76,61.99,65.45,258,231,1.12
2023-04-19,79.47,60.77,66.06,242,248,0.98
2023-04-20,71.14,59.15,63.01,169,320,0.53
2023-04-21,68.09,57.93,62.2,249,242,1.03
2023-04-24,66.46,60.16,62.4,298,190,1.57
2023-04-25,42.89,46.95,55.69,86,405,0.21
2023-04-26,27.85,40.04,50.81,104,385,0.27
2023-04-27,47.56,52.44,56.5,430,60,7.17
2023-04-28,56.1,59.76,61.99,392,100,3.92
2023-05-01,55.49,62.2,59.55,260,230,1.13
2023-05-02,39.84,49.39,53.86,94,397,0.24
2023-05-03,36.38,46.14,50.0,148,343,0.43
2023-05-04,34.69,44.83,49.29,152,337,0.45
2023-05-05,48.68,55.17,54.77,452,39,11.59
2023-05-08,47.87,55.78,54.56,219,267,0.82
2023-05-09,43.61,52.74,52.54,187,300,0.62
2023-05-10,44.83,52.74,54.16,263,225,1.17
2023-05-11,41.78,50.91,51.72,158,332,0.48
2023-05-12,41.99,51.12,52.33,247,238,1.04
2023-05-15,46.25,52.54,52.74,333,160,2.08
2023-05-16,34.69,45.03,47.67,62,429,0.14
2023-05-17,43.81,51.52,50.91,379,111,3.41
2023-05-18,50.1,53.14,54.56,346,144,2.4
2023-05-19,49.49,52.94,53.35,188,301,0.62
2023-05-22,50.91,53.96,54.16,276,214,1.29
2023-05-23,38.95,44.22,50.71,103,386,0.27
2023-05-24,28.8,35.5,47.87,84,407,0.21
2023-05-25,30.83,35.29,45.84,216,272,0.79
2023-05-26,39.76,39.35,48.07,340,149,2.28
2023-05-30,38.74,38.34,47.46,212,280,0.76
2023-05-31,31.24,34.08,45.23,175,315,0.56
2023-06-01,37.93,39.15,47.87,371,119,3.12
2023-06-02,67.34,56.8,58.01,448,41,10.93
2023-06-05,62.68,51.93,56.39,188,302,0.62
2023-06-06,67.34,55.17,58.22,319,173,1.84
2023-06-07,74.85,62.07,60.85,333,158,2.11
2023-06-08,74.65,61.87,62.07,262,229,1.14
2023-06-09,74.65,61.87,61.46,218,271,0.8
2023-06-12,79.51,62.68,62.07,333,160,2.08
2023-06-13,84.18,68.36,64.71,391,98,3.99
2023-06-14,81.54,66.53,63.29,222,268,0.83
2023-06-15,90.87,71.81,69.57,434,56,7.75
2023-06-16,90.26,73.43,69.37,212,279,0.76
2023-06-20,81.14,67.75,65.11,100,393,0.25
2023-06-21,79.92,68.15,65.72,258,232,1.11
2023-06-22,71.6,64.3,63.08,182,310,0.59
2023-06-23,58.22,58.22,59.84,97,395,0.25
2023-06-26,65.52,63.49,62.47,324,167,1.94
2023-06-27,72.41,69.17,65.31,410,82,5.0
2023-06-28,67.95,67.14,63.49,210,281,0.75
2023-06-29,74.04,73.02,68.15,379,111,3.41
2023-06-30,80.32,77.69,69.37,430,62,6.94
2023-07-03,87.63,80.73,71.6,305,185,1.65
2023-07-05,81.95,81.14,71.2,173,317,0.55
2023-07-06,65.31,76.67,67.95,77,413,0.19
2023-07-07,64.91,75.86,67.75,250,242,1.03
2023-07-10,73.83,76.27,70.59,363,129,2.81
2023-07-11,82.96,82.35,74.24,406,85,4.78
2023-07-12,83.98,85.8,76.06,324,169,1.92
2023-07-13,85.8,86.61,76.67,352,137,2.57
2023-07-14,81.54,85.8,73.83,174,317,0.55
2023-07-17,80.73,83.37,73.43,276,214,1.29
2023-07-18,79.31,83.16,73.83,317,172,1.84
2023-07-19,83.57,87.02,76.88,311,179,1.74
2023-07-20,83.37,89.25,77.89,270,222,1.22
2023-07-21,82.76,89.05,78.7,290,198,1.46
2023-07-24,80.73,90.67,79.31,284,206,1.38
2023-07-25,79.92,89.86,79.31,292,201,1.45
2023-07-26,76.47,88.24,79.11,257,235,1.09
2023-07-27,66.13,82.76,76.88,120,371,0.32
2023-07-28,65.52,83.37,76.88,334,158,2.11
2023-07-31,70.18,84.18,77.69,306,183,1.67
2023-08-01,64.5,82.35,75.66,185,305,0.61
2023-08-02,52.94,76.47,74.65,129,360,0.36
2023-08-03,46.45,70.18,72.21,217,274,0.79
2023-08-04,41.18,64.5,68.76,161,328,0.49
2023-08-07,49.49,68.97,72.01,406,85,4.78
2023-08-08,43.41,63.08,69.37,147,344,0.43
2023-08-09,37.73,60.85,70.18,196,292,0.67
2023-08-10,38.54,60.04,67.95,224,264,0.85
2023-08-11,38.13,57.0,68.97,270,219,1.23
2023-08-14,39.55,57.4,68.56,242,250,0.97
2023-08-15,28.6,48.28,63.89,43,449,0.1
2023-08-16,21.3,42.8,61.46,114,378,0.3
2023-08-17,15.62,36.31,59.63,123,369,0.33
2023-08-18,17.04,37.53,59.63,299,190,1.57
2023-08-21,18.86,37.12,59.03,232,259,0.9
2023-08-22,17.65,34.08,56.19,191,301,0.63
2023-08-23,25.56,40.57,57.61,394,95,4.15
2023-08-24,16.23,33.47,56.39,87,403,0.22
2023-08-25,25.96,36.31,57.2,371,119,3.12
2023-08-28,37.53,39.76,59.03,407,79,5.15
2023-08-29,56.59,47.67,63.08,431,58,7.43
2023-08-30,61.26,50.51,63.69,320,167,1.92
2023-08-31,57.2,47.46,62.68,185,305,0.61
2023-09-01,62.88,49.7,64.3,329,162,2.03
2023-09-05,48.07,39.55,59.43,92,399,0.23
2023-09-06,44.42,37.73,58.82,210,282,0.74
2023-09-07,44.42,38.95,56.8,216,275,0.79
2023-09-08,44.42,38.54,56.8,265,222,1.19
2023-09-11,49.7,40.97,57.61,304,184,1.65
2023-09-12,50.71,38.34,57.61,201,288,0.7
2023-09-13,46.04,37.73,57.81,198,292,0.68
2023-09-14,60.24,43.81,61.87,422,69,6.12
2023-09-15,49.09,37.73,60.04,88,404,0.22
2023-09-18,46.65,38.34,59.03,241,251,0.96
2023-09-19,41.78,35.7,57.81,193,297,0.65
2023-09-20,36.11,33.27,57.2,165,326,0.51
2023-09-21,22.11,22.11,51.32,35,458,0.08
2023-09-22,18.46,21.1,49.9,187,303,0.62
2023-09-25,20.49,23.33,50.51,296,194,1.53
2023-09-26,11.56,16.23,45.84,47,445,0.11
2023-09-27,14.0,18.05,46.25,246,242,1.02
2023-09-28,21.7,22.72,47.46,370,121,3.06
2023-09-29,15.42,19.07,46.86,182,307,0.59
2023-10-02,11.97,15.42,45.84,113,378,0.3
2023-10-03,6.09,10.55,42.6,101,391,0.26
2023-10-04,11.54,14.17,43.72,375,116,3.23
2023-10-05,14.17,15.18,42.91,213,279,0.76
2023-10-06,27.13,21.26,44.33,396,97,4.08
2023-10-09,36.44,26.52,46.76,343,146,2.35
2023-10-10,46.56,29.15,49.8,378,114,3.32
2023-10-11,54.25,34.82,48.99,302,188,1.61
2023-10-12,41.9,30.36,46.36,85,406,0.21
2023-10-13,38.87,28.34,44.74,207,283,0.73
2023-10-16,56.48,34.41,47.98,449,44,10.2
2023-10-17,64.17,37.25,48.99,326,166,1.96
2023-10-18,43.52,29.35,44.33,79,415,0.19
2023-10-19,32.59,22.27,42.31,68,425,0.16
2023-10-20,21.26,17.0,37.45,63,428,0.15
2023-10-23,17.81,14.98,36.03,140,351,0.4
2023-10-24,27.13,18.62,37.04,351,140,2.51
2023-10-25,21.05,15.99,33.81,120,372,0.32
2023-10-26,23.28,15.18,33.0,234,259,0.9
2023-10-27,15.18,10.73,29.15,95,398,0.24
2023-10-30,22.67,15.79,32.79,400,92,4.35
2023-10-31,30.36,21.66,36.64,412,81,5.09
2023-11-01,38.26,27.33,39.47,317,176,1.8
2023-11-02,62.75,42.71,45.75,439,53,8.28
2023-11-03,75.91,53.04,49.19,412,78,5.28
2023-11-06,71.46,48.99,47.37,161,333,0.48
2023-11-07,72.27,48.99,46.15,216,275,0.79
2023-11-08,69.23,48.99,45.55,227,264,0.86
2023-11-09,61.94,44.53,43.52,126,367,0.34
2023-11-10,70.24,53.85,46.76,429,62,6.92
2023-11-13,69.03,52.83,46.96,205,288,0.71
2023-11-14,86.84,70.85,56.48,455,38,11.97
2023-11-15,88.66,72.06,57.09,290,202,1.44
2023-11-16,85.02,69.43,56.28,226,267,0.85
2023-11-17,87.25,73.48,58.91,328,162,2.02
2023-11-20,88.06,75.3,59.11,338,151,2.24
2023-11-21,85.83,74.09,59.31,232,260,0.89
2023-11-22,90.28,76.52,61.34,390,103,3.79
2023-11-24,91.7,78.74,63.36,380,112,3.39
2023-11-27,87.65,77.94,61.94,183,308,0.59
2023-11-28,85.43,78.54,62.55,218,273,0.8
2023-11-29,81.17,78.34,64.57,285,206,1.38
2023-11-30,84.82,81.17,65.79,388,101,3.84
2023-12-01,88.46,86.44,72.06,427,66,6.47
2023-12-04,85.43,85.43,71.66,246,246,1.0
2023-12-05,79.15,83.6,67.41,97,394,0.25
2023-12-06,75.1,81.17,68.02,260,232,1.12
2023-12-07,77.53,81.98,69.03,324,166,1.95
2023-12-08,77.53,83.81,71.26,306,184,1.66
2023-12-11,83.4,86.44,73.08,387,103,3.76
2023-12-12,82.59,85.63,72.27,305,187,1.63
2023-12-13,88.87,89.68,78.54,441,53,8.32
2023-12-14,87.25,89.07,80.97,322,171,1.88
2023-12-15,81.78,87.45,77.33,134,358,0.37
2023-12-18,85.02,89.07,78.14,288,202,1.43
2023-12-19,88.06,90.49,81.78,394,97,4.06
2023-12-20,74.49,85.43,75.71,20,474,0.04
2023-12-21,80.97,88.87,78.34,447,43,10.4
2023-12-22,81.98,89.88,78.95,361,125,2.89
2023-12-26,84.62,90.49,80.57,406,86,4.72
2023-12-27,83.0,89.68,80.77,304,187,1.63
2023-12-28,85.83,89.68,81.78,327,163,2.01
2023-12-29,84.21,90.08,81.78,143,344,0.42
2024-01-02,81.38,91.7,82.79,242,252,0.96
2024-01-03,56.48,91.09,80.77,106,386,0.27
2024-01-04,53.04,88.46,79.76,251,241,1.04
2024-01-05,52.23,87.45,80.57,276,214,1.29
2024-01-08,66.19,90.89,80.97,414,78,5.31
2024-01-09,57.29,86.64,80.16,149,343,0.43
2024-01-10,58.3,85.83,80.36,282,209,1.35
2024-01-11,50.0,85.02,78.95,221,269,0.82
2024-01-12,49.8,84.01,79.15,263,228,1.15
2024-01-16,42.91,80.77,77.13,139,351,0.4
