date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2021-12-16,59.15,56.91,71.95,251,239,1.05
2021-12-17,45.12,51.22,68.09,139,351,0.4
2021-12-20,33.13,40.65,63.01,80,410,0.2
2021-12-21,56.5,54.67,69.51,416,76,5.47
2021-12-22,66.87,58.94,69.51,392,98,4.0
2021-12-23,76.42,64.02,72.36,389,103,3.78
2021-12-27,89.63,71.75,75.81,441,49,9.0
2021-12-28,90.45,72.36,76.02,290,197,1.47
2021-12-29,88.62,72.56,76.83,334,153,2.18
2021-12-30,87.6,70.33,76.63,181,309,0.59
2021-12-31,86.38,70.93,76.83,277,213,1.3
2022-01-03,79.27,72.15,77.44,239,253,0.94
2022-01-04,78.46,76.83,78.25,313,176,1.78
2022-01-05,61.38,66.26,74.39,89,400,0.22
2022-01-06,62.6,67.68,72.97,278,212,1.31
2022-01-07,55.49,62.2,73.78,217,273,0.79
2022-01-10,50.61,59.96,72.15,191,298,0.64
2022-01-11,55.08,64.23,73.98,375,117,3.21
2022-01-12,55.28,65.04,74.8,283,206,1.37
2022-01-13,51.42,60.57,73.17,205,286,0.72
2022-01-14,46.95,56.5,69.92,206,282,0.73
2022-01-18,33.74,48.37,63.41,54,436,0.12
2022-01-19,28.4,41.38,60.45,111,379,0.29
2022-01-20,21.1,36.51,56.39,92,397,0.23
2022-01-21,13.59,30.63,53.96,86,402,0.21
2022-01-24,12.78,31.03,55.98,308,184,1.67
2022-01-25,11.16,29.82,49.7,111,381,0.29
2022-01-26,9.33,28.4,45.64,151,341,0.44
2022-01-27,10.75,25.96,42.19,179,312,0.57
2022-01-28,20.49,33.87,49.49,437,55,7.95
2022-01-31,29.01,38.54,55.38,422,69,6.12
2022-02-01,36.92,41.78,57.2,336,156,2.15
2022-02-02,52.33,46.45,60.45,366,126,2.9
2022-02-03,40.37,40.97,53.96,79,412,0.19
2022-02-04,44.02,39.96,52.54,214,277,0.77
2022-02-07,46.86,39.96,52.94,248,242,1.02
2022-02-08,54.16,42.19,56.59,370,121,3.06
2022-02-09,71.4,51.32,61.66,416,74,5.62
2022-02-10,53.14,42.19,55.58,64,429,0.15
2022-02-11,42.19,37.93,49.29,92,400,0.23
2022-02-14,39.35,33.47,46.65,113,376,0.3
2022-02-15,52.54,39.15,52.74,394,98,4.02
2022-02-16,54.16,40.57,54.36,295,196,1.51
2022-02-17,37.53,33.67,47.87,70,420,0.17
2022-02-18,34.08,31.85,47.26,168,323,0.52
2022-02-22,24.95,28.6,44.22,107,384,0.28
2022-02-23,15.82,22.92,38.54,60,431,0.14
2022-02-24,19.68,23.12,39.55,321,170,1.89
2022-02-25,43.61,38.34,49.7,469,24,19.54
2022-02-28,36.51,33.06,48.07,153,340,0.45
2022-03-01,29.01,25.76,40.57,99,393,0.25
2022-03-02,45.84,37.93,48.28,457,35,13.06
2022-03-03,49.7,35.29,47.67,234,257,0.91
2022-03-04,45.23,34.48,45.23,195,297,0.66
2022-03-07,33.27,28.8,36.51,70,423,0.17
2022-03-08,24.54,24.34,35.9,196,294,0.67
2022-03-09,39.35,29.41,40.57,418,75,5.57
2022-03-10,36.71,29.61,39.76,192,299,0.64
2022-03-11,33.06,26.37,37.73,98,390,0.25
2022-03-14,32.25,25.96,38.34,204,287,0.71
2022-03-15,44.62,33.06,41.58,437,54,8.09
2022-03-16,68.76,43.81,45.64,411,82,5.01
2022-03-17,80.93,51.93,49.29,418,73,5.73
2022-03-18,85.19,59.03,52.74,352,140,2.51
2022-03-21,84.79,56.8,51.32,182,306,0.59
2022-03-22,90.87,60.24,53.55,344,147,2.34
2022-03-23,74.24,51.52,49.09,88,402,0.22
2022-03-24,82.96,60.04,53.35,434,59,7.36
2022-03-25,86.41,63.89,54.16,362,130,2.78
2022-03-28,88.64,67.34,55.98,308,181,1.7
2022-03-29,94.12,79.11,62.27,425,67,6.34
2022-03-30,90.47,72.41,59.23,178,313,0.57
2022-03-31,79.31,65.52,54.36,69,423,0.16
2022-04-01,78.09,66.53,53.96,337,155,2.17
2022-04-04,78.3,68.36,54.16,251,240,1.05
2022-04-05,64.71,63.29,50.51,143,348,0.41
2022-04-06,55.58,56.8,49.9,212,280,0.76
2022-04-07,55.17,58.01,49.29,268,223,1.2
2022-04-08,54.77,56.19,48.68,248,241,1.03
2022-04-11,47.46,51.72,47.06,100,390,0.26
2022-04-12,42.19,51.12,46.45,201,292,0.69
2022-04-13,49.29,55.98,48.48,400,92,4.35
2022-04-14,44.42,53.75,47.87,164,327,0.5
2022-04-18,40.16,51.32,47.26,185,305,0.61
2022-04-19,52.54,60.85,49.7,438,54,8.11
2022-04-20,62.68,64.91,52.33,365,124,2.94
2022-04-21,50.91,57.81,49.49,82,408,0.2
2022-04-22,23.53,43.2,43.81,12,481,0.02
2022-04-25,23.12,43.0,45.03,294,198,1.48
2022-04-26,13.18,34.08,41.58,29,463,0.06
2022-04-27,16.02,35.09,42.6,256,232,1.1
2022-04-28,28.6,42.6,45.84,429,62,6.92
2022-04-29,10.34,26.98,37.12,12,481,0.02
2022-05-02,12.78,24.34,36.51,269,222,1.21
2022-05-03,19.07,28.4,38.34,347,146,2.38
2022-05-04,43.0,48.48,42.39,471,21,22.43
2022-05-05,21.7,28.19,36.71,13,479,0.03
2022-05-06,18.46,26.37,35.09,140,350,0.4
2022-05-09,8.72,18.66,31.24,69,424,0.16
2022-05-10,8.52,16.02,30.22,223,270,0.83
2022-05-11,6.9,13.59,29.41,125,364,0.34
2022-05-12,10.75,14.4,29.01,290,202,1.44
2022-05-13,19.27,19.07,32.86,457,36,12.69
2022-05-16,20.89,20.28,33.06,181,311,0.58
2022-05-17,40.37,30.22,35.29,444,48,9.25
2022-05-18,17.04,14.81,28.19,7,486,0.01
2022-05-19,16.43,12.58,27.59,228,265,0.86
2022-05-20,21.5,12.17,26.37,287,201,1.43
2022-05-23,34.08,17.44,29.01,411,80,5.14
2022-05-24,32.86,20.28,30.43,204,288,0.71
2022-05-25,43.0,22.92,30.63,374,117,3.2
2022-05-26,67.75,31.03,33.67,441,52,8.48
2022-05-27,86.61,46.25,37.93,473,19,24.89
2022-05-31,82.56,40.16,36.71,97,392,0.25
2022-06-01,72.41,32.86,33.87,102,388,0.26
2022-06-02,88.84,45.44,36.31,432,59,7.32
2022-06-03,78.9,38.13,34.08,66,425,0.16
2022-06-06,80.12,41.99,34.48,309,182,1.7
2022-06-07,87.02,50.1,38.13,411,80,5.14
2022-06-08,70.18,37.73,34.08,53,438,0.12
2022-06-09,38.13,23.73,28.6,22,470,0.05
2022-06-10,12.78,12.17,25.56,33,458,0.07
2022-06-13,3.25,4.26,19.07,5,487,0.01
2022-06-14,3.65,4.46,17.04,174,314,0.55
2022-06-15,5.07,6.09,18.05,393,98,4.01
2022-06-16,2.03,2.03,13.18,14,478,0.03
2022-06-17,2.64,2.23,12.17,289,201,1.44
2022-06-21,6.29,5.07,17.04,432,60,7.2
2022-06-22,8.11,5.68,16.43,245,244,1.0
2022-06-23,18.86,10.55,18.26,331,159,2.08
2022-06-24,37.32,21.91,22.92,479,14,34.21
2022-06-27,37.12,21.91,23.94,233,256,0.91
2022-06-28,23.33,15.21,22.11,64,428,0.15
2022-06-29,26.37,15.42,22.11,201,290,0.69
2022-06-30,27.99,15.21,21.5,165,327,0.5
2022-07-01,43.81,25.76,24.54,414,78,5.31
2022-07-05,44.02,23.53,20.69,216,276,0.78
2022-07-06,50.3,26.98,20.28,270,219,1.23
2022-07-07,68.76,30.63,22.11,391,101,3.87
2022-07-08,66.73,29.82,21.91,161,329,0.49
2022-07-11,59.63,27.59,21.1,131,359,0.36
2022-07-12,55.17,22.92,20.28,163,326,0.5
2022-07-13,47.67,20.08,19.07,165,326,0.51
2022-07-14,39.35,20.28,18.26,150,340,0.44
2022-07-15,66.13,29.41,19.27,461,30,15.37
2022-07-18,51.52,23.73,17.24,155,337,0.46
2022-07-19,80.32,48.07,21.1,483,9,53.67
2022-07-20,78.09,53.96,20.69,337,153,2.2
2022-07-21,79.72,61.66,22.52,367,121,3.03
2022-07-22,77.89,58.82,22.11,176,313,0.56
2022-07-25,84.18,62.47,25.35,283,206,1.37
2022-07-26,78.5,56.39,23.73,179,311,0.58
2022-07-27,86.41,70.18,27.79,425,67,6.34
2022-07-28,86.0,78.09,34.48,408,82,4.98
2022-07-29,88.24,80.53,37.12,390,100,3.9
2022-08-01,87.22,80.32,36.51,222,268,0.83
2022-08-02,83.16,76.88,33.87,126,365,0.35
2022-08-03,84.99,79.11,38.13,392,100,3.92
2022-08-04,81.34,76.67,37.93,244,245,1.0
2022-08-05,82.76,76.47,37.93,271,219,1.24
2022-08-08,83.37,78.7,39.15,308,180,1.71
2022-08-09,80.53,78.3,36.31,217,274,0.79
2022-08-10,88.03,87.42,43.81,453,37,12.24
2022-08-11,88.84,88.84,44.62,285,207,1.38
2022-08-12,93.31,93.31,50.91,469,22,21.32
2022-08-15,92.09,92.7,51.32,295,194,1.52
2022-08-16,91.89,93.71,53.75,306,185,1.65
2022-08-17,86.61,92.7,50.71,107,385,0.28
2022-08-18,89.05,93.1,52.54,313,172,1.82
2022-08-19,77.48,90.67,47.26,76,416,0.18
2022-08-22,45.03,83.57,39.76,22,470,0.05
2022-08-23,39.15,81.95,40.16,182,305,0.6
2022-08-24,40.57,83.37,40.97,352,138,2.55
2022-08-25,57.61,86.82,45.64,457,36,12.69
2022-08-26,20.69,68.76,37.12,8,484,0.02
2022-08-29,18.26,62.68,35.7,133,358,0.37
2022-08-30,9.13,53.96,32.25,60,433,0.14
2022-08-31,6.09,46.65,30.83,92,398,0.23
2022-09-01,7.3,47.26,31.85,283,207,1.37
2022-09-02,5.88,38.74,29.21,82,408,0.2
2022-09-06,5.27,37.73,29.41,193,298,0.65
2022-09-07,18.05,52.13,35.9,467,25,18.68
2022-09-08,31.44,58.82,37.93,378,112,3.38
2022-09-09,48.07,68.36,42.39,444,47,9.45
2022-09-12,68.76,74.65,44.02,416,76,5.47
2022-09-13,18.86,42.19,34.28,5,487,0.01
2022-09-14,24.34,41.58,33.87,237,253,0.94
2022-09-15,22.92,35.9,31.64,134,354,0.38
2022-09-16,16.02,28.6,29.61,137,355,0.39
2022-09-19,24.75,33.87,31.03,376,115,3.27
2022-09-20,14.2,25.96,28.4,35,456,0.08
2022-09-21,7.3,17.65,25.35,31,459,0.07
2022-09-22,5.27,11.97,21.3,85,408,0.21
2022-09-23,2.64,4.67,16.63,63,430,0.15
2022-09-26,1.62,3.45,13.59,46,445,0.1
2022-09-27,2.43,3.45,12.58,199,290,0.69
2022-09-28,8.11,8.52,16.84,478,13,36.77
2022-09-29,4.87,6.49,14.2,42,451,0.09
2022-09-30,2.84,4.46,12.98,90,403,0.22
2022-10-03,14.81,9.13,17.24,479,12,39.92
2022-10-04,50.1,22.31,24.34,486,7,69.43
2022-10-05,48.88,23.33,24.54,177,314,0.56
2022-10-06,42.19,19.07,22.11,94,397,0.24
2022-10-07,19.88,11.36,18.26,23,470,0.05
2022-10-10,23.12,12.98,17.65,186,304,0.61
2022-10-11,23.94,12.78,17.85,195,297,0.66
2022-10-12,20.69,10.75,17.44,151,340,0.44
2022-10-13,44.02,18.26,19.88,446,46,9.7
2022-10-14,25.56,10.34,16.43,27,466,0.06
2022-10-17,53.55,18.46,20.28,473,20,23.65
2022-10-18,72.21,25.35,22.92,440,50,8.8
2022-10-19,58.22,20.89,21.3,113,378,0.3
2022-10-20,42.8,17.85,19.47,117,374,0.31
2022-10-21,66.73,30.02,24.14,467,25,18.68
2022-10-24,72.01,36.31,26.37,397,91,4.36
2022-10-25,88.84,48.68,31.24,440,51,8.63
2022-10-26,85.8,52.13,33.27,274,214,1.28
2022-10-27,83.77,53.96,34.28,280,212,1.32
2022-10-28,89.25,66.73,40.57,445,48,9.27
2022-10-31,87.63,64.5,39.76,150,341,0.44
2022-11-01,88.64,65.52,39.96,286,204,1.4
2022-11-02,74.24,52.74,36.11,33,458,0.07
2022-11-03,68.76,52.33,35.29,204,287,0.71
2022-11-04,77.48,60.85,38.74,389,104,3.74
2022-11-07,78.9,65.31,42.6,359,134,2.68
2022-11-08,79.11,68.56,43.61,346,145,2.39
2022-11-09,68.56,61.87,40.16,40,453,0.09
2022-11-10,89.25,83.16,55.78,478,15,31.87
2022-11-11,86.82,82.56,57.4,301,191,1.58
2022-11-14,83.37,80.32,54.16,109,381,0.29
2022-11-15,85.19,83.37,57.0,387,105,3.69
2022-11-16,81.14,82.35,55.17,152,340,0.45
2022-11-17,79.51,80.12,53.35,171,322,0.53
2022-11-18,82.76,83.98,57.81,378,114,3.32
2022-11-21,82.15,84.38,58.01,261,232,1.12
2022-11-22,86.61,87.63,60.65,431,58,7.43
2022-11-23,88.24,90.26,63.49,357,134,2.66
2022-11-25,88.24,90.26,64.91,334,154,2.17
2022-11-28,76.06,86.21,59.63,40,453,0.09
2022-11-29,77.48,86.21,59.43,266,222,1.2
2022-11-30,90.67,91.89,66.33,474,17,27.88
2022-12-01,87.63,90.67,66.94,251,237,1.06
2022-12-02,84.99,90.67,65.31,237,252,0.94
2022-12-05,64.5,84.18,60.24,22,471,0.05
2022-12-06,47.06,79.31,58.62,105,388,0.27
2022-12-07,42.8,79.51,58.01,221,270,0.82
2022-12-08,47.26,81.34,59.43,357,134,2.66
2022-12-09,38.74,78.09,58.22,112,380,0.29
2022-12-12,57.0,80.12,62.68,451,40,11.28
2022-12-13,64.71,82.15,66.13,342,146,2.34
2022-12-14,57.0,79.51,63.29,142,350,0.41
2022-12-15,26.11,66.8,54.45,33,459,0.07
2022-12-16,13.77,58.5,51.42,82,411,0.2
2022-12-19,10.12,50.81,49.19,103,388,0.27
2022-12-20,11.74,51.21,49.6,267,225,1.19
2022-12-21,25.71,60.73,53.64,456,37,12.32
2022-12-22,16.8,51.01,51.82,83,407,0.2
2022-12-23,26.32,55.47,53.64,398,93,4.28
2022-12-27,30.57,54.66,54.45,288,204,1.41
2022-12-28,14.98,42.71,50.81,25,465,0.05
2022-12-29,36.84,54.86,54.86,469,24,19.54
2022-12-30,29.96,46.96,52.23,128,361,0.35
2023-01-03,36.03,46.15,52.23,252,239,1.05
2023-01-04,54.66,53.85,55.26,409,83,4.93
2023-01-05,40.89,43.12,52.02,109,384,0.28
2023-01-06,69.43,63.97,58.5,469,25,18.76
2023-01-09,68.83,61.54,58.91,267,225,1.19
2023-01-10,73.68,64.78,61.74,355,136,2.61
2023-01-11,83.0,74.29,65.38,396,97,4.08
2023-01-12,82.59,74.7,67.81,288,204,1.41
2023-01-13,84.41,75.91,67.0,311,180,1.73
2023-01-17,81.98,74.49,66.6,190,298,0.64
2023-01-18,67.41,58.91,60.32,50,443,0.11
2023-01-19,53.85,48.18,58.91,111,379,0.29
2023-01-20,67.81,61.54,63.56,454,40,11.35
2023-01-23,72.67,67.21,67.0,390,103,3.79
2023-01-24,72.87,68.22,66.19,231,258,0.9
2023-01-25,71.26,68.22,66.4,275,216,1.27
2023-01-26,76.11,71.86,67.61,359,131,2.74
2023-01-27,72.87,70.65,69.03,255,236,1.08
2023-01-30,64.57,66.8,67.21,95,396,0.24
2023-01-31,77.53,74.09,73.28,464,29,16.0
2023-02-01,79.15,76.32,74.9,370,121,3.06
2023-02-02,75.3,74.7,80.16,325,166,1.96
2023-02-03,67.81,71.05,74.49,114,378,0.3
2023-02-06,63.16,69.03,72.27,155,337,0.46
2023-02-07,68.42,73.28,74.7,346,146,2.37
2023-02-08,59.51,69.43,72.06,107,385,0.28
2023-02-09,51.21,63.97,69.64,115,376,0.31
2023-02-10,54.05,66.6,71.86,311,181,1.72
2023-02-13,70.04,73.68,73.28,438,56,7.82
2023-02-14,63.56,69.84,73.48,176,312,0.56
2023-02-15,67.21,71.05,74.9,342,149,2.3
2023-02-16,51.21,67.81,72.27,79,413,0.19
2023-02-17,49.8,68.22,71.86,245,247,0.99
2023-02-21,24.49,53.04,66.19,33,460,0.07
2023-02-22,23.48,52.43,65.38,201,290,0.69
2023-02-23,24.9,55.67,66.19,307,183,1.68
2023-02-24,20.04,48.58,61.54,106,386,0.27
2023-02-27,20.04,50.61,61.54,261,230,1.13
2023-02-28,18.83,46.36,59.72,203,289,0.7
2023-03-01,19.23,44.33,58.3,180,313,0.58
2023-03-02,27.53,47.77,61.34,373,119,3.13
2023-03-03,41.9,55.67,67.0,440,50,8.8
2023-03-06,40.28,53.64,64.98,177,315,0.56
2023-03-07,25.1,39.68,59.72,32,460,0.07
2023-03-08,29.15,41.09,60.12,287,204,1.41
2023-03-09,13.77,28.74,51.82,21,473,0.04
2023-03-10,7.49,18.42,46.15,40,453,0.09
2023-03-13,9.72,19.43,43.52,205,288,0.71
2023-03-14,22.67,26.32,48.18,428,66,6.48
2023-03-15,20.85,21.86,43.32,140,352,0.4
2023-03-16,28.95,27.73,47.57,424,69,6.14
2023-03-17,24.29,22.87,41.9,41,453,0.09
2023-03-20,33.0,28.34,48.99,435,59,7.37
2023-03-21,38.66,29.15,52.23,382,105,3.64
2023-03-22,23.48,22.06,45.34,11,481,0.02
2023-03-23,24.9,22.27,43.72,192,301,0.64
2023-03-24,34.21,25.3,45.34,357,135,2.64
2023-03-27,39.07,27.13,48.18,357,134,2.66
2023-03-28,42.51,27.53,49.39,299,193,1.55
2023-03-29,62.15,36.84,55.47,455,37,12.3
2023-03-30,70.04,41.9,57.29,360,133,2.71
2023-03-31,88.26,52.63,62.35,466,26,17.92
2023-04-03,89.88,55.06,63.36,232,261,0.89
2023-04-04,77.94,46.76,60.53,114,375,0.3
2023-04-05,72.27,44.13,60.12,211,280,0.75
2023-04-06,71.05,44.74,59.72,263,228,1.15
2023-04-10,80.97,50.81,60.93,344,148,2.32
2023-04-11,81.98,54.66,64.17,355,135,2.63
2023-04-12,76.72,51.62,62.96,183,310,0.59
2023-04-13,82.79,57.29,65.99,389,103,3.78
2023-04-14,77.73,56.07,63.16,173,316,0.55
2023-04-17,83.4,59.11,64.98,374,118,3.17
2023-04-18,85.02,62.35,65.18,259,232,1.12
2023-04-19,79.76,61.13,65.79,245,247,0.99
2023-04-20,71.46,59.51,62.75,170,321,0.53
2023-04-21,68.42,58.3,62.15,251,242,1.04
2023-04-24,66.8,60.53,62.35,298,192,1.55
2023-04-25,43.32,47.37,55.67,86,407,0.21
2023-04-26,28.34,40.28,50.81,104,387,0.27
2023-04-27,47.98,52.83,56.68,433,59,7.34
2023-04-28,56.48,60.12,62.15,394,100,3.94
2023-05-01,55.87,62.55,59.72,262,230,1.14
2023-05-02,40.28,49.8,54.05,95,398,0.24
2023-05-03,36.84,46.56,50.2,149,344,0.43
2023-05-04,35.15,45.25,49.49,154,337,0.46
2023-05-05,49.09,55.56,54.95,453,40,11.32
2023-05-08,48.28,56.16,54.75,219,269,0.81
2023-05-09,44.04,53.13,52.73,187,302,0.62
2023-05-10,45.25,53.13,54.34,265,225,1.18
2023-05-11,42.22,51.31,51.92,160,332,0.48
2023-05-12,42.42,51.52,52.53,248,239,1.04
2023-05-15,46.67,52.93,52.93,332,163,2.04
2023-05-16,34.55,45.45,47.68,62,431,0.14
2023-05-17,43.64,51.92,51.11,381,111,3.43
2023-05-18,49.9,53.54,54.75,346,146,2.37
2023-05-19,49.29,53.33,53.54,191,300,0.64
2023-05-22,50.51,54.34,54.34,278,214,1.3
2023-05-23,38.59,44.65,50.91,103,388,0.27
2023-05-24,28.48,35.76,47.88,84,409,0.21
2023-05-25,30.71,35.35,45.86,217,273,0.79
2023-05-26,39.39,39.6,48.08,341,150,2.27
2023-05-30,38.38,38.59,47.47,214,280,0.76
2023-05-31,31.11,34.55,45.25,177,315,0.56
2023-06-01,38.18,39.6,48.08,373,119,3.13
2023-06-02,67.47,57.17,58.38,450,41,10.98
2023-06-05,62.83,52.32,56.77,190,302,0.63
2023-06-06,67.47,55.35,58.59,320,174,1.84
2023-06-07,74.75,62.22,61.01,334,159,2.1
2023-06-08,74.55,62.02,62.22,265,228,1.16
2023-06-09,74.55,62.02,61.62,219,272,0.81
2023-06-12,79.39,62.83,62.22,334,161,2.07
2023-06-13,84.04,68.48,64.85,394,98,4.02
2023-06-14,81.41,66.67,63.43,224,268,0.84
2023-06-15,90.71,71.92,69.9,435,57,7.63
2023-06-16,90.1,73.54,69.49,213,280,0.76
2023-06-20,81.21,67.88,65.25,100,395,0.25
2023-06-21,80.0,68.28,65.86,258,234,1.1
2023-06-22,71.72,64.44,63.43,183,311,0.59
2023-06-23,58.18,58.38,60.2,97,397,0.24
2023-06-26,65.45,63.43,62.83,325,168,1.93
2023-06-27,72.53,69.29,65.66,412,82,5.02
2023-06-28,68.08,67.27,63.84,210,283,0.74
2023-06-29,74.14,73.13,68.48,381,111,3.43
2023-06-30,80.4,77.78,69.7,432,62,6.97
2023-07-03,87.68,80.81,71.92,306,186,1.65
2023-07-05,82.02,81.21,71.52,175,317,0.55
2023-07-06,65.66,76.77,68.28,79,413,0.19
2023-07-07,65.05,75.96,68.08,249,245,1.02
2023-07-10,74.14,76.36,70.91,365,129,2.83
2023-07-11,83.03,82.42,74.55,408,85,4.8
2023-07-12,84.04,85.86,76.36,325,170,1.91
2023-07-13,85.86,86.67,76.97,353,138,2.56
2023-07-14,81.82,85.86,74.14,177,316,0.56
2023-07-17,81.01,83.43,73.74,276,216,1.28
2023-07-18,79.39,83.23,74.14,317,174,1.82
2023-07-19,83.64,87.07,77.17,312,180,1.73
2023-07-20,83.43,89.29,78.18,272,222,1.23
2023-07-21,82.83,89.09,78.99,291,199,1.46
2023-07-24,80.81,90.71,79.39,284,208,1.37
2023-07-25,79.8,89.9,79.39,292,203,1.44
2023-07-26,76.36,88.28,79.19,258,236,1.09
2023-07-27,65.86,82.83,76.97,120,373,0.32
2023-07-28,65.25,83.43,76.97,334,160,2.09
2023-07-31,69.9,84.24,77.78,309,182,1.7
2023-08-01,64.04,82.42,75.76,185,307,0.6
2023-08-02,52.53,76.36,74.75,130,361,0.36
2023-08-03,46.06,70.1,72.32,217,276,0.79
2023-08-04,40.81,64.44,68.89,161,330,0.49
2023-08-07,49.09,69.09,72.12,408,85,4.8
2023-08-08,43.03,63.03,69.49,146,347,0.42
2023-08-09,37.37,60.81,70.3,197,293,0.67
2023-08-10,38.18,59.8,68.08,224,266,0.84
2023-08-11,37.78,56.97,69.09,271,220,1.23
2023-08-14,39.19,57.17,68.69,243,251,0.97
2023-08-15,28.28,48.08,64.04,43,451,0.1
2023-08-16,21.01,42.63,61.62,115,379,0.3
2023-08-17,15.35,36.16,59.8,122,372,0.33
2023-08-18,16.77,37.37,59.8,301,190,1.58
2023-08-21,18.59,36.97,59.19,233,260,0.9
2023-08-22,17.37,33.94,56.36,193,301,0.64
2023-08-23,25.45,40.4,57.78,397,94,4.22
2023-08-24,16.16,33.13,56.57,87,405,0.21
2023-08-25,25.66,36.16,57.37,373,119,3.13
2023-08-28,37.17,39.6,59.19,409,79,5.18
2023-08-29,56.97,47.47,63.23,434,57,7.61
2023-08-30,61.41,50.3,63.84,321,168,1.91
2023-08-31,57.37,47.07,62.83,185,307,0.6
2023-09-01,62.42,49.29,64.44,328,165,1.99
2023-09-05,47.68,39.19,59.6,92,401,0.23
2023-09-06,44.04,37.37,58.99,209,285,0.73
2023-09-07,44.04,38.59,56.97,217,276,0.79
2023-09-08,44.04,38.18,56.97,265,224,1.18
2023-09-11,49.29,40.61,57.78,304,186,1.63
2023-09-12,50.71,38.18,57.78,203,288,0.7
2023-09-13,45.86,37.58,57.98,199,293,0.68
2023-09-14,60.2,43.64,62.02,424,69,6.14
2023-09-15,49.09,37.58,60.2,89,405,0.22
2023-09-18,46.67,38.18,59.19,241,253,0.95
2023-09-19,41.62,35.56,57.98,193,299,0.65
2023-09-20,36.16,33.13,57.37,167,326,0.51
2023-09-21,22.02,22.02,51.31,34,461,0.07
2023-09-22,18.38,21.01,49.9,187,305,0.61
2023-09-25,20.4,23.23,50.51,296,196,1.51
2023-09-26,11.52,16.16,45.66,47,447,0.11
2023-09-27,13.94,17.98,46.06,245,245,1.0
2023-09-28,21.62,22.63,47.27,372,121,3.07
2023-09-29,15.56,18.99,46.67,183,308,0.59
2023-10-02,12.12,15.35,45.66,114,379,0.3
2023-10-03,6.26,10.71,42.42,101,393,0.26
2023-10-04,11.69,14.31,43.55,378,115,3.29
2023-10-05,14.31,15.32,42.74,216,278,0.78
2023-10-06,27.02,21.37,44.15,398,97,4.1
2023-10-09,36.49,26.61,46.77,345,146,2.36
2023-10-10,46.57,29.23,49.6,378,116,3.26
2023-10-11,54.44,34.88,48.99,304,188,1.62
2023-10-12,42.14,30.44,46.37,85,408,0.21
2023-10-13,39.11,28.43,44.76,208,284,0.73
2023-10-16,56.65,34.68,47.98,451,44,10.25
2023-10-17,64.52,37.5,48.99,328,166,1.98
2023-10-18,43.55,29.44,44.35,78,418,0.19
2023-10-19,32.46,22.38,42.14,68,427,0.16
2023-10-20,21.17,17.14,37.3,63,430,0.15
2023-10-23,17.74,15.12,35.89,142,352,0.4
2023-10-24,27.02,18.75,36.9,354,139,2.55
2023-10-25,20.97,16.13,33.67,121,373,0.32
2023-10-26,23.39,15.32,33.06,237,258,0.92
2023-10-27,15.12,10.89,29.23,95,400,0.24
2023-10-30,22.78,15.93,32.86,402,92,4.37
2023-10-31,30.44,21.77,36.49,414,81,5.11
2023-11-01,38.31,27.42,39.31,316,179,1.77
2023-11-02,62.5,42.74,45.56,441,53,8.32
2023-11-03,76.01,53.02,48.99,415,77,5.39
2023-11-06,71.37,48.99,47.38,161,334,0.48
2023-11-07,72.18,48.99,46.17,217,276,0.79
2023-11-08,69.15,48.99,45.56,230,263,0.87
2023-11-09,61.9,44.56,43.55,127,368,0.35
2023-11-10,70.16,53.83,46.77,431,62,6.95
2023-11-13,68.95,52.82,46.98,205,290,0.71
2023-11-14,87.1,70.77,56.25,457,38,12.03
2023-11-15,88.71,71.98,56.85,290,204,1.42
2023-11-16,85.48,69.35,56.25,226,269,0.84
2023-11-17,87.5,73.39,58.87,327,165,1.98
2023-11-20,88.1,75.2,58.87,340,151,2.25
2023-11-21,86.09,73.99,59.27,234,260,0.9
2023-11-22,90.32,76.61,61.09,392,103,3.81
2023-11-24,91.73,78.83,63.1,382,112,3.41
2023-11-27,87.7,78.02,61.69,183,310,0.59
2023-11-28,85.48,78.63,62.3,220,273,0.81
2023-11-29,81.05,78.23,64.31,285,208,1.37
2023-11-30,84.68,81.25,65.52,390,101,3.86
2023-12-01,88.31,86.69,71.98,429,66,6.5
2023-12-04,85.28,85.69,71.57,247,247,1.0
2023-12-05,79.03,83.87,67.34,97,396,0.24
2023-12-06,75.2,81.45,68.15,261,233,1.12
2023-12-07,77.62,82.26,69.15,327,166,1.97
2023-12-08,77.62,83.87,71.37,307,185,1.66
2023-12-11,83.47,86.69,73.19,387,105,3.69
2023-12-12,82.66,85.69,72.18,306,188,1.63
2023-12-13,88.91,89.92,78.63,443,53,8.36
2023-12-14,87.1,88.91,81.05,323,172,1.88
2023-12-15,81.65,87.3,77.42,134,360,0.37
2023-12-18,84.88,88.91,78.23,290,202,1.44
2023-12-19,87.9,90.52,81.85,394,99,3.98
2023-12-20,74.4,85.28,75.81,20,476,0.04
2023-12-21,80.85,88.91,78.43,450,42,10.71
2023-12-22,81.85,89.92,79.03,362,126,2.87
2023-12-26,84.48,90.32,80.65,407,87,4.68
2023-12-27,83.06,89.72,80.85,307,186,1.65
2023-12-28,85.89,89.72,81.85,330,162,2.04
2023-12-29,84.27,90.12,81.85,143,346,0.41
2024-01-02,81.45,91.73,82.86,244,252,0.97
2024-01-03,56.65,91.13,80.85,105,389,0.27
2024-01-04,53.23,88.51,79.84,254,240,1.06
2024-01-05,52.42,87.5,80.65,277,215,1.29
