date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2022-02-11,42.36,38.16,49.28,92,398,0.23
2022-02-14,39.51,33.67,46.63,113,374,0.3
2022-02-15,52.75,39.39,52.76,391,99,3.95
2022-02-16,54.58,40.82,54.4,295,194,1.52
2022-02-17,37.88,33.88,47.85,69,419,0.16
2022-02-18,34.42,32.24,47.24,168,321,0.52
2022-02-22,25.05,28.78,44.17,104,385,0.27
2022-02-23,15.68,23.06,38.45,60,429,0.14
2022-02-24,19.55,23.27,39.47,318,171,1.86
2022-02-25,43.38,38.57,49.69,467,24,19.46
2022-02-28,36.46,33.27,48.06,152,339,0.45
2022-03-01,28.92,25.71,40.49,98,392,0.25
2022-03-02,45.82,38.16,48.16,455,35,13.0
2022-03-03,49.29,35.51,47.55,232,257,0.9
2022-03-04,44.81,34.29,45.1,193,297,0.65
2022-03-07,32.79,28.98,36.33,69,422,0.16
2022-03-08,24.64,24.49,35.71,197,291,0.68
2022-03-09,39.1,29.33,40.41,416,75,5.55
2022-03-10,36.46,29.74,39.59,193,296,0.65
2022-03-11,32.79,26.48,37.55,99,387,0.26
2022-03-14,32.18,26.07,38.16,204,285,0.72
2022-03-15,44.2,32.99,41.43,435,54,8.06
2022-03-16,68.43,43.79,45.51,409,82,4.99
2022-03-17,80.86,51.73,49.18,416,73,5.7
2022-03-18,85.13,58.86,52.65,353,137,2.58
2022-03-21,84.73,56.62,51.22,182,304,0.6
2022-03-22,90.84,60.08,53.47,344,145,2.37
2022-03-23,74.34,51.73,48.98,88,400,0.22
2022-03-24,82.89,59.88,53.27,432,59,7.32
2022-03-25,86.35,63.75,54.08,360,130,2.77
2022-03-28,88.59,67.21,55.92,306,181,1.69
2022-03-29,94.09,79.02,62.24,424,66,6.42
2022-03-30,90.43,72.3,59.18,178,311,0.57
2022-03-31,79.23,65.38,54.29,70,420,0.17
2022-04-01,78.0,66.4,53.88,334,156,2.14
2022-04-04,78.21,68.23,54.08,251,238,1.05
2022-04-05,64.56,63.14,50.41,144,345,0.42
2022-04-06,55.4,56.62,49.8,210,280,0.75
2022-04-07,54.99,57.84,49.18,268,221,1.21
2022-04-08,54.58,56.01,48.57,246,242,1.02
2022-04-11,47.45,51.53,46.94,100,388,0.26
2022-04-12,42.16,50.92,46.33,199,292,0.68
2022-04-13,49.29,55.8,48.37,398,92,4.33
2022-04-14,44.4,53.56,47.76,163,326,0.5
2022-04-18,40.33,51.12,47.14,185,303,0.61
2022-04-19,52.55,60.69,49.59,436,54,8.07
2022-04-20,62.53,64.77,52.24,363,124,2.93
2022-04-21,50.71,57.64,49.39,80,408,0.2
2022-04-22,23.42,42.97,43.67,12,479,0.03
2022-04-25,23.22,42.77,44.9,294,196,1.5
2022-04-26,13.44,33.81,41.43,30,460,0.07
2022-04-27,16.29,35.23,42.45,256,230,1.11
2022-04-28,28.92,42.77,45.71,429,60,7.15
2022-04-29,10.59,27.29,37.35,12,479,0.03
2022-05-02,13.03,24.64,36.73,269,220,1.22
2022-05-03,19.35,28.51,38.57,345,146,2.36
2022-05-04,43.18,48.68,42.65,469,21,22.33
2022-05-05,21.79,28.31,36.94,12,478,0.03
2022-05-06,18.53,26.48,35.31,141,347,0.41
2022-05-09,8.96,18.94,31.43,69,422,0.16
2022-05-10,8.76,16.29,30.41,224,267,0.84
2022-05-11,7.33,13.65,29.59,123,364,0.34
2022-05-12,11.0,14.66,29.18,288,202,1.43
2022-05-13,19.55,19.35,33.06,455,36,12.64
2022-05-16,20.98,20.37,33.27,181,309,0.59
2022-05-17,40.53,30.35,35.51,442,48,9.21
2022-05-18,17.11,14.87,28.37,7,484,0.01
2022-05-19,16.5,12.63,27.76,227,264,0.86
2022-05-20,21.59,12.22,26.53,284,202,1.41
2022-05-23,34.22,17.52,29.18,409,80,5.11
2022-05-24,32.99,20.37,30.61,202,288,0.7
2022-05-25,43.18,23.01,30.82,373,116,3.22
2022-05-26,67.82,31.16,33.88,439,52,8.44
2022-05-27,86.56,46.44,38.16,471,19,24.79
2022-05-31,82.48,40.33,36.94,97,390,0.25
2022-06-01,72.3,32.99,34.08,101,387,0.26
2022-06-02,88.8,45.62,36.53,431,58,7.43
2022-06-03,79.02,38.29,34.29,66,423,0.16
2022-06-06,80.45,42.16,34.69,309,180,1.72
2022-06-07,86.97,50.31,38.37,409,80,5.11
2022-06-08,70.47,37.88,34.29,53,436,0.12
2022-06-09,38.29,23.83,28.78,22,468,0.05
2022-06-10,12.83,12.22,25.71,31,458,0.07
2022-06-13,3.26,4.28,19.18,5,485,0.01
2022-06-14,3.87,4.68,17.14,175,311,0.56
2022-06-15,5.09,6.31,18.16,390,99,3.94
2022-06-16,2.04,2.04,13.27,14,476,0.03
2022-06-17,2.65,2.24,12.24,287,201,1.43
2022-06-21,6.31,5.09,17.14,430,60,7.17
2022-06-22,8.15,5.7,16.53,243,244,1.0
2022-06-23,18.94,10.59,18.37,329,159,2.07
2022-06-24,37.47,22.0,23.06,478,13,36.77
2022-06-27,36.86,22.0,24.08,231,256,0.9
2022-06-28,23.01,15.27,22.24,64,426,0.15
2022-06-29,26.07,15.48,22.24,201,288,0.7
2022-06-30,27.7,15.27,21.63,165,325,0.51
2022-07-01,43.58,25.87,24.69,412,78,5.28
2022-07-05,43.79,23.63,20.82,216,274,0.79
2022-07-06,50.1,27.09,20.41,269,218,1.23
2022-07-07,68.64,30.75,22.24,391,99,3.95
2022-07-08,66.8,29.94,22.04,162,326,0.5
2022-07-11,59.67,27.7,21.22,131,357,0.37
2022-07-12,55.19,23.01,20.41,161,326,0.49
2022-07-13,47.66,20.16,19.18,164,325,0.5
2022-07-14,39.51,20.37,18.37,150,338,0.44
2022-07-15,65.99,29.53,19.39,459,30,15.3
2022-07-18,51.53,23.83,17.35,155,335,0.46
2022-07-19,80.24,48.07,21.22,481,9,53.44
2022-07-20,78.0,53.97,20.82,337,151,2.23
2022-07-21,79.43,61.51,22.65,365,121,3.02
2022-07-22,77.6,58.45,22.24,174,313,0.56
2022-07-25,84.11,62.12,25.51,282,205,1.38
2022-07-26,78.41,56.01,23.88,178,311,0.57
2022-07-27,86.35,69.86,27.96,423,67,6.31
2022-07-28,85.95,77.8,34.69,405,83,4.88
2022-07-29,88.19,80.24,37.35,388,100,3.88
2022-08-01,87.17,80.04,36.73,222,266,0.83
2022-08-02,83.1,76.58,34.08,127,362,0.35
2022-08-03,84.93,78.82,38.37,391,99,3.95
2022-08-04,81.06,76.58,38.16,242,245,0.99
2022-08-05,82.48,76.17,38.16,269,219,1.23
2022-08-08,83.5,78.41,39.39,306,180,1.7
2022-08-09,80.45,78.0,36.53,215,274,0.78
2022-08-10,87.98,87.17,44.08,452,36,12.56
2022-08-11,88.8,88.8,44.9,284,207,1.37
2022-08-12,93.28,93.28,51.22,467,22,21.23
2022-08-15,92.06,92.46,51.63,293,194,1.51
2022-08-16,91.85,93.69,54.08,304,185,1.64
2022-08-17,86.56,92.67,51.02,105,385,0.27
2022-08-18,89.0,93.08,52.86,313,170,1.84
2022-08-19,77.39,90.63,47.55,76,414,0.18
2022-08-22,45.21,83.5,40.0,22,468,0.05
2022-08-23,39.31,81.87,40.33,182,303,0.6
2022-08-24,40.73,83.3,41.14,350,138,2.54
2022-08-25,57.43,86.76,45.82,455,36,12.64
2022-08-26,20.77,68.64,37.27,8,482,0.02
2022-08-29,18.33,62.53,35.85,133,356,0.37
2022-08-30,9.16,53.97,32.38,60,431,0.14
2022-08-31,6.11,46.84,30.96,91,397,0.23
2022-09-01,7.13,47.25,31.98,281,207,1.36
2022-09-02,5.7,38.9,29.33,82,406,0.2
2022-09-06,5.3,37.47,29.53,191,298,0.64
2022-09-07,18.13,51.93,36.05,464,26,17.85
2022-09-08,31.16,58.66,38.09,375,113,3.32
2022-09-09,47.66,68.23,42.57,442,47,9.4
2022-09-12,68.43,74.54,44.2,415,75,5.53
2022-09-13,18.74,42.16,34.42,5,485,0.01
2022-09-14,24.24,41.34,34.01,236,252,0.94
2022-09-15,22.81,35.85,31.77,134,352,0.38
2022-09-16,16.09,28.51,29.74,135,355,0.38
2022-09-19,24.64,33.81,31.16,376,113,3.33
2022-09-20,14.05,25.87,28.51,35,454,0.08
2022-09-21,7.13,17.52,25.46,31,457,0.07
2022-09-22,5.3,11.81,21.38,85,406,0.21
2022-09-23,2.65,4.68,16.5,61,430,0.14
2022-09-26,1.63,3.46,13.44,46,443,0.1
2022-09-27,2.44,3.46,12.42,199,288,0.69
2022-09-28,8.35,8.55,16.9,476,13,36.62
2022-09-29,4.89,6.52,14.26,42,449,0.09
2022-09-30,2.85,4.48,13.03,87,404,0.22
2022-10-03,14.87,9.16,17.31,477,12,39.75
2022-10-04,50.31,22.4,24.44,484,7,69.14
2022-10-05,49.08,23.42,24.64,177,312,0.57
2022-10-06,42.36,19.14,22.2,95,394,0.24
2022-10-07,19.96,11.41,18.33,23,468,0.05
2022-10-10,23.42,13.03,17.72,186,302,0.62
2022-10-11,24.24,12.83,17.92,193,297,0.65
2022-10-12,20.77,10.79,17.52,151,338,0.45
2022-10-13,44.2,18.33,19.96,444,46,9.65
2022-10-14,25.87,10.59,16.5,27,464,0.06
2022-10-17,53.97,18.74,20.37,471,20,23.55
2022-10-18,72.51,25.66,23.01,438,50,8.76
2022-10-19,58.45,20.98,21.38,113,376,0.3
2022-10-20,42.97,18.13,19.55,118,371,0.32
2022-10-21,67.21,30.35,24.24,466,24,19.42
2022-10-24,72.51,36.66,26.48,398,88,4.52
2022-10-25,89.0,49.08,31.36,437,52,8.4
2022-10-26,86.15,52.55,33.4,274,212,1.29
2022-10-27,84.11,54.38,34.42,281,209,1.34
2022-10-28,89.82,67.21,40.73,443,48,9.23
2022-10-31,87.98,64.77,39.92,149,340,0.44
2022-11-01,88.8,65.78,40.12,284,204,1.39
2022-11-02,74.54,52.95,36.25,32,457,0.07
2022-11-03,69.04,52.75,35.44,205,284,0.72
2022-11-04,77.8,61.1,38.9,388,103,3.77
2022-11-07,79.23,65.58,42.77,359,132,2.72
2022-11-08,79.43,68.84,43.79,346,143,2.42
2022-11-09,69.04,62.32,40.33,40,451,0.09
2022-11-10,89.21,83.5,56.01,476,15,31.73
2022-11-11,87.17,82.89,57.64,301,189,1.59
2022-11-14,83.71,80.65,54.38,110,378,0.29
2022-11-15,85.54,83.71,57.23,385,105,3.67
2022-11-16,81.47,82.69,55.4,152,338,0.45
2022-11-17,79.84,80.45,53.56,170,321,0.53
2022-11-18,82.89,84.32,58.04,376,114,3.3
2022-11-21,82.48,84.93,58.25,261,230,1.13
2022-11-22,86.56,87.98,60.9,429,58,7.4
2022-11-23,88.19,90.63,63.75,356,133,2.68
2022-11-25,88.19,90.63,65.17,332,154,2.16
2022-11-28,76.17,86.56,59.88,40,451,0.09
2022-11-29,77.6,86.56,59.67,264,222,1.19
2022-11-30,90.43,91.85,66.6,471,18,26.17
2022-12-01,87.37,90.63,67.21,251,235,1.07
2022-12-02,84.73,90.84,65.58,237,250,0.95
2022-12-05,64.36,84.52,60.49,22,469,0.05
2022-12-06,47.25,79.63,58.86,105,386,0.27
2022-12-07,42.97,79.84,58.25,219,270,0.81
2022-12-08,47.25,81.67,59.67,355,134,2.65
2022-12-09,38.7,78.41,58.45,110,380,0.29
2022-12-12,56.82,80.04,62.93,449,40,11.22
2022-12-13,64.36,81.87,66.4,339,147,2.31
2022-12-14,56.62,79.23,63.54,142,348,0.41
2022-12-15,26.27,67.01,54.79,34,456,0.07
2022-12-16,13.85,58.86,51.73,82,409,0.2
2022-12-19,10.18,51.12,49.49,104,385,0.27
2022-12-20,11.81,51.53,49.9,268,222,1.21
2022-12-21,25.87,60.9,53.97,454,37,12.27
2022-12-22,16.9,51.32,52.14,83,405,0.2
2022-12-23,26.68,55.8,53.97,396,93,4.26
2022-12-27,30.75,54.79,54.79,287,203,1.41
2022-12-28,15.27,42.97,51.12,25,463,0.05
2022-12-29,37.27,55.19,55.19,467,24,19.46
2022-12-30,30.35,47.25,52.55,129,358,0.36
2023-01-03,36.25,46.44,52.75,252,237,1.06
2023-01-04,54.79,54.18,55.8,406,84,4.83
2023-01-05,41.34,43.38,52.55,110,381,0.29
2023-01-06,69.92,64.56,59.06,467,25,18.68
2023-01-09,69.31,62.12,59.47,267,223,1.2
2023-01-10,74.19,65.38,62.32,354,135,2.62
2023-01-11,83.13,74.54,65.99,394,97,4.06
2023-01-12,82.72,74.95,68.23,286,204,1.4
2023-01-13,84.55,76.37,67.41,312,177,1.76
2023-01-17,82.11,74.75,67.21,189,297,0.64
2023-01-18,67.48,59.27,60.9,50,441,0.11
2023-01-19,53.86,48.47,59.27,110,378,0.29
2023-01-20,67.89,61.71,63.95,453,39,11.62
2023-01-23,72.56,67.41,67.41,388,103,3.77
2023-01-24,72.76,68.43,66.6,230,257,0.89
2023-01-25,71.14,68.43,66.8,274,215,1.27
2023-01-26,76.22,72.1,68.23,358,130,2.75
2023-01-27,72.97,70.88,69.65,253,236,1.07
2023-01-30,64.63,67.01,67.82,95,394,0.24
2023-01-31,77.64,74.34,73.93,461,30,15.37
2023-02-01,79.07,76.58,75.56,368,121,3.04
2023-02-02,75.2,74.95,80.86,322,167,1.93
2023-02-03,67.68,71.28,75.15,114,376,0.3
2023-02-06,63.01,68.9,72.91,155,335,0.46
2023-02-07,68.29,73.37,75.36,344,146,2.36
2023-02-08,59.35,69.51,72.71,105,385,0.27
2023-02-09,51.02,64.02,70.26,114,374,0.3
2023-02-10,54.07,66.67,72.51,310,180,1.72
2023-02-13,70.12,73.78,73.93,437,55,7.95
2023-02-14,63.62,69.92,74.13,174,312,0.56
2023-02-15,67.07,71.14,75.56,340,149,2.28
2023-02-16,51.02,67.89,72.91,78,412,0.19
2023-02-17,49.59,68.09,72.51,245,245,1.0
2023-02-21,24.59,53.05,66.8,34,457,0.07
2023-02-22,23.58,52.44,65.99,199,290,0.69
2023-02-23,25.0,55.69,66.8,305,183,1.67
2023-02-24,19.92,48.58,62.12,106,384,0.28
2023-02-27,20.33,50.61,62.12,262,227,1.15
2023-02-28,18.9,46.34,60.29,203,287,0.71
2023-03-01,19.51,44.72,58.86,180,311,0.58
2023-03-02,27.85,48.17,61.91,370,120,3.08
2023-03-03,42.07,55.69,67.62,438,50,8.76
2023-03-06,40.65,53.66,65.58,175,315,0.56
2023-03-07,25.41,40.04,60.29,32,458,0.07
2023-03-08,29.27,41.06,60.69,285,204,1.4
2023-03-09,13.82,28.86,52.34,21,471,0.04
2023-03-10,7.52,18.5,46.64,40,451,0.09
2023-03-13,9.76,19.51,43.99,203,288,0.7
2023-03-14,22.76,26.42,48.68,426,66,6.45
2023-03-15,20.93,21.95,43.79,139,351,0.4
2023-03-16,29.07,27.85,48.07,424,67,6.33
2023-03-17,24.39,22.97,42.36,41,451,0.09
2023-03-20,33.13,28.46,49.49,433,59,7.34
2023-03-21,38.82,29.27,52.75,382,103,3.71
2023-03-22,23.58,22.15,45.82,11,479,0.02
2023-03-23,25.0,22.36,44.2,192,299,0.64
2023-03-24,34.35,25.41,45.82,354,136,2.6
2023-03-27,39.23,27.24,48.68,355,134,2.65
2023-03-28,42.89,27.85,49.9,299,191,1.57
2023-03-29,62.6,37.2,56.01,454,36,12.61
2023-03-30,70.12,42.28,57.84,359,132,2.72
2023-03-31,88.21,53.05,62.93,464,26,17.85
2023-04-03,89.84,55.49,63.95,231,260,0.89
2023-04-04,77.64,46.95,61.1,114,373,0.31
2023-04-05,72.15,44.51,60.69,209,280,0.75
2023-04-06,70.93,44.92,60.29,261,228,1.14
2023-04-10,80.89,51.22,61.51,343,147,2.33
2023-04-11,81.91,54.67,64.77,353,135,2.61
2023-04-12,76.63,51.63,63.54,182,309,0.59
2023-04-13,82.72,57.11,66.6,387,103,3.76
2023-04-14,77.44,55.89,63.75,172,316,0.54
2023-04-17,83.13,58.74,65.58,371,119,3.12
2023-04-18,84.76,61.99,65.78,258,231,1.12
2023-04-19,79.47,60.77,66.4,243,247,0.98
2023-04-20,71.14,59.15,63.34,169,320,0.53
2023-04-21,68.09,57.93,62.53,249,242,1.03
2023-04-24,66.46,60.16,62.73,298,190,1.57
2023-04-25,42.89,46.95,56.01,86,405,0.21
2023-04-26,27.85,40.04,51.12,104,385,0.27
2023-04-27,47.56,52.44,56.82,430,60,7.17
2023-04-28,56.1,59.76,62.32,392,100,3.92
2023-05-01,55.49,62.2,59.88,261,229,1.14
2023-05-02,39.84,49.39,54.18,95,396,0.24
2023-05-03,36.59,46.34,50.31,149,342,0.44
2023-05-04,34.96,45.12,49.69,152,337,0.45
2023-05-05,48.98,55.28,55.19,451,40,11.28
2023-05-08,48.17,55.89,54.99,219,267,0.82
2023-05-09,43.9,52.85,52.95,188,299,0.63
2023-05-10,45.12,53.05,54.58,264,224,1.18
2023-05-11,42.07,51.22,52.14,158,332,0.48
2023-05-12,42.28,51.22,52.75,247,238,1.04
2023-05-15,46.34,52.64,53.16,332,161,2.06
2023-05-16,34.55,45.12,48.07,62,429,0.14
2023-05-17,43.9,51.63,51.32,380,110,3.45
2023-05-18,50.0,53.25,54.99,345,145,2.38
2023-05-19,49.39,53.05,53.77,189,300,0.63
2023-05-22,50.81,54.07,54.58,276,214,1.29
2023-05-23,38.82,44.31,51.12,103,386,0.27
2023-05-24,28.6,35.57,48.27,85,406,0.21
2023-05-25,30.83,35.37,46.23,217,271,0.8
2023-05-26,39.76,39.43,48.47,340,149,2.28
2023-05-30,38.74,38.62,47.86,212,280,0.76
2023-05-31,31.24,34.35,45.62,175,315,0.56
2023-06-01,37.93,39.43,48.27,370,120,3.08
2023-06-02,67.14,56.91,58.45,448,41,10.93
2023-06-05,62.68,52.24,56.82,188,302,0.62
2023-06-06,67.14,55.08,58.66,318,174,1.83
2023-06-07,74.65,61.99,61.1,332,159,2.09
2023-06-08,74.44,61.79,62.32,262,229,1.14
2023-06-09,74.44,61.79,61.71,218,271,0.8
2023-06-12,79.51,62.6,62.32,334,159,2.1
2023-06-13,83.98,68.29,64.97,391,98,3.99
2023-06-14,81.34,66.46,63.54,222,268,0.83
2023-06-15,90.67,71.75,70.06,434,56,7.75
2023-06-16,90.06,73.37,69.65,211,280,0.75
2023-06-20,80.93,67.68,65.38,100,393,0.25
2023-06-21,79.72,68.09,65.99,258,232,1.11
2023-06-22,71.4,64.23,63.54,183,309,0.59
2023-06-23,58.22,58.01,60.29,98,394,0.25
2023-06-26,65.31,63.29,62.93,323,168,1.92
2023-06-27,72.41,69.17,65.78,410,82,5.0
2023-06-28,67.95,67.14,63.95,211,280,0.75
2023-06-29,74.04,73.02,68.64,379,111,3.41
2023-06-30,80.32,77.69,69.86,431,61,7.07
2023-07-03,87.63,80.73,72.1,304,186,1.63
2023-07-05,81.95,81.14,71.69,174,316,0.55
2023-07-06,65.52,76.67,68.43,77,413,0.19
2023-07-07,64.91,75.86,68.23,249,243,1.02
2023-07-10,73.83,76.27,71.08,362,130,2.78
2023-07-11,82.96,82.35,74.75,406,85,4.78
2023-07-12,83.98,85.8,76.58,324,169,1.92
2023-07-13,85.8,86.61,77.19,352,137,2.57
2023-07-14,81.74,85.8,74.34,175,316,0.55
2023-07-17,80.93,83.37,73.93,277,213,1.3
2023-07-18,79.51,83.16,74.34,317,172,1.84
2023-07-19,83.77,87.02,77.39,310,180,1.72
2023-07-20,83.37,89.25,78.41,270,222,1.22
2023-07-21,82.76,89.05,79.23,290,198,1.46
2023-07-24,80.73,90.67,79.67,284,206,1.38
2023-07-25,79.92,89.86,79.67,292,201,1.45
2023-07-26,76.47,88.24,79.47,257,235,1.09
2023-07-27,66.33,82.76,77.24,120,371,0.32
2023-07-28,65.52,83.37,77.03,334,158,2.11
2023-07-31,70.18,84.18,77.85,307,182,1.69
2023-08-01,64.3,82.35,75.81,184,306,0.6
2023-08-02,52.94,76.47,75.0,129,360,0.36
2023-08-03,46.25,70.18,72.56,216,275,0.79
2023-08-04,40.97,64.5,68.9,160,329,0.49
2023-08-07,49.29,68.97,72.15,406,85,4.78
2023-08-08,43.2,63.08,69.51,146,345,0.42
2023-08-09,37.53,60.85,70.33,196,292,0.67
2023-08-10,38.34,60.04,68.09,225,263,0.86
2023-08-11,37.93,57.0,69.11,270,219,1.23
2023-08-14,39.35,57.4,68.7,243,249,0.98
2023-08-15,28.6,48.28,64.23,43,449,0.1
2023-08-16,21.3,42.8,61.79,114,378,0.3
2023-08-17,15.42,36.31,59.76,122,370,0.33
2023-08-18,16.84,37.53,59.76,300,189,1.59
2023-08-21,18.66,37.12,59.15,232,259,0.9
2023-08-22,17.44,34.08,56.3,191,301,0.63
2023-08-23,25.35,40.57,57.72,395,94,4.2
2023-08-24,16.23,33.27,56.5,87,403,0.22
2023-08-25,25.76,36.31,57.32,371,119,3.12
2023-08-28,37.32,39.76,59.15,406,80,5.08
2023-08-29,56.59,47.67,63.21,431,58,7.43
2023-08-30,61.05,50.51,63.82,319,168,1.9
2023-08-31,57.0,47.26,62.8,184,306,0.6
2023-09-01,62.68,49.49,64.43,328,163,2.01
2023-09-05,47.87,39.35,59.55,92,399,0.23
2023-09-06,44.22,37.53,58.94,210,282,0.74
2023-09-07,44.22,38.74,56.91,217,274,0.79
2023-09-08,44.22,38.34,56.91,265,222,1.19
2023-09-11,49.49,40.77,57.72,304,184,1.65
2023-09-12,50.71,38.34,57.72,201,288,0.7
2023-09-13,46.04,37.73,57.93,199,291,0.68
2023-09-14,60.24,43.81,61.99,422,69,6.12
2023-09-15,49.29,37.73,60.16,88,404,0.22
2023-09-18,46.86,38.34,59.15,242,250,0.97
2023-09-19,41.99,35.9,57.93,193,297,0.65
2023-09-20,36.31,33.47,57.32,166,325,0.51
2023-09-21,22.31,22.31,51.42,35,458,0.08
2023-09-22,18.66,21.3,50.0,187,303,0.62
2023-09-25,20.69,23.53,50.61,296,194,1.53
2023-09-26,11.76,16.43,45.93,47,445,0.11
2023-09-27,14.2,18.05,46.34,245,243,1.01
2023-09-28,21.7,22.72,47.56,370,121,3.06
2023-09-29,15.42,19.07,46.95,182,307,0.59
2023-10-02,12.17,15.62,45.93,114,377,0.3
2023-10-03,6.29,10.75,42.68,101,391,0.26
2023-10-04,11.76,14.4,43.9,376,115,3.27
2023-10-05,14.4,15.42,43.09,213,279,0.76
2023-10-06,26.98,21.3,44.51,395,98,4.03
2023-10-09,36.31,26.57,46.95,343,146,2.35
2023-10-10,46.65,29.21,50.0,379,113,3.35
2023-10-11,54.16,34.89,49.19,302,188,1.61
2023-10-12,41.78,30.43,46.54,84,407,0.21
2023-10-13,38.74,28.4,44.92,208,283,0.73
2023-10-16,56.39,34.48,48.17,449,44,10.2
2023-10-17,64.3,37.32,49.19,326,166,1.96
2023-10-18,43.41,29.41,44.51,79,415,0.19
2023-10-19,32.45,22.31,42.48,68,425,0.16
2023-10-20,21.1,17.04,37.6,63,428,0.15
2023-10-23,17.85,15.01,36.18,142,350,0.41
2023-10-24,27.13,18.66,37.2,351,140,2.51
2023-10-25,21.05,16.02,33.94,121,371,0.33
2023-10-26,23.48,15.21,33.13,234,259,0.9
2023-10-27,15.18,10.95,29.27,95,398,0.24
2023-10-30,22.87,16.02,32.93,401,91,4.41
2023-10-31,30.57,21.91,36.79,412,81,5.09
2023-11-01,38.46,27.38,39.63,316,177,1.79
2023-11-02,62.75,42.8,45.93,439,53,8.28
2023-11-03,75.91,53.14,49.39,412,78,5.28
2023-11-06,71.66,49.29,47.56,161,332,0.48
2023-11-07,72.47,49.29,46.34,217,274,0.79
2023-11-08,69.43,49.29,45.73,228,263,0.87
2023-11-09,62.15,44.83,43.9,127,366,0.35
2023-11-10,70.45,54.16,47.15,430,61,7.05
2023-11-13,69.23,53.14,47.36,205,288,0.71
2023-11-14,87.04,71.2,56.71,455,38,11.97
2023-11-15,88.87,72.41,57.32,290,202,1.44
2023-11-16,85.22,69.78,56.5,226,267,0.85
2023-11-17,87.45,73.83,59.15,327,163,2.01
2023-11-20,88.26,75.66,59.35,338,151,2.24
2023-11-21,86.03,74.29,59.55,233,259,0.9
2023-11-22,90.49,76.72,61.59,390,103,3.79
2023-11-24,91.9,78.95,63.62,379,113,3.35
2023-11-27,87.85,78.14,62.2,184,307,0.6
2023-11-28,85.63,78.74,62.8,218,273,0.8
2023-11-29,81.17,78.54,65.04,285,206,1.38
2023-11-30,84.82,81.38,66.26,388,101,3.84
2023-12-01,88.46,86.64,72.56,427,66,6.47
2023-12-04,85.43,85.63,72.15,247,245,1.01
2023-12-05,79.15,83.81,67.89,97,394,0.25
2023-12-06,75.1,81.38,68.36,260,232,1.12
2023-12-07,77.53,82.19,69.37,323,167,1.93
2023-12-08,77.53,83.81,71.6,305,185,1.65
2023-12-11,83.4,86.64,73.43,387,103,3.76
2023-12-12,82.59,85.63,72.62,305,187,1.63
2023-12-13,89.07,89.88,78.9,441,53,8.32
2023-12-14,87.25,89.07,81.34,321,172,1.87
2023-12-15,81.78,87.45,77.69,134,359,0.37
2023-12-18,85.02,89.07,78.5,288,202,1.43
2023-12-19,88.06,90.69,82.15,394,97,4.06
2023-12-20,74.49,85.43,76.06,20,474,0.04
2023-12-21,80.77,89.07,78.7,447,43,10.4
2023-12-22,81.78,90.08,79.31,361,125,2.89
2023-12-26,84.41,90.49,80.93,405,87,4.66
2023-12-27,83.0,89.88,81.14,304,187,1.63
2023-12-28,85.83,89.88,82.15,328,162,2.02
2023-12-29,84.21,90.28,82.15,143,344,0.42
2024-01-02,81.38,91.9,83.16,242,252,0.96
2024-01-03,56.48,91.3,81.14,105,387,0.27
2024-01-04,53.04,88.66,80.12,252,240,1.05
2024-01-05,52.23,87.65,80.93,276,214,1.29
2024-01-08,66.19,91.09,81.34,415,77,5.39
2024-01-09,57.29,86.84,80.53,149,343,0.43
2024-01-10,58.3,86.03,80.73,282,209,1.35
2024-01-11,50.0,85.02,79.31,221,269,0.82
2024-01-12,49.8,84.01,79.31,263,228,1.15
2024-01-16,42.91,80.97,77.48,140,350,0.4
2024-01-17,33.0,73.48,74.24,107,385,0.28
2024-01-18,43.32,74.9,75.25,332,159,2.09
2024-01-19,51.01,77.13,75.05,378,115,3.29
2024-01-22,57.69,77.13,75.46,352,139,2.53
2024-01-23,55.26,78.34,75.25,262,230,1.14
2024-01-24,49.19,73.68,74.04,143,347,0.41
2024-01-25,64.17,78.14,76.27,385,107,3.6
2024-01-26,61.54,77.13,77.08,263,230,1.14
2024-01-29,69.84,78.74,78.9,363,129,2.81
2024-01-30,67.21,77.53,78.09,272,221,1.23
2024-01-31,54.66,66.4,75.25,74,416,0.18
2024-02-01,66.4,73.08,79.92,397,95,4.18
2024-02-02,60.12,67.21,75.46,241,249,0.97
2024-02-05,50.61,61.54,72.62,94,399,0.24
2024-02-06,59.51,65.99,75.25,339,149,2.28
2024-02-07,61.13,66.19,75.66,322,168,1.92
2024-02-08,61.74,65.79,74.65,270,223,1.21
2024-02-09,61.74,65.79,74.85,316,176,1.8
2024-02-12,68.62,68.42,76.47,313,178,1.76
2024-02-13,50.4,56.88,71.81,56,437,0.13
2024-02-14,55.87,59.31,74.24,392,97,4.04
2024-02-15,68.62,66.4,76.47,400,91,4.4
2024-02-16,63.56,63.77,74.85,170,319,0.53
2024-02-20,61.13,63.36,74.85,191,301,0.63
2024-02-21,65.18,66.8,77.69,311,180,1.73
2024-02-22,73.68,68.83,79.11,377,116,3.25
2024-02-23,74.7,71.26,79.92,331,158,2.09
2024-02-26,68.83,65.38,77.08,170,320,0.53
2024-02-27,73.89,67.61,78.09,303,188,1.61
2024-02-28,72.87,68.83,77.48,256,235,1.09
2024-02-29,77.13,70.85,80.32,321,168,1.91
2024-03-01,76.32,72.06,79.31,304,189,1.61
2024-03-04,79.55,74.49,79.72,302,191,1.58
