date,pct_above_20ma,pct_above_50ma,pct_above_200ma,advances,declines,ad_ratio
2021-12-09,55.69,60.57,72.36,114,375,0.3
2021-12-10,63.41,63.41,73.37,346,145,2.39
2021-12-13,53.66,58.13,71.75,177,314,0.56
2021-12-14,46.54,51.83,70.73,148,341,0.43
2021-12-15,59.96,56.91,72.15,397,92,4.32
2021-12-16,59.15,56.91,71.75,252,238,1.06
2021-12-17,45.12,51.22,67.89,139,351,0.4
2021-12-20,33.13,40.65,62.8,80,409,0.2
2021-12-21,56.71,54.67,69.31,416,76,5.47
2021-12-22,67.07,58.94,69.31,391,99,3.95
2021-12-23,76.63,64.02,72.36,389,103,3.78
2021-12-27,89.84,71.75,75.81,441,49,9.0
2021-12-28,90.65,72.56,76.02,291,196,1.48
2021-12-29,88.82,72.76,76.83,335,152,2.2
2021-12-30,87.8,70.53,76.63,180,310,0.58
2021-12-31,86.59,71.14,76.83,278,212,1.31
2022-01-03,79.47,72.36,77.44,239,253,0.94
2022-01-04,78.46,77.03,78.25,313,176,1.78
2022-01-05,61.59,66.46,74.39,89,400,0.22
2022-01-06,62.8,67.89,72.97,279,211,1.32
2022-01-07,55.49,62.4,73.78,217,273,0.79
2022-01-10,50.81,60.16,72.15,192,297,0.65
2022-01-11,55.08,64.43,73.98,375,117,3.21
2022-01-12,55.28,65.24,74.8,283,206,1.37
2022-01-13,51.42,60.77,73.17,205,286,0.72
2022-01-14,46.95,56.71,69.92,207,281,0.74
2022-01-18,33.94,48.58,63.41,55,435,0.13
2022-01-19,28.6,41.58,60.45,111,379,0.29
2022-01-20,21.3,36.71,56.39,92,397,0.23
2022-01-21,13.59,30.83,53.96,86,402,0.21
2022-01-24,12.78,31.24,55.98,308,184,1.67
2022-01-25,11.36,30.02,49.9,112,380,0.29
2022-01-26,9.53,28.6,45.84,152,340,0.45
2022-01-27,10.95,26.17,42.39,180,311,0.58
2022-01-28,20.69,34.08,49.7,436,56,7.79
2022-01-31,29.21,38.74,55.38,422,69,6.12
2022-02-01,36.92,41.99,57.2,336,156,2.15
2022-02-02,52.54,46.65,60.45,367,125,2.94
2022-02-03,40.57,41.18,53.96,79,412,0.19
2022-02-04,44.22,40.16,52.54,214,277,0.77
2022-02-07,47.06,40.16,52.94,248,242,1.02
2022-02-08,54.16,42.39,56.59,369,122,3.02
2022-02-09,71.4,51.32,61.66,416,74,5.62
2022-02-10,53.14,42.19,55.58,65,428,0.15
2022-02-11,42.19,38.13,49.29,93,399,0.23
2022-02-14,39.35,33.67,46.65,113,376,0.3
2022-02-15,52.54,39.15,52.74,393,99,3.97
2022-02-16,54.16,40.57,54.36,294,197,1.49
2022-02-17,37.73,33.87,48.07,70,420,0.17
2022-02-18,34.28,32.05,47.46,168,323,0.52
2022-02-22,24.95,28.8,44.42,106,385,0.28
2022-02-23,15.82,23.12,38.74,61,430,0.14
2022-02-24,19.68,23.33,39.76,320,171,1.87
2022-02-25,43.61,38.54,49.9,469,24,19.54
2022-02-28,36.51,33.27,48.28,152,341,0.45
2022-03-01,29.01,25.76,40.77,99,393,0.25
2022-03-02,45.84,38.13,48.48,457,35,13.06
2022-03-03,49.7,35.5,47.87,235,256,0.92
2022-03-04,45.23,34.69,45.44,196,296,0.66
2022-03-07,33.27,29.01,36.71,70,423,0.17
2022-03-08,24.75,24.54,36.11,196,294,0.67
2022-03-09,39.55,29.61,40.77,417,76,5.49
2022-03-10,36.92,29.82,39.96,192,299,0.64
2022-03-11,33.27,26.57,37.93,99,389,0.25
2022-03-14,32.45,26.17,38.54,204,287,0.71
2022-03-15,44.62,33.06,41.78,436,55,7.93
2022-03-16,68.56,44.02,45.84,411,82,5.01
2022-03-17,80.93,52.13,49.49,418,73,5.73
2022-03-18,85.19,59.23,52.94,352,140,2.51
2022-03-21,84.79,57.0,51.52,182,306,0.59
2022-03-22,90.87,60.45,53.75,343,148,2.32
2022-03-23,74.24,51.52,49.29,88,402,0.22
2022-03-24,82.96,60.04,53.55,434,59,7.36
2022-03-25,86.41,63.89,54.36,362,130,2.78
2022-03-28,88.64,67.34,56.19,308,181,1.7
2022-03-29,94.12,79.11,62.27,425,67,6.34
2022-03-30,90.47,72.41,59.23,178,313,0.57
2022-03-31,79.31,65.52,54.36,70,422,0.17
2022-04-01,78.09,66.53,53.96,336,156,2.15
2022-04-04,78.3,68.36,54.16,250,241,1.04
2022-04-05,64.71,63.29,50.71,144,347,0.41
2022-04-06,55.58,56.8,50.1,213,279,0.76
2022-04-07,55.17,58.01,49.49,268,223,1.2
2022-04-08,54.77,56.19,48.88,248,241,1.03
2022-04-11,47.67,51.93,47.26,100,390,0.26
2022-04-12,42.39,51.32,46.65,201,292,0.69
2022-04-13,49.29,55.98,48.68,400,92,4.35
2022-04-14,44.62,53.75,48.07,165,326,0.51
2022-04-18,40.37,51.32,47.46,186,304,0.61
2022-04-19,52.54,60.85,49.9,437,55,7.95
2022-04-20,62.68,64.91,52.54,366,123,2.98
2022-04-21,51.12,57.81,49.7,82,408,0.2
2022-04-22,23.73,43.41,44.02,12,481,0.02
2022-04-25,23.12,43.2,45.23,294,198,1.48
2022-04-26,13.39,34.28,41.78,30,462,0.06
2022-04-27,16.23,35.29,42.8,256,232,1.1
2022-04-28,28.8,42.8,46.04,429,62,6.92
2022-04-29,10.75,27.18,37.32,12,481,0.02
2022-05-02,12.98,24.54,36.71,270,221,1.22
2022-05-03,19.27,28.6,38.54,347,146,2.38
2022-05-04,43.0,48.48,42.6,471,21,22.43
2022-05-05,21.7,28.19,36.71,12,480,0.02
2022-05-06,18.46,26.37,35.09,140,350,0.4
2022-05-09,8.72,18.66,31.44,69,424,0.16
2022-05-10,8.52,16.02,30.43,224,269,0.83
2022-05-11,7.1,13.59,29.61,126,363,0.35
2022-05-12,10.75,14.4,29.21,289,203,1.42
2022-05-13,19.27,19.07,32.86,457,36,12.69
2022-05-16,20.89,20.28,33.06,182,310,0.59
2022-05-17,40.37,30.22,35.29,444,48,9.25
2022-05-18,17.04,14.81,28.19,7,486,0.01
2022-05-19,16.43,12.58,27.59,227,266,0.85
2022-05-20,21.5,12.17,26.37,287,201,1.43
2022-05-23,34.08,17.44,29.01,411,80,5.14
2022-05-24,32.86,20.28,30.43,204,288,0.71
2022-05-25,43.0,22.92,30.63,375,116,3.23
2022-05-26,67.75,31.03,33.67,441,52,8.48
2022-05-27,86.61,46.25,37.93,473,19,24.89
2022-05-31,82.56,40.16,36.71,97,392,0.25
2022-06-01,72.41,32.86,33.87,103,387,0.27
2022-06-02,88.84,45.44,36.31,432,59,7.32
2022-06-03,78.9,38.13,34.08,67,424,0.16
2022-06-06,80.12,41.99,34.48,309,182,1.7
2022-06-07,87.02,50.1,38.13,411,80,5.14
2022-06-08,70.18,37.73,34.08,53,438,0.12
2022-06-09,38.34,23.73,28.6,22,470,0.05
2022-06-10,12.98,12.17,25.56,33,458,0.07
2022-06-13,3.25,4.46,19.27,5,487,0.01
2022-06-14,3.85,4.67,17.24,174,314,0.55
2022-06-15,5.07,6.29,18.26,393,98,4.01
2022-06-16,2.03,2.03,13.39,14,478,0.03
2022-06-17,2.64,2.23,12.37,288,202,1.43
2022-06-21,6.29,5.07,17.24,432,60,7.2
2022-06-22,8.11,5.68,16.63,245,244,1.0
2022-06-23,18.86,10.55,18.46,331,159,2.08
2022-06-24,37.32,21.7,23.12,478,15,31.87
2022-06-27,37.12,21.7,24.14,233,256,0.91
2022-06-28,23.33,15.21,22.31,65,427,0.15
2022-06-29,26.37,15.42,22.31,201,290,0.69
2022-06-30,27.99,15.21,21.7,165,327,0.5
2022-07-01,43.81,25.76,24.75,415,77,5.39
2022-07-05,44.02,23.53,20.89,216,276,0.78
2022-07-06,50.3,26.98,20.49,270,219,1.23
2022-07-07,68.76,30.63,22.31,391,101,3.87
2022-07-08,66.73,29.82,22.11,161,329,0.49
2022-07-11,59.63,27.59,21.3,132,358,0.37
2022-07-12,55.17,22.92,20.49,163,326,0.5
2022-07-13,47.67,20.08,19.27,164,327,0.5
2022-07-14,39.35,20.28,18.46,149,341,0.44
2022-07-15,66.13,29.41,19.47,461,30,15.37
2022-07-18,51.52,23.73,17.44,155,337,0.46
2022-07-19,80.32,48.07,21.3,483,9,53.67
2022-07-20,78.09,53.96,20.89,337,153,2.2
2022-07-21,79.51,61.46,22.52,366,122,3.0
2022-07-22,77.69,58.82,22.31,176,313,0.56
2022-07-25,84.18,62.27,25.35,283,206,1.37
2022-07-26,78.5,56.19,23.94,179,311,0.58
2022-07-27,86.41,69.98,27.79,425,67,6.34
2022-07-28,86.0,77.89,34.48,407,83,4.9
2022-07-29,88.24,80.32,37.12,390,100,3.9
2022-08-01,87.22,80.12,36.51,222,268,0.83
2022-08-02,83.16,76.67,33.87,126,365,0.35
2022-08-03,84.99,78.9,38.13,392,100,3.92
2022-08-04,81.14,76.47,37.93,244,245,1.0
2022-08-05,82.56,76.27,37.93,271,219,1.24
2022-08-08,83.37,78.5,39.15,308,180,1.71
2022-08-09,80.53,78.09,36.31,218,273,0.8
2022-08-10,88.03,87.22,43.81,453,37,12.24
2022-08-11,88.84,88.84,44.62,285,207,1.38
2022-08-12,93.31,93.31,50.91,469,22,21.32
2022-08-15,92.09,92.49,51.32,294,195,1.51
2022-08-16,91.89,93.71,53.75,307,184,1.67
2022-08-17,86.61,92.7,50.71,108,384,0.28
2022-08-18,89.05,93.1,52.54,313,172,1.82
2022-08-19,77.48,90.67,47.26,76,416,0.18
2022-08-22,45.03,83.57,39.76,22,470,0.05
2022-08-23,39.15,81.95,40.16,182,305,0.6
2022-08-24,40.57,83.37,40.97,352,138,2.55
2022-08-25,57.61,86.82,45.64,457,36,12.69
2022-08-26,20.69,68.76,37.12,8,484,0.02
2022-08-29,18.26,62.68,35.7,134,357,0.38
2022-08-30,9.13,53.96,32.25,60,433,0.14
2022-08-31,6.29,46.65,30.83,92,398,0.23
2022-09-01,7.3,47.26,31.85,283,207,1.37
2022-09-02,5.88,38.74,29.21,82,408,0.2
2022-09-06,5.27,37.73,29.41,192,299,0.64
2022-09-07,17.85,52.13,35.9,466,26,17.92
2022-09-08,31.24,58.82,37.93,377,113,3.34
2022-09-09,47.87,68.36,42.39,444,47,9.45
2022-09-12,68.56,74.65,44.02,417,75,5.56
2022-09-13,18.66,42.19,34.28,4,488,0.01
2022-09-14,24.14,41.38,33.87,236,254,0.93
2022-09-15,22.72,35.7,31.64,134,354,0.38
2022-09-16,15.82,28.4,29.61,136,356,0.38
2022-09-19,24.54,33.67,31.03,376,115,3.27
2022-09-20,14.0,25.76,28.4,36,455,0.08
2022-09-21,7.1,17.44,25.35,31,459,0.07
2022-09-22,5.27,11.76,21.3,86,407,0.21
2022-09-23,2.64,4.46,16.43,63,430,0.15
2022-09-26,1.62,3.25,13.39,46,445,0.1
2022-09-27,2.43,3.25,12.37,199,290,0.69
2022-09-28,8.32,8.32,16.84,478,13,36.77
2022-09-29,4.87,6.49,14.2,42,451,0.09
2022-09-30,2.84,4.46,12.98,90,403,0.22
2022-10-03,15.01,9.13,17.24,479,12,39.92
2022-10-04,50.1,22.31,24.34,486,7,69.43
2022-10-05,49.09,23.33,24.54,178,313,0.57
2022-10-06,42.39,19.07,22.11,94,397,0.24
2022-10-07,20.08,11.56,18.26,23,470,0.05
2022-10-10,23.33,12.78,17.65,185,305,0.61
2022-10-11,24.14,12.78,17.85,195,297,0.66
2022-10-12,20.89,10.95,17.44,152,339,0.45
2022-10-13,44.22,18.46,19.88,446,46,9.7
2022-10-14,25.76,10.55,16.43,27,466,0.06
2022-10-17,53.75,18.66,20.28,473,20,23.65
2022-10-18,72.41,25.56,22.92,440,50,8.8
2022-10-19,58.42,21.1,21.3,113,378,0.3
2022-10-20,43.0,18.05,19.47,118,373,0.32
2022-10-21,66.73,30.22,24.14,467,25,18.68
2022-10-24,72.01,36.51,26.37,397,91,4.36
2022-10-25,88.84,48.68,31.24,439,52,8.44
2022-10-26,85.8,52.13,33.27,273,215,1.27
2022-10-27,83.57,53.96,34.28,280,212,1.32
2022-10-28,89.25,66.73,40.57,445,48,9.27
2022-10-31,87.63,64.5,39.76,150,341,0.44
2022-11-01,88.64,65.52,39.96,287,203,1.41
2022-11-02,74.44,52.94,36.11,33,458,0.07
2022-11-03,68.76,52.54,35.29,204,287,0.71
2022-11-04,77.48,60.85,38.74,388,105,3.7
2022-11-07,78.9,65.31,42.6,359,134,2.68
2022-11-08,79.11,68.56,43.61,346,145,2.39
2022-11-09,68.56,61.87,40.16,40,453,0.09
2022-11-10,89.25,83.16,55.78,478,15,31.87
2022-11-11,86.82,82.56,57.4,301,191,1.58
2022-11-14,83.37,80.32,54.16,110,380,0.29
2022-11-15,85.19,83.37,57.0,388,104,3.73
2022-11-16,81.34,82.35,55.17,152,340,0.45
2022-11-17,79.72,80.32,53.35,172,321,0.54
2022-11-18,82.96,84.18,57.81,378,114,3.32
2022-11-21,82.35,84.58,58.01,260,233,1.12
2022-11-22,86.82,87.63,60.65,431,58,7.43
2022-11-23,88.44,90.26,63.49,356,135,2.64
2022-11-25,88.44,90.47,64.91,334,154,2.17
2022-11-28,76.27,86.41,59.63,40,453,0.09
2022-11-29,77.69,86.41,59.43,266,222,1.2
2022-11-30,90.67,91.89,66.33,473,18,26.28
2022-12-01,87.63,90.87,66.94,251,237,1.06
2022-12-02,84.99,90.67,65.31,236,253,0.93
2022-12-05,64.5,84.18,60.24,22,471,0.05
2022-12-06,47.06,79.31,58.62,105,388,0.27
2022-12-07,42.8,79.51,58.01,222,269,0.83
2022-12-08,47.26,81.34,59.43,357,134,2.66
2022-12-09,38.74,78.09,58.22,112,380,0.29
2022-12-12,57.0,80.12,62.68,451,40,11.28
2022-12-13,64.71,82.15,66.13,341,147,2.32
2022-12-14,57.0,79.51,63.29,142,350,0.41
2022-12-15,26.11,66.8,54.66,34,458,0.07
2022-12-16,13.77,58.5,51.62,81,412,0.2
2022-12-19,10.12,50.81,49.39,104,387,0.27
2022-12-20,11.74,51.21,49.8,267,225,1.19
2022-12-21,25.71,60.73,53.85,457,36,12.69
2022-12-22,16.8,51.01,52.02,83,407,0.2
2022-12-23,26.52,55.47,53.85,398,93,4.28
2022-12-27,30.77,54.66,54.66,289,203,1.42
2022-12-28,15.18,42.71,51.01,25,465,0.05
2022-12-29,37.04,54.86,55.06,469,24,19.54
2022-12-30,30.16,46.96,52.43,129,360,0.36
2023-01-03,36.03,46.15,52.43,252,239,1.05
2023-01-04,54.66,53.85,55.47,408,84,4.86
2023-01-05,41.09,43.12,52.23,110,383,0.29
2023-01-06,69.64,64.17,58.7,469,25,18.76
2023-01-09,69.03,61.74,59.11,267,225,1.19
2023-01-10,73.89,64.98,61.94,356,135,2.64
2023-01-11,83.0,74.49,65.59,396,97,4.08
2023-01-12,82.59,74.9,68.02,288,204,1.41
2023-01-13,84.41,76.11,67.21,312,179,1.74
2023-01-17,81.98,74.7,66.8,190,298,0.64
2023-01-18,67.41,59.11,60.53,49,444,0.11
2023-01-19,53.85,48.38,59.11,112,378,0.3
2023-01-20,67.81,61.74,63.56,454,40,11.35
2023-01-23,72.67,67.21,67.0,390,103,3.79
2023-01-24,72.87,68.22,66.19,231,258,0.9
2023-01-25,71.26,68.22,66.4,274,217,1.26
2023-01-26,76.11,71.86,67.61,359,131,2.74
2023-01-27,72.87,70.65,69.03,254,237,1.07
2023-01-30,64.57,66.8,67.21,95,396,0.24
2023-01-31,77.53,74.09,73.28,463,30,15.43
2023-02-01,78.95,76.32,74.9,369,122,3.02
2023-02-02,75.1,74.7,80.16,324,167,1.94
2023-02-03,67.61,71.05,74.49,114,378,0.3
2023-02-06,62.96,68.83,72.27,155,337,0.46
2023-02-07,68.22,73.28,74.7,346,146,2.37
2023-02-08,59.31,69.43,72.06,107,385,0.28
2023-02-09,51.01,63.97,69.64,115,375,0.31
2023-02-10,54.05,66.6,71.86,311,181,1.72
2023-02-13,70.04,73.68,73.28,438,56,7.82
2023-02-14,63.56,69.84,73.48,175,313,0.56
2023-02-15,67.0,71.05,74.9,341,150,2.27
2023-02-16,51.01,67.81,72.27,78,414,0.19
2023-02-17,49.8,68.02,71.86,245,247,0.99
2023-02-21,24.49,53.24,66.4,34,459,0.07
2023-02-22,23.48,52.63,65.59,200,291,0.69
2023-02-23,24.9,55.67,66.4,307,183,1.68
2023-02-24,20.04,48.79,61.74,107,385,0.28
2023-02-27,20.24,50.61,61.54,261,230,1.13
2023-02-28,18.83,46.36,59.92,203,289,0.7
2023-03-01,19.43,44.33,58.5,181,312,0.58
2023-03-02,27.73,47.98,61.54,373,119,3.13
2023-03-03,42.11,55.67,67.0,440,50,8.8
2023-03-06,40.49,53.64,64.98,177,315,0.56
2023-03-07,25.3,39.88,59.92,32,460,0.07
2023-03-08,29.15,40.89,60.32,286,205,1.4
2023-03-09,13.77,28.74,52.02,21,473,0.04
2023-03-10,7.49,18.42,46.36,40,453,0.09
2023-03-13,9.72,19.43,43.72,205,288,0.71
2023-03-14,22.67,26.32,48.38,428,66,6.48
2023-03-15,20.85,21.86,43.52,140,352,0.4
2023-03-16,28.95,27.73,47.77,424,69,6.14
2023-03-17,24.29,22.87,42.11,41,453,0.09
2023-03-20,33.0,28.34,49.19,435,59,7.37
2023-03-21,38.66,29.15,52.43,382,105,3.64
2023-03-22,23.48,22.06,45.55,11,481,0.02
2023-03-23,24.9,22.27,43.93,192,301,0.64
2023-03-24,34.21,25.3,45.55,356,136,2.62
2023-03-27,39.07,27.13,48.38,357,134,2.66
2023-03-28,42.71,27.73,49.6,300,192,1.56
2023-03-29,62.35,37.04,55.67,455,37,12.3
2023-03-30,70.24,42.11,57.49,361,132,2.73
2023-03-31,88.46,52.83,62.55,467,25,18.68
2023-04-03,90.08,55.26,63.56,232,261,0.89
2023-04-04,77.94,46.76,60.73,114,375,0.3
2023-04-05,72.47,44.33,60.32,212,279,0.76
2023-04-06,71.26,44.74,59.92,263,228,1.15
2023-04-10,81.17,51.01,61.13,344,148,2.32
2023-04-11,82.19,54.86,64.37,355,135,2.63
2023-04-12,76.92,51.82,63.16,183,310,0.59
2023-04-13,83.0,57.29,66.19,388,104,3.73
2023-04-14,77.73,56.07,63.36,172,317,0.54
2023-04-17,83.4,59.11,65.18,373,119,3.13
2023-04-18,85.02,62.35,65.38,259,232,1.12
2023-04-19,79.76,61.13,65.99,245,247,0.99
2023-04-20,71.46,59.51,62.96,170,321,0.53
2023-04-21,68.42,58.3,62.15,251,242,1.04
2023-04-24,66.8,60.53,62.35,298,192,1.55
2023-04-25,43.32,47.37,55.67,86,407,0.21
2023-04-26,28.34,40.28,50.81,103,388,0.27
2023-04-27,47.98,52.83,56.68,432,60,7.2
2023-04-28,56.48,60.12,62.15,395,99,3.99
2023-05-01,55.87,62.55,59.72,263,229,1.15
2023-05-02,40.28,49.8,54.05,95,398,0.24
2023-05-03,36.84,46.56,50.2,149,344,0.43
2023-05-04,35.15,45.25,49.49,153,338,0.45
2023-05-05,49.09,55.56,54.95,453,40,11.32
2023-05-08,48.28,56.16,54.75,219,269,0.81
2023-05-09,43.84,53.13,52.73,187,302,0.62
2023-05-10,45.05,53.13,54.34,266,224,1.19
2023-05-11,42.02,51.31,51.92,159,333,0.48
2023-05-12,42.22,51.52,52.53,248,239,1.04
2023-05-15,46.46,52.93,52.93,332,163,2.04
2023-05-16,34.34,45.25,47.68,61,432,0.14
2023-05-17,43.43,51.72,51.11,381,111,3.43
2023-05-18,49.7,53.33,54.75,345,147,2.35
2023-05-19,49.09,53.13,53.54,191,300,0.64
2023-05-22,50.51,54.14,54.34,278,214,1.3
2023-05-23,38.59,44.44,50.91,102,389,0.26
2023-05-24,28.48,35.56,47.88,85,408,0.21
2023-05-25,30.71,35.15,45.86,217,273,0.79
2023-05-26,39.39,39.39,48.08,342,149,2.3
2023-05-30,38.38,38.38,47.47,214,280,0.76
2023-05-31,31.11,34.55,45.25,177,315,0.56
2023-06-01,38.18,39.6,48.08,372,120,3.1
2023-06-02,67.27,56.97,58.38,450,41,10.98
2023-06-05,62.63,52.12,56.77,190,302,0.63
2023-06-06,67.27,55.15,58.59,320,174,1.84
2023-06-07,74.75,62.02,61.01,334,159,2.1
2023-06-08,74.55,61.82,62.22,264,229,1.15
2023-06-09,74.55,61.82,61.62,219,272,0.81
2023-06-12,79.39,62.63,62.22,334,161,2.07
2023-06-13,84.04,68.28,64.85,393,98,4.01
2023-06-14,81.41,66.46,63.43,224,268,0.84
2023-06-15,90.71,71.72,69.9,435,57,7.63
2023-06-16,90.1,73.33,69.49,214,279,0.77
2023-06-20,81.01,67.68,65.25,99,396,0.25
2023-06-21,79.8,68.08,65.86,259,233,1.11
2023-06-22,71.52,64.24,63.43,183,311,0.59
2023-06-23,57.98,58.18,60.2,98,396,0.25
2023-06-26,65.45,63.43,62.83,325,168,1.93
2023-06-27,72.53,69.29,65.66,412,82,5.02
2023-06-28,68.28,67.27,63.84,211,282,0.75
2023-06-29,74.34,73.13,68.48,381,111,3.43
2023-06-30,80.4,77.78,69.7,432,62,6.97
2023-07-03,87.68,80.81,71.92,306,186,1.65
2023-07-05,82.02,81.21,71.52,175,317,0.55
2023-07-06,65.45,76.77,68.28,79,413,0.19
2023-07-07,65.05,75.96,68.08,249,245,1.02
2023-07-10,73.94,76.36,70.71,364,130,2.8
2023-07-11,83.03,82.42,74.55,409,84,4.87
2023-07-12,84.04,85.86,76.16,324,171,1.89
2023-07-13,85.86,86.67,76.77,354,137,2.58
2023-07-14,81.62,85.86,74.14,177,316,0.56
2023-07-17,80.81,83.43,73.74,276,216,1.28
2023-07-18,79.39,83.23,74.14,318,173,1.84
2023-07-19,83.64,87.07,77.17,313,179,1.75
2023-07-20,83.64,89.29,78.18,273,221,1.24
2023-07-21,83.03,89.29,78.99,292,198,1.47
2023-07-24,81.01,90.91,79.6,285,207,1.38
2023-07-25,80.0,90.1,79.6,291,204,1.43
2023-07-26,76.57,88.48,79.39,259,235,1.1
2023-07-27,66.06,83.03,77.17,120,373,0.32
2023-07-28,65.45,83.64,77.17,334,160,2.09
2023-07-31,70.1,84.44,77.98,308,183,1.68
2023-08-01,64.24,82.63,75.96,185,307,0.6
2023-08-02,52.73,76.57,74.95,130,361,0.36
2023-08-03,46.26,70.3,72.53,217,276,0.79
2023-08-04,41.01,64.65,69.09,161,330,0.49
2023-08-07,49.29,69.29,72.32,409,84,4.87
2023-08-08,43.23,63.23,69.7,147,346,0.42
2023-08-09,37.58,61.01,70.51,198,292,0.68
2023-08-10,38.38,60.0,68.28,225,265,0.85
2023-08-11,37.98,57.17,69.29,272,219,1.24
2023-08-14,39.39,57.37,68.89,243,251,0.97
2023-08-15,28.48,48.28,64.24,43,451,0.1
2023-08-16,21.21,42.83,61.82,115,379,0.3
2023-08-17,15.56,36.36,60.0,122,372,0.33
2023-08-18,16.97,37.58,60.0,301,190,1.58
2023-08-21,18.79,37.17,59.39,232,261,0.89
2023-08-22,17.58,34.14,56.57,192,302,0.64
2023-08-23,25.45,40.61,57.98,396,95,4.17
2023-08-24,16.16,33.33,56.77,88,404,0.22
2023-08-25,25.86,36.36,57.58,374,118,3.17
2023-08-28,37.37,39.8,59.39,409,79,5.18
2023-08-29,56.77,47.68,63.43,433,58,7.47
2023-08-30,61.21,50.51,64.04,321,168,1.91
2023-08-31,57.17,47.27,63.03,184,308,0.6
2023-09-01,62.42,49.49,64.65,328,165,1.99
2023-09-05,47.68,39.39,59.8,91,402,0.23
2023-09-06,44.24,37.58,59.19,210,284,0.74
2023-09-07,44.24,38.79,57.17,218,275,0.79
2023-09-08,44.24,38.38,57.17,266,223,1.19
2023-09-11,49.49,40.81,57.98,304,186,1.63
2023-09-12,50.91,38.38,57.98,204,287,0.71
2023-09-13,46.06,37.78,58.18,198,294,0.67
2023-09-14,60.4,43.84,62.22,424,69,6.14
2023-09-15,49.29,37.78,60.4,89,405,0.22
2023-09-18,46.87,38.38,59.39,242,252,0.96
2023-09-19,41.82,35.76,58.18,193,299,0.65
2023-09-20,36.36,33.33,57.58,168,325,0.52
2023-09-21,22.22,22.22,51.52,35,460,0.08
2023-09-22,18.59,21.21,50.1,187,305,0.61
2023-09-25,20.61,23.43,50.71,297,195,1.52
2023-09-26,11.72,16.36,45.86,47,447,0.11
2023-09-27,14.14,18.18,46.26,246,244,1.01
2023-09-28,21.82,22.83,47.47,372,121,3.07
2023-09-29,15.56,19.19,46.87,183,308,0.59
2023-10-02,12.12,15.56,45.86,114,379,0.3
2023-10-03,6.26,10.71,42.63,101,393,0.26
2023-10-04,11.69,14.31,43.75,377,116,3.25
2023-10-05,14.31,15.32,42.94,216,278,0.78
2023-10-06,27.02,21.37,44.35,397,98,4.05
2023-10-09,36.49,26.61,46.98,346,145,2.39
2023-10-10,46.57,29.23,49.8,378,116,3.26
2023-10-11,54.44,34.88,49.19,303,189,1.6
2023-10-12,41.94,30.44,46.57,84,409,0.21
2023-10-13,39.11,28.43,44.96,208,284,0.73
2023-10-16,56.45,34.68,48.19,451,44,10.25
2023-10-17,64.31,37.5,49.19,328,166,1.98
2023-10-18,43.55,29.44,44.56,79,417,0.19
2023-10-19,32.46,22.38,42.34,68,427,0.16
2023-10-20,21.17,17.14,37.5,63,430,0.15
2023-10-23,17.74,15.12,36.09,142,352,0.4
2023-10-24,27.02,18.75,37.1,353,140,2.52
2023-10-25,20.97,16.13,33.87,121,373,0.32
2023-10-26,23.39,15.32,33.06,237,258,0.92
2023-10-27,15.12,10.89,29.23,95,400,0.24
2023-10-30,22.78,15.93,32.86,403,91,4.43
2023-10-31,30.44,21.77,36.69,415,80,5.19
2023-11-01,38.31,27.42,39.52,317,178,1.78
2023-11-02,62.7,42.74,45.77,441,53,8.32
2023-11-03,76.01,53.02,49.19,414,78,5.31
2023-11-06,71.37,48.99,47.38,161,334,0.48
2023-11-07,72.18,48.99,46.17,216,277,0.78
2023-11-08,69.15,48.99,45.56,230,263,0.87
2023-11-09,61.9,44.56,43.55,127,368,0.35
2023-11-10,70.16,53.83,46.77,431,62,6.95
2023-11-13,68.95,52.82,46.98,206,289,0.71
2023-11-14,87.1,70.77,56.45,457,38,12.03
2023-11-15,88.71,71.98,57.06,290,204,1.42
2023-11-16,85.28,69.35,56.25,226,269,0.84
2023-11-17,87.3,73.39,58.87,327,165,1.98
2023-11-20,88.1,75.2,59.07,340,151,2.25
2023-11-21,85.89,73.99,59.27,234,260,0.9
2023-11-22,90.32,76.61,61.29,392,103,3.81
2023-11-24,91.73,78.83,63.31,381,113,3.37
2023-11-27,87.9,78.02,61.9,184,309,0.6
2023-11-28,85.48,78.63,62.5,219,274,0.8
2023-11-29,81.05,78.23,64.52,285,208,1.37
2023-11-30,84.88,81.25,65.73,391,100,3.91
2023-12-01,88.31,86.69,72.18,429,66,6.5
2023-12-04,85.48,85.69,71.77,248,246,1.01
2023-12-05,79.23,83.87,67.54,97,396,0.24
2023-12-06,75.2,81.45,68.15,260,234,1.11
2023-12-07,77.42,82.26,69.15,326,167,1.95
2023-12-08,77.42,83.87,71.37,307,185,1.66
2023-12-11,83.27,86.69,73.19,388,104,3.73
2023-12-12,82.46,85.69,72.18,305,189,1.61
2023-12-13,88.91,89.72,78.83,443,53,8.36
2023-12-14,87.1,88.91,81.25,323,172,1.88
2023-12-15,81.65,87.3,77.62,133,361,0.37
2023-12-18,84.88,88.91,78.43,291,201,1.45
2023-12-19,87.9,90.52,82.06,394,99,3.98
2023-12-20,74.4,85.28,76.01,20,476,0.04
2023-12-21,80.85,88.91,78.63,449,43,10.44
2023-12-22,81.85,89.92,79.23,362,126,2.87
2023-12-26,84.48,90.32,80.85,407,87,4.68
2023-12-27,83.06,89.72,81.05,307,186,1.65
2023-12-28,85.89,89.72,82.06,329,163,2.02
