date,KRE,Action,Position,Strat_Shares,Strat_Cash,Strat_Equity,Bench_Shares,Bench_Equity,Composite_Radar_Score,Breadth_50,Bank_Stress_Spread,Score_Dynamics,Score_Valuation,Score_Breadth,Score_Relative
2022-11-08,56.99186325073242,HOLD,1.0,7464.82538751579,0.0,425434.3076758956,6079.700402855738,346493.453964977,44.3,0.8333333333333334,0.41666666666666663,29.166666666666668,14.484126984126986,88.4920634920635,55.75396825396825
2022-11-09,56.11300277709961,HOLD,1.0,7464.82538751579,0.0,418873.76770023716,6079.700402855738,341150.2455893776,45.6,0.8,0.5,26.984126984126984,16.865079365079367,91.86507936507937,59.523809523809526
2022-11-10,58.73167419433594,HOLD,1.0,7464.82538751579,0.0,438421.6925771849,6079.700402855738,357070.9832596961,36.1,0.9666666666666667,0.08333333333333337,35.317460317460316,13.88888888888889,49.2063492063492,53.37301587301587
2022-11-11,58.31913375854492,HOLD,1.0,7464.82538751579,0.0,435342.15025871526,6079.700402855738,354562.8610060232,30.9,0.9666666666666667,0.08333333333333337,33.13492063492063,5.952380952380952,49.60317460317461,36.11111111111111
2022-11-14,57.49406814575195,HOLD,1.0,7464.82538751579,0.0,429183.17952597205,6079.700402855738,349546.7092675434,31.3,0.9479166666666666,0.08333333333333337,31.150793650793652,7.341269841269842,54.761904761904766,32.73809523809524
2022-11-15,57.87970352172852,HOLD,1.0,7464.82538751579,0.0,432061.8802708861,6079.700402855738,351891.25681822357,31.9,0.9479166666666666,0.08333333333333337,31.944444444444443,8.333333333333332,55.75396825396825,31.349206349206348
2022-11-16,56.93806076049805,HOLD,1.0,7464.82538751579,0.0,425032.6814808824,6079.700402855738,346166.35094342445,35.3,0.9,0.25,29.96031746031746,3.968253968253968,79.16666666666666,26.984126984126984
2022-11-17,56.09506988525391,HOLD,1.0,7464.82538751579,0.0,418739.90179391584,6079.700402855738,341041.21897959895,33.1,0.88125,0.25,27.579365079365083,2.380952380952381,77.97619047619048,22.42063492063492
2022-11-18,56.45379638671875,HOLD,1.0,7464.82538751579,0.0,421417.7324892253,6079.700402855738,343222.16863506974,34.1,0.88125,0.25,28.76984126984127,1.984126984126984,80.15873015873017,23.214285714285715
2022-11-21,56.75870513916016,HOLD,1.0,7464.82538751579,0.0,423693.8230853257,6079.700402855738,345075.92250012205,37.5,0.8666666666666666,0.33333333333333337,29.96031746031746,3.968253968253968,88.09523809523809,26.38888888888889
2022-11-22,57.37749862670898,HOLD,1.0,7464.82538751579,0.0,428313.0084208095,6079.700402855738,348838.0015156571,36.4,0.9,0.25,32.34126984126984,4.365079365079365,80.75396825396825,25.595238095238095
2022-11-23,57.368534088134766,HOLD,1.0,7464.82538751579,0.0,428246.0897056734,6079.700402855738,348783.49980687606,35.7,0.9,0.25,32.53968253968254,3.1746031746031744,80.55555555555556,22.817460317460316
2022-11-25,57.79899215698242,HOLD,1.0,7464.82538751579,0.0,431459.3840262684,6079.700402855738,351400.55590146163,34.3,0.9333333333333335,0.16666666666666663,34.523809523809526,4.761904761904762,68.45238095238095,25.992063492063494
2022-11-28,56.507591247558594,HOLD,1.0,7464.82538751579,0.0,421819.3017321404,6079.700402855738,343549.22527218936,36.8,0.8666666666666666,0.33333333333333337,29.563492063492063,3.968253968253968,87.5,23.809523809523807
2022-11-29,56.84838485717773,HOLD,1.0,7464.82538751579,0.0,424363.2665211285,6079.700402855738,345621.14831788145,38.4,0.8666666666666666,0.33333333333333337,31.944444444444443,4.563492063492063,88.29365079365078,26.38888888888889
2022-11-30,57.86176300048828,HOLD,1.0,7464.82538751579,0.0,431927.9574124667,6079.700402855738,351782.1838240118,28.8,0.9666666666666667,0.08333333333333337,35.51587301587302,4.9603174603174605,48.61111111111111,20.03968253968254
2022-12-01,57.45821380615234,HOLD,1.0,7482.229339601277,0.0,429915.5331414762,6097.104354941225,350328.72562463547,33.0,0.9145833333333334,0.16666666666666663,33.730158730158735,4.761904761904762,69.84126984126983,17.261904761904763
2022-12-02,57.35058975219727,HOLD,1.0,7482.229339601277,0.0,429110.26528732677,6097.104354941225,349672.5305365696,36.3,0.88125,0.25,33.33333333333333,5.952380952380952,82.53968253968253,16.865079365079367
2022-12-05,54.48082733154297,HOLD,1.0,7482.229339601277,0.0,407638.04470582196,6097.104354941225,332175.2895839516,29.3,0.5895833333333333,0.16666666666666669,23.015873015873016,0.1984126984126984,80.35714285714286,7.341269841269842
2022-12-06,53.95170593261719,HOLD,1.0,7482.229339601277,0.0,403679.0370505686,6097.104354941225,328949.1811982686,22.9,0.49375,0.0,20.833333333333336,0.3968253968253968,57.341269841269835,7.936507936507936
2022-12-07,53.91583251953125,HOLD,1.0,7482.229339601277,0.0,403410.6239466654,6097.104354941225,328730.45725511573,22.9,0.49375,0.0,21.03174603174603,0.7936507936507936,56.34920634920635,8.333333333333332
2022-12-08,54.05932235717773,HOLD,1.0,7482.229339601277,0.0,404484.24781983846,6097.104354941225,329605.32976911985,24.6,0.49375,0.0,22.61904761904762,0.992063492063492,61.111111111111114,7.738095238095238
2022-12-09,53.844085693359375,HOLD,1.0,7482.229339601277,0.0,402873.7977388589,6097.104354941225,328293.00936881,25.9,0.4604166666666667,0.08333333333333334,21.428571428571427,1.1904761904761905,67.26190476190477,8.73015873015873
2022-12-12,54.33732986450195,HOLD,1.0,7482.229339601277,0.0,406564.3637477692,6097.104354941225,331300.3705527327,32.8,0.5229166666666667,0.33333333333333337,24.404761904761905,0.992063492063492,91.46825396825396,7.936507936507936
2022-12-13,53.44949722290039,HOLD,1.0,7482.229339601277,0.0,399921.3963081223,6097.104354941225,325887.1622871649,27.8,0.5229166666666667,0.33333333333333337,19.444444444444446,0.1984126984126984,81.15079365079364,4.365079365079365
2022-12-14,52.463008880615234,HOLD,1.0,7482.229339601277,0.0,392540.26429030165,6097.104354941225,319872.4399193193,24.8,0.48958333333333337,0.4166666666666667,14.087301587301587,0.1984126984126984,77.57936507936508,2.7777777777777777
2022-12-15,51.50342559814453,SELL,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,314021.7605088384,16.6,0.4083333333333333,0.16666666666666669,10.119047619047619,0.3968253968253968,49.107142857142854,4.563492063492063
2022-12-16,51.064002990722656,CASH,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,311342.5550154669,19.9,0.28750000000000003,0.25,9.126984126984127,0.7936507936507936,62.698412698412696,5.753968253968254
2022-12-19,51.33135223388672,CASH,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,312972.6112502527,20.6,0.30625,0.25,9.920634920634921,0.992063492063492,62.59920634920635,7.936507936507936
2022-12-20,51.584266662597656,CASH,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,314514.65691497363,21.5,0.25625,0.25,11.706349206349206,1.5873015873015872,62.5,9.126984126984127
2022-12-21,52.44234848022461,CASH,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,319746.4713021228,23.4,0.325,0.25,16.26984126984127,2.380952380952381,62.40079365079365,9.920634920634921
2022-12-22,52.243629455566406,CASH,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,318534.8606714696,23.8,0.30625,0.25,15.277777777777779,3.7698412698412698,62.301587301587304,13.095238095238097
2022-12-23,52.586875915527344,CASH,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,320627.6701573156,21.4,0.33958333333333335,0.16666666666666669,17.658730158730158,4.563492063492063,48.01587301587302,13.88888888888889
2022-12-27,52.64105224609375,CASH,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,320957.9888983468,22.4,0.2895833333333333,0.16666666666666669,18.055555555555554,6.349206349206349,47.91666666666667,16.666666666666664
2022-12-28,52.270729064941406,CASH,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,318700.08981780714,22.1,0.2708333333333333,0.16666666666666669,16.666666666666664,5.357142857142857,47.817460317460316,20.03968253968254
2022-12-29,53.25527572631836,CASH,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,324702.9735545314,30.5,0.2895833333333333,0.16666666666666669,24.206349206349206,9.325396825396826,65.67460317460318,21.626984126984127
2022-12-30,53.05656051635742,CASH,0.0,0.0,385360.4421004085,385360.4421004085,6097.104354941225,323491.3861824855,27.5,0.2895833333333333,0.16666666666666669,22.817460317460316,9.722222222222223,55.158730158730165,21.825396825396826
2023-01-03,52.68622589111328,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,322233.4173261239,19.9,0.32291666666666663,0.08333333333333334,19.642857142857142,4.9603174603174605,34.82142857142857,20.436507936507937
2023-01-04,53.3997802734375,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,326597.57632926764,23.2,0.5375000000000001,0.0,26.190476190476193,4.9603174603174605,36.507936507936506,24.6031746031746
2023-01-05,52.38815307617188,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,320410.37875871756,22.3,0.4520833333333333,0.16666666666666669,18.452380952380953,2.976190476190476,47.32142857142857,21.626984126984127
2023-01-06,53.92366409301758,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,329801.6941154616,26.0,0.6875,-0.25,29.761904761904763,6.15079365079365,41.07142857142857,25.198412698412696
2023-01-09,53.435916900634766,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,326818.59100009414,22.8,0.6208333333333333,-0.08333333333333337,27.579365079365083,4.761904761904762,34.523809523809526,22.023809523809522
2023-01-10,53.84238052368164,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,329304.55692492315,26.2,0.6729166666666667,-0.16666666666666663,30.158730158730158,8.531746031746032,39.88095238095239,23.61111111111111
2023-01-11,54.14044952392578,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,331127.5721613182,25.0,0.7895833333333334,-0.33333333333333337,31.746031746031743,7.142857142857142,36.30952380952381,20.03968253968254
2023-01-12,54.80884552001953,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,335215.53865171573,31.0,0.7895833333333334,-0.33333333333333337,34.12698412698413,14.087301587301587,46.03174603174603,26.984126984126984
2023-01-13,54.74562072753906,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,334828.85046906205,32.7,0.9145833333333334,0.16666666666666663,34.12698412698413,11.30952380952381,56.74603174603175,25.0
2023-01-17,54.41143035888672,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,332784.913885886,31.1,0.6875,-0.25,33.13492063492063,12.5,51.388888888888886,23.809523809523807
2023-01-18,52.46944427490234,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,320907.5626112787,26.6,0.45,0.25,22.61904761904762,4.563492063492063,62.00396825396825,13.293650793650794
2023-01-19,52.53267288208008,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,321294.2741249438,29.4,0.3625,0.25,23.41269841269841,12.3015873015873,61.904761904761905,17.46031746031746
2023-01-20,53.98688507080078,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,330188.35896710394,33.4,0.5520833333333334,-0.08333333333333337,32.53968253968254,20.833333333333336,52.182539682539684,25.0
2023-01-23,54.8449821472168,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,335436.5533225422,36.3,0.7479166666666667,-0.16666666666666663,36.507936507936506,25.595238095238095,51.78571428571429,27.976190476190478
2023-01-24,54.19464492797852,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,331459.03584002954,31.2,0.8291666666666666,0.08333333333333337,33.53174603174603,17.063492063492063,48.01587301587302,21.23015873015873
2023-01-25,54.321102142333984,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,332232.4588673596,31.7,0.8479166666666667,0.08333333333333337,34.523809523809526,16.071428571428573,47.61904761904761,24.404761904761905
2023-01-26,54.70045852661133,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,334552.63462530455,28.5,0.88125,0.0,36.11111111111111,17.261904761904763,32.53968253968254,22.61904761904762
2023-01-27,55.04368591308594,CASH,0.0,0.0,386360.4421004085,386360.4421004085,6116.084647856241,336651.8423744457,32.3,0.88125,0.0,39.08730158730159,23.809523809523807,34.523809523809526,26.58730158730159
2023-01-30,54.483680725097656,BUY,1.0,7091.305817788359,0.0,386360.4421004085,6116.084647856241,333226.80324147077,34.4,0.8479166666666667,0.08333333333333337,35.317460317460316,21.626984126984127,48.80952380952381,29.365079365079367
2023-01-31,56.10951232910156,HOLD,1.0,7091.305817788359,0.0,397889.71121262555,6116.084647856241,343170.5269547185,38.7,0.93125,0.0,43.65079365079365,37.698412698412696,33.33333333333333,37.89682539682539
2023-02-01,56.90437316894531,HOLD,1.0,7108.879159595166,0.0,404526.3125105417,6133.657989663048,349031.963134469,47.6,0.89375,0.0,48.41269841269841,50.0,47.817460317460316,41.46825396825397
2023-02-02,58.42182159423828,HOLD,1.0,7108.879159595166,0.0,415313.66999686736,6133.657989663048,358339.47279216885,59.1,0.89375,0.0,58.53174603174603,66.26984126984127,57.53968253968254,51.19047619047619
2023-02-03,58.45795440673828,HOLD,1.0,7108.879159595166,0.0,415570.5337946262,6133.657989663048,358561.09910624847,62.5,0.89375,0.0,59.12698412698413,71.23015873015873,57.936507936507944,63.69047619047619
2023-02-06,57.89794158935547,HOLD,1.0,7108.879159595166,0.0,411589.4703480273,6133.657989663048,355126.17201459466,57.0,0.89375,0.0,53.769841269841265,62.5,53.37301587301587,61.30952380952381
2023-02-07,58.52117919921875,HOLD,1.0,7108.879159595166,0.0,416019.9912042603,6133.657989663048,358948.8983597911,53.8,0.9625000000000001,0.0,60.11904761904761,62.698412698412696,32.142857142857146,60.317460317460316
2023-02-08,57.861812591552734,HOLD,1.0,7108.879159595166,0.0,411332.6336684904,6133.657989663048,354904.5690985634,51.6,0.9437500000000001,0.0,53.57142857142857,58.92857142857143,35.714285714285715,61.50793650793651
2023-02-09,57.01276016235352,HOLD,1.0,7108.879159595166,0.0,405296.8225491525,6133.657989663048,349696.77188256284,56.1,0.84375,0.0,49.007936507936506,58.13492063492064,64.68253968253968,55.158730158730165
2023-02-10,56.89533615112305,HOLD,1.0,7108.879159595166,0.0,404462.0694428801,6133.657989663048,348976.53315790073,50.7,0.89375,0.0,48.41269841269841,55.75396825396825,48.01587301587302,52.182539682539684
2023-02-13,57.35599899291992,HOLD,1.0,7108.879159595166,0.0,407736.86591852974,6133.657989663048,351802.081478029,46.3,0.9625000000000001,0.0,50.99206349206349,54.166666666666664,30.555555555555557,48.80952380952381
2023-02-14,57.13920974731445,HOLD,1.0,7108.879159595166,0.0,406195.7373684207,6133.657989663048,350472.370389648,45.9,0.9625000000000001,0.0,49.60317460317461,55.952380952380956,30.357142857142854,46.62698412698413
2023-02-15,57.81665802001953,HOLD,1.0,7108.879159595166,0.0,411011.6352759576,6133.657989663048,354627.60640010895,55.1,0.9125000000000001,0.0,53.96825396825397,63.095238095238095,48.214285714285715,56.15079365079365
2023-02-16,56.79598617553711,HOLD,1.0,7108.879159595166,0.0,403755.8024719309,6133.657989663048,348367.1543863752,49.4,0.9125000000000001,0.0,48.01587301587302,58.13492063492064,40.67460317460318,52.77777777777778
2023-02-17,57.08502578735352,HOLD,1.0,7108.879159595166,0.0,405810.5501446701,6133.657989663048,350140.0245107221,54.3,0.89375,0.0,49.60317460317461,61.50793650793651,49.2063492063492,61.904761904761905
2023-02-21,55.75724411010742,HOLD,1.0,7108.879159595166,0.0,396371.510650803,6133.657989663048,341995.8658175533,58.9,0.7583333333333333,0.16666666666666663,41.46825396825397,59.72222222222222,82.34126984126983,59.12698412698413
2023-02-22,55.48628234863281,HOLD,1.0,7108.879159595166,0.0,394445.27623160894,6133.657989663048,340333.8790443914,59.0,0.725,0.25,40.67460317460318,57.936507936507944,88.4920634920635,54.166666666666664
2023-02-23,55.70306015014648,HOLD,1.0,7108.879159595166,0.0,395986.3234270523,6133.657989663048,341663.5199386273,56.6,0.6625,0.0,41.269841269841265,60.317460317460316,76.19047619047619,53.769841269841265
2023-02-24,55.71209335327149,HOLD,1.0,7108.879159595166,0.0,396050.5393764921,6133.657989663048,341718.9265171473,54.4,0.7979166666666667,-0.16666666666666663,41.46825396825397,60.11904761904761,58.730158730158735,67.85714285714286
2023-02-27,55.69402694702149,HOLD,1.0,7108.879159595166,0.0,395922.1074776127,6133.657989663048,341608.11336010747,55.9,0.7479166666666667,-0.16666666666666663,41.07142857142857,60.71428571428571,66.66666666666666,64.28571428571429
2023-02-28,55.60371017456055,HOLD,1.0,7108.879159595166,0.0,395280.05645610316,6133.657989663048,341054.1411671018,56.8,0.6979166666666667,-0.16666666666666663,41.07142857142857,58.53174603174603,70.83333333333334,67.06349206349206
2023-03-01,55.26950454711914,HOLD,1.0,7126.972319796149,0.0,393904.2290361655,6151.7511498640315,340004.23815015546,56.2,0.6270833333333334,-0.08333333333333337,39.88095238095239,56.94444444444444,73.21428571428571,64.88095238095238
2023-03-02,53.869476318359375,HOLD,1.0,7126.972319796149,0.0,383926.26660286146,6151.7511498640315,331391.6128840405,51.0,0.42708333333333326,0.4166666666666667,32.34126984126984,42.46031746031746,94.24603174603175,36.7063492063492
2023-03-03,54.537879943847656,HOLD,1.0,7126.972319796149,0.0,388689.9607401678,6151.7511498640315,335503.4656557113,48.2,0.5958333333333333,0.16666666666666663,35.714285714285715,40.07936507936508,81.94444444444444,34.523809523809526
2023-03-06,54.13141250610352,HOLD,1.0,7126.972319796149,0.0,385793.0785624669,6151.7511498640315,333002.97912818653,45.6,0.58125,0.25,33.730158730158735,32.53968253968254,84.12698412698413,30.952380952380953
2023-03-07,52.38815307617188,HOLD,1.0,7126.972319796149,0.0,373368.9168591205,6151.7511498640315,322278.88092559326,25.6,0.23541666666666664,0.08333333333333334,23.015873015873016,27.77777777777778,31.150793650793652,18.452380952380953
2023-03-08,52.1171760559082,HOLD,1.0,7126.972319796149,0.0,371437.67113640043,6151.7511498640315,320611.89772959944,23.9,0.23541666666666664,0.08333333333333334,19.841269841269842,27.18253968253968,31.25,15.476190476190476
2023-03-09,47.88999176025391,SELL,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,294607.311878121,5.4,0.0375,0.0,3.373015873015873,2.579365079365079,13.690476190476192,1.1904761904761905
2023-03-10,45.78544616699219,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,281660.6711048319,3.6,0.01875,0.0,0.3968253968253968,0.1984126984126984,13.690476190476192,0.1984126984126984
2023-03-13,40.149200439453125,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,246987.88996952723,3.6,0.01875,0.0,0.1984126984126984,0.1984126984126984,13.690476190476192,0.1984126984126984
2023-03-14,40.989219665527344,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,252155.4792094372,3.7,0.01875,0.0,0.3968253968253968,0.3968253968253968,13.789682539682541,0.3968253968253968
2023-03-15,40.3208122253418,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,248043.6029706981,3.8,0.0,0.0,0.3968253968253968,0.5952380952380952,13.88888888888889,0.3968253968253968
2023-03-16,41.73889923095703,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,256767.32133809885,4.1,0.01875,0.0,0.7936507936507936,0.7936507936507936,13.88888888888889,0.7936507936507936
2023-03-17,39.23691940307617,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,241375.76405499617,3.7,0.0,0.0,0.1984126984126984,0.5952380952380952,13.88888888888889,0.1984126984126984
2023-03-20,39.67686080932617,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,244082.1741067674,3.9,0.01875,0.0,0.3968253968253968,0.7936507936507936,13.88888888888889,0.3968253968253968
2023-03-21,41.96311569213867,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,258146.64521099147,4.5,0.01875,0.0,1.3888888888888888,1.3888888888888888,13.988095238095239,1.3888888888888888
2023-03-22,39.57666778564453,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,243465.8115581255,4.1,0.0,0.0,0.5952380952380952,0.992063492063492,14.087301587301587,0.5952380952380952
2023-03-23,38.47454071044922,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,236685.8000559965,3.7,0.0,0.0,0.1984126984126984,0.1984126984126984,14.186507936507937,0.1984126984126984
2023-03-24,39.64042663574219,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,243858.04013752777,4.5,0.01875,0.0,1.1904761904761905,1.5873015873015872,14.285714285714285,0.992063492063492
2023-03-27,39.98655319213867,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,245987.32457883834,4.8,0.01875,0.0,1.5873015873015872,1.5873015873015872,14.384920634920634,1.5873015873015872
2023-03-28,39.95013046264648,CASH,0.0,0.0,341310.6456705953,341310.6456705953,6151.7511498640315,245763.26101080354,5.0,0.01875,0.0,1.7857142857142856,1.984126984126984,14.384920634920634,1.984126984126984
2023-03-29,40.37822341918945,BUY,1.0,8452.839594433219,0.0,341310.6456705953,6151.7511498640315,248396.7823484655,5.2,0.0375,0.0,2.1825396825396823,1.984126984126984,14.384920634920634,2.1825396825396823
2023-03-30,39.55844879150391,HOLD,1.0,8452.839594433219,0.0,334381.2222391832,6151.7511498640315,243353.7328399716,4.6,0.01875,0.0,1.3888888888888888,1.3888888888888888,14.384920634920634,0.992063492063492
2023-03-31,39.95013046264648,HOLD,1.0,8452.839594433219,0.0,337692.0445774308,6151.7511498640315,245763.26101080354,4.9,0.056249999999999994,0.0,2.1825396825396823,1.5873015873015872,14.384920634920634,1.1904761904761905
2023-04-03,39.531131744384766,HOLD,1.0,8478.136112794144,0.0,335150.3156216914,6177.047668224957,244185.6851639455,4.5,0.056249999999999994,0.0,1.5873015873015872,0.7936507936507936,14.384920634920634,0.7936507936507936
2023-04-04,38.65670394897461,HOLD,1.0,8478.136112794144,0.0,327736.79775139363,6177.047668224957,238784.3029892761,4.0,0.056249999999999994,0.0,0.5952380952380952,0.3968253968253968,14.384920634920634,0.3968253968253968
2023-04-05,38.26503372192383,HOLD,1.0,8478.136112794144,0.0,324416.1642551281,6177.047668224957,236364.93732655895,3.8,0.056249999999999994,0.0,0.3968253968253968,0.1984126984126984,14.384920634920634,0.3968253968253968
2023-04-06,38.82976913452149,HOLD,1.0,8478.136112794144,0.0,329204.06795084605,6177.047668224957,239853.3348901094,4.4,0.056249999999999994,0.0,0.992063492063492,1.1904761904761905,14.384920634920634,1.3888888888888888
2023-04-10,39.030155181884766,HOLD,1.0,8478.136112794144,0.0,330902.9681354967,6177.047668224957,241091.12905671954,5.1,0.056249999999999994,0.0,1.5873015873015872,2.1825396825396823,14.384920634920634,2.380952380952381
2023-04-11,39.13945388793945,HOLD,1.0,8478.136112794144,0.0,331829.61744238064,6177.047668224957,241766.27237409464,5.3,0.056249999999999994,0.0,2.1825396825396823,1.7857142857142856,14.384920634920634,3.1746031746031744
2023-04-12,38.71134567260742,HOLD,1.0,8478.136112794144,0.0,328200.0577217903,6177.047668224957,239121.82752082997,4.8,0.056249999999999994,0.0,1.1904761904761905,1.1904761904761905,14.384920634920634,2.976190476190476
2023-04-13,39.30341339111328,HOLD,1.0,8478.136112794144,0.0,333219.68842727446,6177.047668224957,242779.05804085787,6.0,0.0375,0.0,3.1746031746031744,2.976190476190476,14.384920634920634,3.968253968253968
2023-04-14,38.53829193115234,HOLD,1.0,8478.136112794144,0.0,326732.88454690576,6177.047668224957,238052.86631069722,21.9,0.2125,0.5,0.992063492063492,0.1984126984126984,84.32539682539682,2.976190476190476
2023-04-17,39.68597030639648,HOLD,1.0,8478.136112794144,0.0,336463.058025936,6177.047668224957,245142.13034237127,23.9,0.2125,0.5,4.166666666666666,2.579365079365079,84.22619047619048,4.9603174603174605
2023-04-18,38.82976913452149,HOLD,1.0,8478.136112794144,0.0,329204.06795084605,6177.047668224957,239853.3348901094,22.6,0.2125,0.5,2.1825396825396823,0.3968253968253968,84.12698412698413,4.563492063492063
2023-04-19,40.36000061035156,HOLD,1.0,8478.136112794144,0.0,342177.5786870153,6177.047668224957,249305.64765972996,27.6,0.29374999999999996,0.75,4.9603174603174605,4.9603174603174605,95.13888888888889,5.357142857142857
2023-04-20,39.604000091552734,HOLD,1.0,8478.136112794144,0.0,335768.1033872958,6177.047668224957,244635.79641790682,24.4,0.28125,0.5,4.563492063492063,4.166666666666666,83.82936507936508,5.357142857142857
2023-04-21,39.10301971435547,HOLD,1.0,8478.136112794144,0.0,331520.7235595784,6177.047668224957,241541.216747114,23.9,0.28125,0.5,3.7698412698412698,3.571428571428571,83.73015873015873,5.357142857142857
2023-04-24,38.90263748168945,HOLD,1.0,8478.136112794144,0.0,329821.8557164504,6177.047668224957,240303.44614407065,23.9,0.28125,0.5,3.373015873015873,3.968253968253968,83.63095238095238,5.357142857142857
2023-04-25,37.26308822631836,HOLD,1.0,8478.136112794144,0.0,315921.53396578395,6177.047668224957,230175.87223924068,15.8,0.16875,0.25,0.1984126984126984,0.7936507936507936,59.02777777777778,4.9603174603174605
2023-04-26,37.49080276489258,HOLD,1.0,8478.136112794144,0.0,317852.1288186783,6177.047668224957,231582.47579876147,16.8,0.16875,0.25,0.5952380952380952,3.968253968253968,58.92857142857143,5.555555555555555
2023-04-27,38.19216537475586,HOLD,1.0,8478.136112794144,0.0,323798.37648952374,6177.047668224957,235914.82607259764,17.6,0.16875,0.25,1.984126984126984,5.158730158730158,58.82936507936508,6.15079365079365
2023-04-28,38.85708999633789,HOLD,1.0,8478.136112794144,0.0,329435.6979360443,6177.047668224957,240022.0971558863,18.9,0.26875000000000004,0.25,4.761904761904762,6.349206349206349,58.730158730158735,6.746031746031746
2023-05-01,37.764068603515625,HOLD,1.0,8504.616310425892,0.0,321168.9137935013,6203.527865856706,234270.4519100335,16.7,0.1875,0.25,1.1904761904761905,2.976190476190476,58.63095238095239,5.753968253968254
2023-05-02,35.395851135253906,HOLD,1.0,8504.616310425892,0.0,301028.1328862872,6203.527865856706,219579.14885326332,15.1,0.11875,0.25,0.1984126984126984,0.1984126984126984,58.53174603174603,2.380952380952381
2023-05-03,34.758243560791016,HOLD,1.0,8504.616310425892,0.0,295605.525108859,6203.527865856706,215623.73249760148,15.0,0.11875,0.25,0.1984126984126984,0.1984126984126984,58.432539682539684,1.984126984126984
2023-05-04,32.863670349121094,HOLD,1.0,8504.616310425892,0.0,279492.906871595,6203.527865856706,203870.69478510148,14.7,0.11875,0.25,0.1984126984126984,0.1984126984126984,58.333333333333336,0.1984126984126984
2023-05-05,34.931304931640625,HOLD,1.0,8504.616310425892,0.0,297077.34566609125,6203.527865856706,216697.3235341704,15.5,0.1375,0.25,0.5952380952380952,0.7936507936507936,58.23412698412699,3.7698412698412698
2023-05-08,34.22994613647461,HOLD,1.0,8504.616310425892,0.0,291112.55821726174,6203.527865856706,212346.42470439433,15.1,0.1375,0.25,0.3968253968253968,0.3968253968253968,58.13492063492064,2.1825396825396823
2023-05-09,34.08420944213867,HOLD,1.0,8504.616310425892,0.0,289873.12354958476,6203.527865856706,211442.3430600035,15.4,0.1375,0.25,0.3968253968253968,0.5952380952380952,58.03571428571429,3.7698412698412698
2023-05-10,33.756309509277344,HOLD,1.0,8504.616310425892,0.0,287084.46043238475,6203.527865856706,209408.2066892857,15.3,0.1375,0.25,0.3968253968253968,0.7936507936507936,57.936507936507944,2.976190476190476
2023-05-11,32.918304443359375,HOLD,1.0,8504.616310425892,0.0,279957.5488805593,6203.527865856706,204209.6189111345,14.9,0.1375,0.25,0.3968253968253968,0.3968253968253968,57.837301587301596,1.1904761904761905
