date,BAA10Y,HY_OAS_3Y,NFCI,Real_Yield,DXY,CFNAI,INDPRO_YoY,Copper_Gold,HYG,SPY,QQQ,SMH,SOXX,IGV,XLE,OIL
2025-09-25,1.67,2.76,-0.527,1.8,120.5419,-0.32,1.8631698334008016,0.0012577269747892,76.27719116210938,652.6429443359375,591.3699951171875,320.0640869140625,267.5555725097656,113.87864685058594,44.57498550415039,64.9800033569336
2025-09-26,1.65,2.75,-0.527,1.82,120.4349,-0.32,1.8631698334008016,0.0012490397629172,76.42801666259766,656.3820190429688,593.8009643554688,320.8217468261719,268.1440734863281,114.94844818115234,44.98576354980469,65.72000122070312
2025-09-29,1.64,2.74,-0.527,1.8,120.115,-0.32,1.8631698334008016,0.0012669790373569,76.55997467041016,658.2266845703125,596.5509643554688,321.65911865234375,268.2438049316406,115.95825958251953,44.15930938720703,63.45000076293945
2025-09-30,1.67,2.8,-0.527,1.8,120.1368,-0.32,1.8631698334008016,0.0012510413890993,76.53170776367188,660.7061157226562,598.18505859375,325.3476257324219,270.42822265625,114.98844146728516,43.68983840942383,62.369998931884766
2025-10-01,1.69,2.81,-0.527,1.77,120.1502,-0.5,1.7593332629600056,0.0012489980933122,76.67471313476562,662.95751953125,601.0545043945312,332.6549072265625,275.6349182128906,115.04843139648438,43.68983840942383,61.779998779296875
2025-10-02,1.68,2.81,-0.527,1.76,120.4296,-0.5,1.7593332629600056,0.0012756204458095,76.64629364013672,663.7210693359375,603.5254516601562,337.1907958984375,280.97125244140625,115.69831085205078,43.249717712402344,60.47999954223633
2025-10-03,1.66,2.8,-0.526,1.8,120.0881,-0.5,1.7593332629600056,0.0013033395238348,76.56105041503906,663.7112426757812,600.9848022460938,335.6356201171875,279.24566650390625,114.80847930908203,43.479557037353516,60.880001068115234
2025-10-06,1.65,2.76,-0.526,1.84,120.2722,-0.5,1.7593332629600056,0.0012630112672042,76.58000183105469,666.0914916992188,605.498291015625,342.3148498535156,287.624267578125,115.59832763671875,43.69472885131836,61.689998626708984
2025-10-07,1.67,2.82,-0.526,1.79,120.4884,-0.5,1.7593332629600056,0.0012694260762683,76.49476623535156,663.6219482421875,602.3099365234375,336.0044860839844,281.19073486328125,114.34856414794922,43.7631950378418,61.72999954223633
2025-10-08,1.68,2.84,-0.526,1.78,120.7766,-0.5,1.7593332629600056,0.0012479904886794,76.38111114501953,667.5791625976562,609.2147216796875,344.99652099609375,290.796142578125,115.6683120727539,43.50890350341797,62.54999923706055
2025-10-09,1.69,2.95,-0.526,1.8,121.0902,-0.5,1.7593332629600056,0.0012861414359385,76.16328430175781,665.6452026367188,608.4774780273438,344.13916015625,289.4495849609375,115.6483154296875,42.917171478271484,61.5099983215332
2025-10-10,1.72,3.18,-0.524,1.75,121.1163,-0.5,1.7593332629600056,0.0012194722940773,75.71817016601562,647.6542358398438,587.3545532226562,324.330810546875,271.2959899902344,112.06898498535156,41.6750373840332,58.900001525878906
2025-10-13,1.72,3.18,-0.524,1.75,121.1163,-0.5,1.7593332629600056,0.0012414204316747,76.19169616699219,657.5919189453125,599.8190307617188,338.69610595703125,284.1431579589844,114.6185073852539,42.242313385009766,59.4900016784668
2025-10-14,1.71,3.11,-0.524,1.73,121.1822,-0.5,1.7593332629600056,0.0012033971986889,76.27693176269531,656.78857421875,595.8236694335938,332.46551513671875,278.31805419921875,113.5687026977539,42.237422943115234,58.70000076293945
2025-10-15,1.68,2.95,-0.524,1.76,120.8642,-0.5,1.7593332629600056,0.0011903565415298,76.52317810058594,659.7044677734375,600.0283203125,340.7198181152344,286.9060974121094,113.26876068115234,42.21297073364258,58.27000045776367
2025-10-16,1.71,3.04,-0.524,1.71,120.6698,-0.5,1.7593332629600056,0.0011583570760394,76.24852752685547,655.211669921875,597.8064575195312,342.2350769042969,288.24267578125,112.77885437011719,41.704383850097656,57.459999084472656
2025-10-17,1.7,3.04,-0.521,1.75,120.7028,-0.5,1.7593332629600056,0.001176997081787,76.4474105834961,658.9308471679688,601.7320556640625,341.76654052734375,287.4347229003906,112.65887451171875,42.04670333862305,57.540000915527344
2025-10-20,1.68,2.99,-0.521,1.74,120.6209,-0.5,1.7593332629600056,0.001152569010588,76.59894561767578,665.7840576171875,609.3143310546875,346.1429443359375,292.2225036621094,113.86865234375,42.49171829223633,57.52000045776367
2025-10-21,1.67,2.97,-0.521,1.7,120.8895,-0.5,1.7593332629600056,0.00120605716839,76.48529815673828,665.7740478515625,609.1549682617188,344.2288818359375,290.5866394042969,114.98844146728516,42.39391326904297,57.81999969482422
2025-10-22,1.69,3.01,-0.521,1.68,120.8958,-0.5,1.7593332629600056,0.0012266343797488,76.4095230102539,662.3128051757812,603.286376953125,337.5496826171875,283.405029296875,113.48872375488281,42.936737060546875,58.5
2025-10-23,1.66,2.96,-0.521,1.71,120.9531,-0.5,1.7593332629600056,0.001231850631135,76.58000183105469,666.2402954101562,608.3578491210938,343.7304382324219,290.3173522949219,114.76848602294922,43.50890350341797,61.790000915527344
2025-10-24,1.65,2.88,-0.518,1.73,120.9345,-0.5,1.7593332629600056,0.0012367667681883,76.7883529663086,671.6851806640625,614.8540649414062,350.0508117675781,295.1051025390625,115.97825622558594,43.06877517700195,61.5
2025-10-27,1.63,2.8,-0.518,1.73,120.7988,-0.5,1.7593332629600056,0.0012845149039469,76.97776794433594,679.6094970703125,625.80419921875,358.823486328125,303.30413818359375,117.05805206298828,43.17146682739258,61.310001373291016
2025-10-28,1.65,2.82,-0.518,1.71,120.6361,-0.5,1.7593332629600056,0.0012960768826457,76.9020004272461,681.41455078125,630.6165161132812,361.983642578125,303.6731872558594,116.6981201171875,42.721561431884766,60.150001525878906
2025-10-29,1.61,2.76,-0.518,1.78,120.5312,-0.5,1.7593332629600056,0.0013137284604668,76.66521453857422,681.7418212890625,633.4561767578125,367.4665832519531,308.81005859375,115.19840240478516,43.039432525634766,60.47999954223633
2025-10-30,1.64,2.85,-0.518,1.82,121.2832,-0.5,1.7593332629600056,0.0012690875482211,76.52317810058594,674.2439575195312,623.7715454101562,362.60174560546875,304.6307373046875,113.94863891601562,42.785133361816406,60.56999969482422
2025-10-31,1.69,2.94,-0.515,1.81,121.3859,-0.5,1.7593332629600056,0.0012720355192289,76.52317810058594,676.4556274414062,626.7805786132812,361.8939208984375,305.767822265625,115.48834991455078,43.09811019897461,60.97999954223633
2025-11-03,1.71,3.04,-0.515,1.82,121.4512,-0.31,1.7543117556713783,0.001261655343282,76.28519439697266,677.7251586914062,629.7796020507812,364.9643859863281,307.5931701660156,115.67830657958984,43.103004455566406,61.04999923706055
2025-11-04,1.72,3.13,-0.515,1.81,121.8271,-0.31,1.7543117556713783,0.001247815228914,76.29470825195312,669.6917114257812,616.996337890625,351.665771484375,295.50408935546875,111.97900390625,42.638427734375,60.560001373291016
2025-11-05,1.7,3.05,-0.515,1.87,121.8482,-0.31,1.7543117556713783,0.0012468908775282,76.37088012695312,672.012451171875,621.0116577148438,358.3848571777344,304.6905822753906,111.72904968261719,42.75090408325195,59.599998474121094
2025-11-06,1.72,3.13,-0.515,1.83,121.6948,-0.31,1.7543117556713783,0.0012426191658968,76.39942932128906,664.8021850585938,609.4439086914062,350.0009460449219,296.74090576171875,109.28950500488281,43.16657638549805,59.43000030517578
2025-11-07,1.75,3.15,-0.511,1.83,121.388,-0.31,1.7543117556713783,0.0012346852834809,76.46605682373047,665.4567260742188,607.5208740234375,347.0401611328125,293.6288757324219,109.45948028564453,43.78764724731445,59.75
2025-11-10,1.73,3.02,-0.511,1.84,121.2984,-0.31,1.7543117556713783,0.0012371711014211,76.72306823730469,675.8407592773438,620.9617919921875,357.67706298828125,301.2294616699219,111.75904846191406,44.18375778198242,60.130001068115234
2025-11-11,1.73,3.02,-0.511,1.84,121.2984,-0.31,1.7543117556713783,0.0012293026933703,76.80874633789062,677.3878784179688,619.307861328125,349.9610595703125,294.39691162109375,111.00918579101562,44.76081466674805,61.040000915527344
2025-11-12,1.75,3.02,-0.511,1.81,121.0458,-0.31,1.7543117556713783,0.0012105175693615,76.65644073486328,677.7647705078125,618.8196411132812,354.4271545410156,298.9053955078125,109.82940673828125,44.134857177734375,58.4900016784668
2025-11-13,1.77,3.09,-0.511,1.83,120.7725,-0.31,1.7543117556713783,0.0012150995280588,76.34231567382812,666.5179443359375,606.185791015625,343.7503967285156,288.64166259765625,106.8199691772461,44.24733352661133,58.689998626708984
2025-11-14,1.77,3.07,-0.509,1.86,120.9666,-0.31,1.7543117556713783,0.0012353214277128,76.3613510131836,666.408935546875,606.6441040039062,343.909912109375,287.7838134765625,107.41986083984375,45.00043869018555,60.09000015258789
2025-11-17,1.77,3.13,-0.509,1.85,121.1146,-0.31,1.7543117556713783,0.0012290145613621,76.23760986328125,660.2003173828125,601.4630737304688,339.244384765625,282.83648681640625,105.47022247314453,44.17886734008789,59.90999984741211
2025-11-18,1.79,3.2,-0.509,1.85,121.2127,-0.31,1.7543117556713783,0.0012218994006117,76.25664520263672,654.6563110351562,594.1397705078125,332.25616455078125,276.2732849121094,104.39043426513672,44.53096389770508,60.7400016784668
2025-11-19,1.79,3.17,-0.509,1.86,121.4978,-0.31,1.7543117556713783,0.0012281433055328,76.29470825195312,657.1853637695312,597.6868286132812,338.3870849609375,280.8914489746094,103.87052154541016,43.953914642333984,59.439998626708984
2025-11-20,1.8,3.17,-0.509,1.86,121.6889,-0.31,1.7543117556713783,0.0012226056541274,76.24712371826172,647.1683349609375,583.5385131835938,324.091552734375,267.41595458984375,100.7811050415039,43.45510482788086,59.13999938964844
2025-11-21,1.82,3.19,-0.509,1.82,121.8653,-0.31,1.7543117556713783,0.0012285672625336,76.504150390625,653.6149291992188,587.9224853515625,325.1183776855469,270.13897705078125,100.90107727050781,43.72895812988281,58.060001373291016
2025-11-24,1.8,3.15,-0.509,1.81,121.9171,-0.31,1.7543117556713783,0.0012126396079108,76.71355438232422,663.235107421875,602.9575805664062,338.06805419921875,281.97869873046875,102.2108383178711,43.60670471191406,58.84000015258789
2025-11-25,1.79,3.1,-0.509,1.79,121.6335,-0.31,1.7543117556713783,0.0012078419892526,76.98008728027344,669.4734497070312,606.674072265625,338.955322265625,282.8564453125,103.17066192626953,43.332847595214844,57.95000076293945
2025-11-26,1.78,3.0,-0.509,1.77,121.2437,-0.31,1.7543117556713783,0.0012255112785789,77.05622100830078,674.09521484375,612.034423828125,346.63140869140625,290.64654541015625,102.95069885253906,43.66049575805664,58.650001525878906
2025-11-27,1.78,3.0,-0.509,1.77,121.2437,-0.31,1.7543117556713783,0.0012255112785789,77.05622100830078,674.09521484375,612.034423828125,346.63140869140625,290.64654541015625,102.95069885253906,43.66049575805664,58.650001525878906
2025-11-28,1.78,2.95,-0.51,1.79,121.0527,-0.31,1.7543117556713783,0.0012292867707497,77.09431457519531,677.7747192382812,616.996337890625,351.187255859375,295.98284912109375,104.07048034667969,44.23265838623047,58.54999923706055
2025-12-01,1.78,2.94,-0.51,1.85,120.9862,-0.06,1.1629935222018384,0.0012310994982945,76.95564270019531,674.6803588867188,614.923828125,351.8651428222656,296.16241455078125,104.05049133300781,44.65811538696289,59.31999969482422
2025-12-02,1.76,2.92,-0.51,1.85,121.1467,-0.06,1.1629935222018384,0.0012327424770811,77.0990982055664,675.9300537109375,619.7362670898438,358.3150634765625,302.0672912597656,105.20027923583984,44.0810661315918,58.63999938964844
2025-12-03,1.77,2.89,-0.51,1.82,120.7336,-0.06,1.1629935222018384,0.0012640202735258,77.1660385131836,678.2706298828125,621.2507934570312,363.23974609375,308.5706787109375,106.66000366210938,44.90752029418945,58.95000076293945
2025-12-04,1.76,2.88,-0.51,1.85,120.6766,-0.06,1.1629935222018384,0.0012563512837584,77.2234115600586,678.7664794921875,620.6728515625,360.47833251953125,305.49853515625,107.92976379394531,45.098243713378906,59.66999816894531
2025-12-05,1.74,2.85,-0.514,1.88,120.6863,-0.06,1.1629935222018384,0.0012775048290343,77.2234115600586,680.0557861328125,623.2036743164062,363.28961181640625,308.6105651855469,109.43948364257812,44.91240692138672,60.08000183105469
2025-12-08,1.73,2.89,-0.514,1.91,120.776,-0.06,1.1629935222018384,0.0012811663630943,77.03215026855469,678.0127563476562,622.0079956054688,367.4067687988281,311.9620056152344,109.3794937133789,44.42338180541992,58.880001068115234
2025-12-09,1.73,2.89,-0.514,1.92,120.6832,-0.06,1.1629935222018384,0.0012457507618766,76.9460678100586,677.427490234375,622.775146484375,367.8553771972656,311.38348388671875,109.92938232421875,44.697242736816406,58.25
2025-12-10,1.76,2.91,-0.514,1.88,120.6752,-0.06,1.1629935222018384,0.0012571489713749,77.20428466796875,681.92041015625,625.3258666992188,372.9395751953125,315.5228576660156,110.05936431884766,45.16670608520508,58.459999084472656
2025-12-11,1.73,2.88,-0.514,1.89,119.98,-0.06,1.1629935222018384,0.0012663633288475,77.19473266601562,683.5072021484375,623.3033447265625,369.7395324707031,313.7174987792969,109.7594223022461,44.951534271240234,57.599998474121094
2025-12-12,1.76,2.91,-0.519,1.93,120.1442,-0.06,1.1629935222018384,0.0012286923733308,77.05127716064453,676.1580810546875,611.3867797851562,353.02154541015625,298.7159118652344,107.94976043701172,44.51140594482422,57.439998626708984
2025-12-15,1.77,2.91,-0.519,1.93,119.9561,-0.06,1.1629935222018384,0.0012395801381063,77.08952331542969,675.1365356445312,608.3179931640625,351.8053283691406,297.2496337890625,105.37024688720703,44.198429107666016,56.81999969482422
2025-12-16,1.78,2.98,-0.519,1.92,119.8902,-0.06,1.1629935222018384,0.0012282495479825,77.1373519897461,673.2918701171875,609.5235595703125,350.8482971191406,295.87713623046875,106.29006958007812,42.84871292114258,55.27000045776367
2025-12-17,1.78,2.99,-0.519,1.92,120.155,-0.06,1.1629935222018384,0.0012336975545153,77.0417251586914,665.8832397460938,598.224853515625,338.18768310546875,284.9190979003906,104.68036651611328,43.79742431640625,55.939998626708984
2025-12-18,1.78,2.95,-0.519,1.88,120.0528,-0.06,1.1629935222018384,0.0012366631871915,77.25211334228516,670.9114990234375,606.8931884765625,346.1728515625,291.7216796875,106.16009521484375,43.16168975830078,56.150001525878906
2025-12-19,1.76,2.9,-0.528,1.92,120.1652,-0.06,1.1629935222018384,0.0012471912635478,77.21463775634766,676.9923095703125,614.8043212890625,355.125,299.4831848144531,107.73979949951172,43.16168975830078,56.65999984741211
2025-12-22,1.76,2.88,-0.528,1.94,119.9912,-0.06,1.1629935222018384,0.0012233946543058,77.28189849853516,681.2098999023438,617.7513427734375,359.70001220703125,303.5087890625,108.92957305908203,43.608524322509766,58.0099983215332
2025-12-23,1.74,2.83,-0.528,1.94,119.7057,-0.06,1.1629935222018384,0.0012215579706297,77.33954620361328,684.3233032226562,620.6444702148438,363.1600036621094,304.6275634765625,108.04974365234375,43.89457702636719,58.380001068115234
2025-12-24,1.73,2.84,-0.528,1.91,119.4372,-0.06,1.1629935222018384,0.0012271793399229,77.48367309570312,686.7305297851562,622.4602661132812,364.1700134277344,305.8063049316406,108.209716796875,43.76634979248047,58.349998474121094
2025-12-25,1.73,2.84,-0.528,1.91,119.4372,-0.06,1.1629935222018384,0.0012271793399229,77.48367309570312,686.7305297851562,622.4602661132812,364.1700134277344,305.8063049316406,108.209716796875,43.76634979248047,58.349998474121094
2025-12-26,1.75,2.86,-0.54,1.91,119.4723,-0.06,1.1629935222018384,0.0012732109849304,77.44524383544922,686.660888671875,622.4202880859375,365.8599853515625,305.7063903808594,108.0797348022461,43.598663330078125,56.7400016784668
2025-12-29,1.76,2.87,-0.54,1.9,119.5899,-0.06,1.1629935222018384,0.0012694503824945,77.47406005859375,684.2138671875,619.4074096679688,364.2099914550781,304.9871826171875,107.36986541748047,44.01294708251953,58.08000183105469
2025-12-30,1.75,2.84,-0.54,1.9,119.4939,-0.06,1.1629935222018384,0.0013106107031563,77.55093383789062,683.3783569335938,617.9707641601562,363.30999755859375,304.587646484375,106.96994018554688,44.348323822021484,57.95000076293945
2025-12-31,1.72,2.81,-0.54,1.93,119.7456,-0.06,1.1629935222018384,0.0013015535387775,77.47406005859375,678.3152465820312,612.8628540039062,360.1300048828125,300.82171630859375,105.6701889038086,44.101722717285156,57.41999816894531
2026-01-01,1.72,2.81,-0.54,1.93,119.7456,-0.07,0.9734701648033584,0.0013015535387775,77.47406005859375,678.3152465820312,612.8628540039062,360.1300048828125,300.82171630859375,105.6701889038086,44.101722717285156,57.41999816894531
2026-01-02,1.74,2.83,-0.551,1.94,119.6059,-0.07,0.9734701648033584,0.0013072501377124,77.51248931884766,679.55859375,611.6757202148438,373.29998779296875,313.3480529785156,102.60076904296875,45.028934478759766,57.31999969482422
2026-01-05,1.75,2.81,-0.551,1.91,119.6192,-0.07,0.9734701648033584,0.0013352791631441,77.71427917480469,684.0845336914062,616.5341796875,377.5899963378906,317.7132873535156,103.6105728149414,46.2520637512207,58.31999969482422
2026-01-06,1.74,2.79,-0.551,1.91,119.7807,-0.07,0.9734701648033584,0.0013409708831188,77.73348999023438,688.1529541015625,621.951416015625,387.6199951171875,327.9920654296875,104.90032958984375,45.01906967163086,57.130001068115234
2026-01-07,1.73,2.79,-0.551,1.88,119.8719,-0.07,0.9734701648033584,0.0013055986942347,77.71427917480469,685.9347534179688,622.550048828125,385.0199890136719,324.5358581542969,106.22008514404297,44.51601028442383,55.9900016784668
2026-01-08,1.73,2.76,-0.551,1.92,120.0904,-0.07,0.9734701648033584,0.0012914353244095,77.77192687988281,685.8651123046875,619.0083618164062,378.9800109863281,319.23162841796875,104.42042541503906,45.916690826416016,57.7599983215332
2026-01-09,1.7,2.74,-0.563,1.9,120.2215,-0.07,0.9734701648033584,0.001304033244092,77.82957458496094,690.4010009765625,625.173828125,389.2200012207031,328.421630859375,104.98031616210938,46.035057067871094,59.119998931884766
2026-01-12,1.7,2.74,-0.563,1.9,119.9958,-0.07,0.9734701648033584,0.0012998719430522,77.8680191040039,691.4852294921875,625.6925659179688,390.6600036621094,329.9898986816406,105.33025360107422,45.70954513549805,59.5
2026-01-13,1.69,2.75,-0.563,1.88,120.1401,-0.07,0.9734701648033584,0.0013008802266437,77.8680191040039,690.1026000976562,624.7647705078125,391.5299987792969,332.9366455078125,103.33062744140625,46.360565185546875,61.150001525878906
2026-01-14,1.68,2.76,-0.563,1.86,119.9537,-0.07,0.9734701648033584,0.0012988781700735,77.8680191040039,686.7106323242188,618.0905151367188,388.3500061035156,331.5382080078125,101.05105590820312,47.40614700317383,62.02000045776367
2026-01-15,1.65,2.71,-0.563,1.88,119.9951,-0.07,0.9734701648033584,0.0012884778298376,77.8680191040039,688.5806884765625,620.3153076171875,396.4100036621094,336.8524169921875,99.76129150390625,46.9622688293457,59.189998626708984
2026-01-16,1.63,2.65,-0.569,1.91,120.0838,-0.07,0.9734701648033584,0.001261550857674,77.91605377197266,688.0037231445312,619.7965087890625,400.3900146484375,342.0966796875,98.29156494140625,47.04117965698242,59.439998626708984
2026-01-19,1.63,2.65,-0.569,1.91,120.0838,-0.07,0.9734701648033584,0.001261550857674,77.91605377197266,688.0037231445312,619.7965087890625,400.3900146484375,342.0966796875,98.29156494140625,47.04117965698242,59.439998626708984
2026-01-20,1.65,2.73,-0.569,1.97,119.4455,-0.07,0.9734701648033584,0.0012129169772753,77.71427917480469,673.9981689453125,606.6276245117188,390.3900146484375,336.9822998046875,95.91201782226562,46.9524040222168,60.34000015258789
2026-01-21,1.62,2.69,-0.569,1.92,119.3431,-0.07,0.9734701648033584,0.001185789984787,77.94489288330078,681.77685546875,614.8282470703125,401.92999267578125,347.7605285644531,95.38211822509766,48.08675765991211,60.619998931884766
2026-01-22,1.59,2.64,-0.569,1.95,119.1962,-0.07,0.9734701648033584,0.0011698378538181,78.00253295898438,685.3379516601562,619.2976684570312,402.82000732421875,348.2899475097656,96.92182922363281,48.24458312988281,59.36000061035156
2026-01-23,1.61,2.68,-0.571,1.92,118.8976,-0.07,0.9734701648033584,0.0011878540940738,77.96410369873047,685.5865478515625,621.2530517578125,400.0899963378906,344.334228515625,97.69168090820312,48.52077102661133,61.06999969482422
2026-01-26,1.61,2.69,-0.571,1.9,118.0525,-0.07,0.9734701648033584,0.0011780223194108,78.00253295898438,689.0680541992188,623.9866333007812,398.82000732421875,342.696044921875,98.79147338867188,48.55036544799805,60.630001068115234
2026-01-27,1.61,2.71,-0.571,1.9,117.4523,-0.07,0.9734701648033584,0.0011473650871185,77.99292755126953,691.8134765625,629.6432495117188,407.25,350.6972961425781,97.7416763305664,48.994239807128906,62.38999938964844
2026-01-28,1.62,2.72,-0.571,1.9,117.5117,-0.07,0.9734701648033584,0.0011114568838021,77.8680191040039,691.7438354492188,631.7283325195312,416.6300048828125,360.0670471191406,97.04180145263672,49.36907196044922,63.209999084472656
2026-01-29,1.63,2.77,-0.571,1.89,117.4396,-0.07,0.9734701648033584,0.001161157496516,77.85840606689453,690.3711547851562,627.947265625,417.5199890136719,360.7363586425781,92.25270080566406,49.822811126708984,65.41999816894531
2026-01-30,1.62,2.8,-0.567,1.9,117.8996,-0.07,0.9734701648033584,0.0012509811319998,77.94489288330078,688.3120727539062,620.4050903320312,403.4599914550781,345.9224853515625,90.2930679321289,50.355464935302734,65.20999908447266
2026-02-02,1.61,2.81,-0.567,1.94,118.3609,0.22,0.7972359848188892,0.0012550567536176,77.99220275878906,691.7339477539062,624.6650390625,407.9700012207031,352.3055419921875,89.50321197509766,49.36907196044922,62.13999938964844
2026-02-03,1.63,2.85,-0.567,1.92,117.9764,0.22,0.7972359848188892,0.0012363113074888,77.94392395019531,685.885009765625,615.0676879882812,397.67999267578125,345.26324462890625,85.37399291992188,50.9670295715332,63.209999084472656
2026-02-04,1.64,2.86,-0.567,1.94,118.2602,0.22,0.7972359848188892,0.0011840501441453,77.84736633300781,682.5626831054688,604.3230590820312,382.0199890136719,330.0198669433594,83.82427978515625,52.11125183105469,65.13999938964844
2026-02-05,1.67,2.97,-0.567,1.89,118.5034,0.22,0.7972359848188892,0.0011928662325395,77.76045227050781,674.0379638671875,595.6236572265625,381.07000732421875,330.4693603515625,79.65505981445312,51.49968719482422,63.290000915527344
2026-02-06,1.65,2.87,-0.559,1.88,118.2407,0.22,0.7972359848188892,0.0011842583387775,78.03082275390625,686.96923828125,608.2138671875,401.6499938964844,348.130126953125,82.44454193115234,52.525535583496094,63.54999923706055
2026-02-09,1.64,2.84,-0.559,1.87,117.6392,0.22,0.7972359848188892,0.001177018013939,78.13703918457031,690.2816772460938,612.8728637695312,406.6499938964844,352.3854675292969,85.04405212402344,52.91022872924805,64.36000061035156
2026-02-10,1.66,2.86,-0.559,1.84,117.5216,0.22,0.7972359848188892,0.0011783045162845,78.05978393554688,688.4613037109375,610.029541015625,404.760009765625,351.04693603515625,85.39398956298828,52.85104751586914,63.959999084472656
2026-02-11,1.67,2.84,-0.559,1.86,117.4601,0.22,0.7972359848188892,0.0011730025568249,78.0501480102539,688.3021850585938,611.6657104492188,414.7799987792969,359.807373046875,83.21440124511719,54.231998443603516,64.62999725341797
2026-02-12,1.68,2.92,-0.559,1.8,117.5376,0.22,0.7972359848188892,0.001172085967773,78.01152038574219,677.668701171875,599.22509765625,406.1099853515625,351.1168518066406,80.94482421875,53.24560546875,62.84000015258789
2026-02-13,1.72,2.95,-0.545,1.77,117.5258,0.22,0.7972359848188892,0.0011534249341046,78.06945037841797,678.1461181640625,600.5020751953125,407.7200012207031,354.27337646484375,82.75447845458984,53.61056900024414,62.88999938964844
2026-02-16,1.72,2.94,-0.545,1.77,117.5258,0.22,0.7972359848188892,0.0011534249341046,78.06945037841797,678.1461181640625,600.5020751953125,407.7200012207031,354.27337646484375,82.75447845458984,53.61056900024414,62.88999938964844
2026-02-17,1.7,2.94,-0.545,1.79,117.7375,0.22,0.7972359848188892,0.0011536177291488,78.03082275390625,679.2402954101562,599.8834838867188,407.510009765625,353.7140197753906,80.94482421875,53.018733978271484,62.33000183105469
2026-02-18,1.67,2.86,-0.545,1.8,117.8426,0.22,0.7972359848188892,0.0011618369490813,78.12739562988281,682.662109375,604.3629150390625,412.54998779296875,357.5298767089844,81.98462677001953,54.03471755981445,65.19000244140625
2026-02-19,1.68,2.88,-0.545,1.79,118.2354,0.22,0.7972359848188892,0.0011515504997145,78.1563491821289,680.8616333007812,602.0484008789062,410.20001220703125,355.4521179199219,81.7646713256836,54.42927932739258,66.43000030517578
2026-02-20,1.69,2.86,-0.528,1.8,117.9917,0.22,0.7972359848188892,0.0011525309976341,78.21427917480469,685.7855834960938,607.3758544921875,415.0299987792969,359.0381774902344,80.76485443115234,54.13336181640625,66.38999938964844
2026-02-23,1.73,2.95,-0.528,1.77,117.9395,0.22,0.7972359848188892,0.0011091896837185,78.0887680053711,678.7827758789062,599.9932250976562,412.8800048828125,356.4310607910156,76.92558288574219,54.399688720703125,66.30999755859375
2026-02-24,1.73,2.97,-0.528,1.78,117.9463,0.22,0.7972359848188892,0.0011488033056425,78.03082275390625,683.7164916992188,606.4380493164062,419.1600036621094,361.6453857421875,78.39530181884766,54.35036849975586,65.62999725341797
2026-02-25,1.73,2.94,-0.528,1.77,117.769,0.22,0.7972359848188892,0.0011484903059795,78.13703918457031,689.4859008789062,615.227294921875,426.1600036621094,367.5988464355469,80.8348388671875,54.12349319458008,65.41999816894531
2026-02-26,1.75,2.98,-0.528,1.74,117.9042,0.22,0.7972359848188892,0.0011488457503531,78.06945037841797,685.6561889648438,607.8048095703125,412.010009765625,356.4110412597656,82.58451080322266,54.301048278808594,65.20999908447266
2026-02-27,1.8,3.1,-0.509,1.72,117.8223,0.22,0.7972359848188892,0.0011479781879862,77.94392395019531,682.3637084960938,605.859375,406.3699951171875,351.9059753417969,81.5547103881836,55.15920639038086,67.0199966430664
2026-03-02,1.78,3.03,-0.509,1.76,118.667,-0.11,0.706549063542905,0.0011133461558387,77.89928436279297,682.751708984375,606.6575317382812,406.3900146484375,351.6662292480469,82.75447845458984,56.26397705078125,71.2300033569336
2026-03-03,1.78,3.08,-0.509,1.77,119.4341,-0.11,0.706549063542905,0.0011304186231859,77.7440414428711,676.7337036132812,600.1629028320312,391.05999755859375,334.4150695800781,84.10423278808594,55.75104522705078,74.55999755859375
2026-03-04,1.74,2.97,-0.509,1.8,119.0705,-0.11,0.706549063542905,0.0011435099792452,78.0157241821289,681.5082397460938,609.311279296875,399.1000061035156,341.1676940917969,85.63394927978516,55.425537109375,74.66000366210938
2026-03-05,1.76,3.0,-0.509,1.82,119.5683,-0.11,0.706549063542905,0.0011357668853556,77.7052230834961,677.70849609375,607.4755249023438,395.3500061035156,337.3918151855469,87.60357666015625,55.71158981323242,81.01000213623047
2026-03-06,1.75,3.13,-0.49,1.8,119.491,-0.11,0.706549063542905,0.0011187112299087,77.3267822265625,668.82568359375,598.337158203125,380.55999755859375,323.1573791503906,87.9535140991211,55.80036544799805,90.9000015258789
2026-03-09,1.78,3.19,-0.49,1.78,119.5151,-0.11,0.706549063542905,0.0011392516775167,77.79254150390625,674.6845703125,606.3283081054688,394.3699951171875,336.0033264160156,87.69355773925781,55.553768157958984,94.7699966430664
2026-03-10,1.77,3.06,-0.49,1.82,118.7255,-0.11,0.706549063542905,0.0011289365709228,77.66641235351562,673.6002807617188,606.3383178710938,397.3299865722656,338.440673828125,85.63394927978516,54.843563079833984,83.44999694824219
2026-03-11,1.84,3.09,-0.49,1.85,119.2885,-0.11,0.706549063542905,0.0011312265554905,77.49174499511719,672.7548217773438,606.2584838867188,401.0299987792969,341.71710205078125,85.72392272949219,56.20479202270508,87.25
2026-03-12,1.84,3.17,-0.49,1.89,119.8227,-0.11,0.706549063542905,0.0011385316678315,76.99686431884766,662.5390625,595.8530883789062,388.1300048828125,329.830078125,84.97406768798828,56.727577209472656,95.7300033569336
